Geo_FIPS,sovi,rank
g45051,1.7781511340106142,1412.0
g45053,0.6476123851231586,2429.0
g45055,-0.7447708553683019,2319.0
g45057,-0.878787447689228,2180.0
g45059,0.7701410841612939,2296.0
g45061,1.6774286888090026,1491.0
g45063,-3.0047635282798395,714.0
g45065,1.3457095348990933,1751.0
g45067,3.3105222131435803,605.0
g45069,0.9087936954060215,2148.0
g45071,0.6031099229173787,2469.0
g45073,-0.061180618215406435,3079.0
g45075,1.589364022995089,1559.0
g45077,-2.328808357343982,1046.0
g45079,-1.5857842348177786,1560.0
g45081,-0.1972722553008608,2916.0
g45083,-0.5066538190335921,2574.0
g45085,0.13663416169049136,2983.0
g45087,2.217977870228169,1107.0
g45089,2.377174796193528,1019.0
g45091,-2.5339667758462427,943.0
g46003,0.975300189100563,2093.0
g46005,0.828742194166119,2241.0
g46007,8.868868095721828,37.0
g46009,-0.4315485995654609,2661.0
g46011,-4.102242464533466,372.0
g46013,0.05759499361016207,3084.0
g46015,1.4083184572406084,1703.0
g46017,9.005169820639942,33.0
g46019,-0.7445466903555564,2320.0
g46021,1.670358000396404,1495.0
g46023,6.100080871777183,135.0
g46025,2.348398033040126,1033.0
g46027,-1.8791872194384434,1326.0
g46029,-1.2857958235900822,1800.0
g46031,5.238293274769104,218.0
g46033,0.7305827411221194,2336.0
g46035,0.09153959171571158,3043.0
g46037,4.001163885768525,402.0
g46039,-1.2881576608418552,1796.0
g46041,6.159267680663226,130.0
g46043,2.200646752192451,1116.0
g46045,-0.035982890548968416,3111.0
g46047,6.19118442091021,125.0
g46049,1.4354085370534309,1678.0
g46051,0.011447243446664479,3138.0
g46053,2.7049572865587774,856.0
g46055,-1.5844304502657263,1564.0
g46057,-1.1635613417299082,1921.0
g46059,1.876477127039363,1329.0
g46061,-1.9963321257712745,1247.0
g46063,-4.5087441498199725,311.0
g46065,-1.4692265813430927,1651.0
g46067,4.600749511236669,297.0
g46069,3.368640039004175,580.0
g46071,2.363134285186619,1028.0
g46073,4.287169527679463,347.0
g46075,0.295182287983588,2816.0
g46077,0.07530764005674839,3062.0
g46079,-0.6109321862783903,2458.0
g46081,0.5741278405001933,2499.0
g46083,-5.990511004627704,148.0
g46085,2.391793858142453,1007.0
g46087,-0.11439439993604839,3016.0
g46089,4.5294138659138845,307.0
g46091,0.49946216931589094,2586.0
g46093,-3.030168331205686,708.0
g46095,7.327874367761362,77.0
g46097,0.40299808273525806,2689.0
g46099,-1.8418332787392193,1354.0
g46101,-0.5885026546544139,2482.0
g46103,-0.6887675594061193,2385.0
g46105,0.697703856504862,2373.0
g46107,3.743229282509716,477.0
g46109,4.081460463870537,378.0
g46111,-0.16609207651249203,2948.0
g46113,12.807826775755363,6.0
g46115,0.7666252752587257,2300.0
g46117,-3.3075884576658536,606.0
g46119,-5.74275620951913,168.0
g46121,10.972366257840338,10.0
g46123,2.057151324535578,1200.0
g46125,-0.21769896576976822,2896.0
g46127,-5.111406248813323,239.0
g46129,3.92308488355222,419.0
g46135,-0.7503344057488239,2316.0
g46137,6.658478878635198,98.0
g47001,-0.047217856779451006,3094.0
g47003,-1.1369374337813822,1942.0
g47005,1.5436548104070698,1597.0
g47007,-1.247565047693771,1825.0
g47009,-0.8749696227510497,2186.0
g47011,-0.7660225507063687,2301.0
g47013,1.9455484044888418,1284.0
g47015,-0.26134040677594517,2854.0
g47017,0.9387320275462021,2127.0
g47019,1.113800940929702,1965.0
g47021,-4.220983022054126,356.0
g47023,-0.8396802052554796,2229.0
g47025,-0.3984660906484303,2693.0
g47027,1.260098672572747,1817.0
g47029,2.065881827964056,1196.0
g47031,-0.07259272040485193,3066.0
g47033,1.839195186307837,1357.0
g47035,2.7119656248868327,853.0
g47037,-0.9812214736625653,2091.0
g47039,1.6053610017899702,1543.0
g47041,0.18784039561912558,2928.0
g47043,-1.675324709943125,1492.0
g47045,0.3558644960772005,2744.0
g47047,-3.120726680074961,674.0
g47049,0.8155897229620086,2253.0
g47051,-0.7102661180219623,2359.0
g47053,1.5089285445824283,1625.0
g47055,-0.6473452251309948,2430.0
g47057,-1.2897893614612572,1792.0
g47059,0.46615407638089934,2619.0
g47061,2.5483970279061228,934.0
g47063,0.8343704217982182,2236.0
g47065,-0.15317737114156316,2968.0
g47067,2.8960361552632095,761.0
g47069,-1.4169720841156548,1696.0
g47071,1.4359894247090634,1676.0
g47073,-1.0020980664783572,2076.0
g47075,2.323500637523179,1050.0
g47077,-1.0518551717230533,2027.0
g47079,1.3695347673435254,1738.0
g47081,-2.336675215094909,1042.0
g47083,-1.199200079712484,1870.0
g47085,0.33608493657791505,2769.0
g47087,0.07054949563256363,3069.0
g47089,-0.10383592575024037,3027.0
g47091,-0.7141570136221722,2355.0
g47093,-2.4561729852532994,978.0
g47095,0.5946892611906223,2478.0
g47097,-0.3510252267794426,2751.0
g47099,-0.4571417419968434,2627.0
g47101,-0.29795032469837346,2811.0
g47103,-0.5060325506531315,2576.0
g47105,-0.2502844550550146,2862.0
g47107,-0.6033970901648833,2468.0
g47109,0.1258400353228264,3002.0
g47111,-0.7402542894246418,2326.0
g47113,0.0727412668947316,3065.0
g47115,-0.6023063635718132,2471.0
g47117,-1.4507601555154643,1664.0
g47119,0.018923944927489833,3130.0
g47121,-2.7259649757507374,845.0
g47123,-0.2964884131910308,2813.0
g47125,-1.9654375381622295,1269.0
g47127,-1.0375192365060646,2047.0
g47129,-2.1795635701087703,1126.0
g47131,1.4414363346937096,1672.0
g47133,-1.0885381477573741,1994.0
g47135,2.229278671499433,1101.0
g47137,0.17619011202946255,2934.0
g47139,-0.44625293272327426,2641.0
g47141,-0.08618525438469887,3051.0
g47143,-0.2779889932585098,2829.0
g47145,-0.41223526401094734,2676.0
g47147,-2.5578610986480657,928.0
g47149,-3.9172546522214606,421.0
g47151,0.4959100282103399,2590.0
g47153,-0.1323713976269345,2990.0
g47155,1.0765307143110865,2003.0
g47157,-0.3119491759908444,2793.0
g47159,-2.258357558784649,1089.0
g47161,-1.0163188364234983,2068.0
g47163,0.46098528834015384,2623.0
g47165,-2.996668933121608,718.0
g47167,-2.795318665703544,812.0
g47169,-3.153856496951146,663.0
g47171,1.0293937763644938,2057.0
g47173,-1.941509173836272,1287.0
g47175,0.6700070238092346,2405.0
g47177,0.1275919177946132,2998.0
g47179,-0.7407803693264681,2324.0
g47181,-1.6847234892160436,1485.0
g47183,-0.3438158556806234,2759.0
g47185,-0.21239650705804092,2906.0
g47187,-8.433636073087662,47.0
g47189,-4.238943386362582,355.0
g48001,-2.64287604496665,880.0
g48003,-0.6128679138959483,2455.0
g48005,1.4216073887572773,1689.0
g48007,3.782325057534404,463.0
g48009,-3.177063601480704,654.0
g48011,1.530226315009068,1607.0
g48013,2.093762764455021,1178.0
g48015,-0.9253762014724575,2131.0
g48017,1.9183778670382645,1305.0
g48019,0.02340302547031836,3126.0
g48021,-2.389334248114086,1008.0
g48023,2.988816957780005,725.0
g48025,1.1504613618010249,1931.0
g48027,-0.389750077534178,2704.0
g48029,2.2415921440578326,1094.0
g48031,-0.08482281063269648,3053.0
g48033,-3.2260471678786766,635.0
g48035,2.9313738058682066,742.0
g48037,-0.4371432671746788,2650.0
g48039,-3.932120604287988,418.0
g48041,-1.9407417103336717,1289.0
g48043,0.1677708032102606,2944.0
g48045,1.153848083333067,1929.0
g48047,14.685346523663968,2.0
g48049,1.6089488562882739,1542.0
g48051,0.21296611307934432,2902.0
g48053,1.0766960803586088,2001.0
g48055,1.2926014317382475,1789.0
g48057,0.8596999021348077,2202.0
g48059,-1.024393402429607,2060.0
g48061,9.28068755884587,30.0
g48063,2.118628154794098,1159.0
g48065,-3.0547413404042403,701.0
g48067,2.9939763265028416,720.0
g48069,2.682511717717623,863.0
g48071,-6.795602285253515,94.0
g48073,1.9336777851534697,1296.0
g48075,-1.3603411153330203,1740.0
g48077,-1.540849453321934,1600.0
g48079,1.0334109443367092,2054.0
g48081,4.199508412572021,358.0
g48083,4.038021017975791,394.0
g48085,-6.899447603263738,90.0
g48087,3.86750731147464,433.0
g48089,1.475774116037607,1647.0
g48091,-2.4065237822443946,999.0
g48093,3.2201265770223557,640.0
g48095,-2.254725680032325,1091.0
g48097,0.3902264964907182,2702.0
g48099,-0.11651786450020518,3014.0
g48101,8.335726750480926,48.0
g48103,0.5748239426715909,2498.0
g48105,3.038109152583983,706.0
g48107,6.0213780079864225,145.0
g48109,9.322331344426761,28.0
g48111,-0.9113057976975827,2147.0
g48113,0.46946050085131186,2617.0
g48115,0.2581201243835096,2857.0
g48117,2.6978290607395383,858.0
g48119,1.560117268823261,1588.0
g48121,-5.400731678526924,205.0
g48123,2.1950019287089577,1119.0
g48125,3.3471353554673087,590.0
g48127,10.367139697136167,13.0
g48129,0.3945517652139179,2697.0
g48131,10.141471078405118,18.0
g48133,2.8514265706398363,780.0
g48135,0.604196850954084,2467.0
g48137,5.735630294777953,171.0
g48139,-2.73608682691232,838.0
g48141,6.565285345338056,104.0
g48143,-1.0465017644342898,2031.0
g48145,4.665962114471741,285.0
g48147,-0.9000446336719838,2156.0
g48149,1.035396533681336,2048.0
g48151,2.3458149884928905,1036.0
g48153,4.9510424282825,251.0
g48155,9.905777846895065,20.0
g48157,-6.211755556995524,124.0
g48159,1.4032158346409909,1707.0
g48161,-0.9516791004894878,2113.0
g48163,3.4410845130756016,562.0
g48165,-2.386286201298797,1011.0
g48167,-2.1486392841174142,1144.0
g48169,2.216516045030006,1110.0
g48171,3.6488889769146438,501.0
g48173,-10.261228962183743,14.0
g48175,2.1413927824232255,1148.0
g48177,2.8864703324604046,769.0
g48179,-0.7490817760218975,2318.0
g48181,0.7009522528974133,2364.0
g48183,0.22338411125469304,2891.0
g48185,-0.5740981746334826,2501.0
g48187,-1.7985060255907976,1391.0
g48189,2.558016841446076,927.0
g48191,5.192962723180356,227.0
g48193,4.187518086035756,360.0
g48195,0.9831777239960258,2087.0
g48197,4.477291570732709,315.0
g48199,-3.1464754239604904,668.0
g48201,-0.2214821915201331,2893.0
g48203,-0.8384075803404165,2232.0
g48205,-7.170674517185029,79.0
g48207,1.820861389724426,1372.0
g48209,-3.186250977169788,650.0
g48211,0.45494384676376587,2630.0
g48213,0.5951132602316338,2476.0
g48215,8.2348402094346,51.0
g48217,1.0447406876187877,2035.0
g48219,0.7219216773635446,2343.0
g48221,-0.9513851915135207,2115.0
g48223,0.4376024173281937,2649.0
g48225,1.7659483376151566,1421.0
g48227,2.1389581351605242,1149.0
g48229,7.001643240772308,85.0
g48231,-1.0956217997871711,1987.0
g48233,-0.6995103264087629,2368.0
g48235,-1.6867966258817981,1483.0
g48237,-3.639077337928238,506.0
g48239,0.38565584973854894,2711.0
g48241,0.15242456918829328,2969.0
g48243,3.438397699505964,564.0
g48245,0.17094614479208836,2939.0
g48247,6.004134270047918,147.0
g48249,5.348493626656165,208.0
g48251,-3.26862734675771,624.0
g48253,-0.4935684020913098,2591.0
g48255,0.6926678963441932,2381.0
g48257,-2.742286975201715,836.0
g48259,-3.4738254364335655,553.0
g48261,9.139554522678644,32.0
g48263,2.1849051414923464,1122.0
g48265,4.1337329595970695,369.0
g48267,3.889983473682734,427.0
g48269,-3.678486829631638,490.0
g48271,5.423040398096296,199.0
g48273,4.111137549422255,370.0
g48275,6.444084167659474,110.0
g48277,1.8368548045174504,1361.0
g48279,5.252135794210135,216.0
g48281,0.28918454927730697,2819.0
g48283,7.764728352531133,63.0
g48285,1.5223623798906392,1615.0
g48287,-0.3432919933269436,2760.0
g48289,1.5244650415182581,1614.0
g48291,-2.5240376463922765,947.0
g48293,1.1980704269597948,1874.0
g48295,-0.6528673728037548,2424.0
g48297,1.562833399340972,1582.0
g48299,3.8655056652976594,434.0
g48301,-14.677949094934075,3.0
g48303,0.35622095513853735,2743.0
g48305,3.910065064302825,422.0
g48307,2.4764645834661945,964.0
g48309,1.5279935768942683,1610.0
g48311,-2.8911386584374568,766.0
g48313,-0.2638872433282522,2849.0
g48315,2.183753252068623,1124.0
g48317,0.32786841873646466,2780.0
g48319,2.0716381054389283,1190.0
g48321,1.938655697486738,1290.0
g48323,10.370394677345775,12.0
g48325,0.5349047506838653,2542.0
g48327,8.68837960671838,39.0
g48329,-2.033174855886319,1223.0
g48331,2.438972698144752,983.0
g48333,2.758234810243635,829.0
g48335,-3.5372736292971236,537.0
g48337,0.6734550914414674,2400.0
g48339,-4.422262593967057,325.0
g48341,1.5134111307483806,1621.0
g48343,3.543801035949139,535.0
g48345,-1.7269420803073574,1449.0
g48347,0.7533490698347266,2313.0
g48349,1.5840644448257906,1565.0
g48351,-1.4172864845079358,1695.0
g48353,4.070641629403434,380.0
g48355,3.568710974720325,526.0
g48357,0.21240244580849987,2905.0
g48359,2.7593089654162486,828.0
g48361,-2.554272183201073,930.0
g48363,1.6432032386611675,1520.0
g48365,-1.8240208138444567,1370.0
g48367,-4.934135239333172,254.0
g48369,2.3929825294366394,1004.0
g48371,2.105517071902864,1168.0
g48373,1.4700468721320736,1650.0
g48375,2.305485883625816,1060.0
g48377,9.501059453189587,23.0
g48379,-0.22986492188578378,2884.0
g48381,-2.531252946004949,944.0
g48383,-2.439232797603962,982.0
g48385,5.6265094447636175,180.0
g48387,4.3013525268156485,343.0
g48389,7.430230272406622,75.0
g48391,5.48100061472325,193.0
g48393,-0.03900831811873107,3106.0
g48395,2.796363983555512,811.0
g48397,-6.068568618444706,141.0
g48399,4.434116059886353,321.0
g48401,-1.6609486445285675,1501.0
g48403,3.8359945878320807,451.0
g48405,6.843079601739018,93.0
g48407,-0.42260211714199114,2668.0
g48409,2.6430257334039,879.0
g48411,0.6965419487734845,2377.0
g48413,1.6637139901050226,1499.0
g48415,0.12207378675490177,3006.0
g48417,0.1749182981277193,2936.0
g48419,0.3890341964847397,2705.0
g48421,0.5034367691723634,2580.0
g48423,0.0798643833012545,3058.0
g48425,-2.239664682421364,1097.0
g48427,14.132419607704138,4.0
g48429,0.2244909622930884,2890.0
g48431,0.3086447158027865,2799.0
g48433,-1.0524640161413747,2026.0
g48435,-0.15236437552577975,2970.0
g48437,1.3686601045135778,1739.0
g48439,-1.7444626650690185,1436.0
g48441,1.2623128180458063,1813.0
g48443,3.098136956422249,678.0
g48445,2.0819226442211978,1185.0
g48447,-0.1666082904439956,2946.0
g48449,1.734327419301988,1443.0
g48451,2.2973150845078076,1067.0
g48453,-2.903028873163876,757.0
g48455,3.7059443735289763,484.0
g48457,-0.4402831200452999,2647.0
g48459,-1.1314658550580057,1948.0
g48461,2.3452940196931746,1037.0
g48463,7.073735104356235,82.0
g48465,6.959796725641407,88.0
g48467,0.4918487486361178,2593.0
g48469,1.8460340111760734,1353.0
g48471,-2.6898388231102017,859.0
g48473,-2.427780598617038,989.0
g48475,3.485608083031776,552.0
g48477,1.6155080844579008,1534.0
g48479,9.380881767805285,27.0
g48481,2.9739528888416666,730.0
g48483,0.5149374956465254,2560.0
g48485,-0.06472637209747256,3073.0
g48487,3.886523715472586,428.0
g48489,7.851939599570027,60.0
g48491,-4.171598295089844,364.0
g48493,-1.7512573049794828,1430.0
g48495,1.7057305186809142,1470.0
g48497,-3.7624152965466378,469.0
g48499,2.5526164358729737,932.0
g48501,0.7020084899890326,2362.0
g48503,1.4451932851383114,1668.0
g48505,8.977040332031114,35.0
g48507,11.850403844931689,7.0
g49001,-0.8053219992274331,2263.0
g49003,-3.8074539658644753,453.0
g49005,-3.731256209967852,480.0
g49007,-0.9133275780766246,2145.0
g49009,0.38840798636283536,2707.0
g49011,-6.0306198042162915,143.0
g49013,-5.133899654376208,234.0
g49015,-3.424252550060896,568.0
g49017,0.4124068939136558,2675.0
g49019,-0.24813834779667165,2864.0
g49021,-2.3781398906934843,1017.0
g49023,-2.707464741680492,855.0
g49025,-0.3268613971285299,2782.0
g49027,-1.3411489137303103,1755.0
g49029,-6.883751904766446,91.0
g49031,2.375687900466664,1020.0
g49033,-1.9239958932035743,1300.0
g49035,-3.603707247533316,515.0
g49037,3.7791194150325973,467.0
g49039,-2.8868012636917584,768.0
g49041,-2.182948963924221,1125.0
g49043,-7.625035733132609,71.0
g49045,-5.235499463200673,219.0
g49047,-5.340903142780563,209.0
g49049,-5.218503063383777,221.0
g49051,-4.61083998276682,294.0
g49053,-0.41861430741648664,2671.0
g49055,-1.8029448133232147,1388.0
g49057,-2.44249721614141,981.0
g50001,-2.6018611977733035,905.0
g50003,0.9734648135582131,2098.0
g50005,-0.026357680785882076,3123.0
g50007,-3.50526441755202,544.0
g50009,1.2614115141100881,1816.0
g50011,-2.582630612832952,915.0
g50013,-4.25976457401547,351.0
g50015,-2.237323696969534,1098.0
g50017,-2.3064417830892623,1058.0
g50019,0.8559868651932601,2205.0
g50021,-0.026401970012571052,3122.0
g50023,-1.8384747996846116,1359.0
g50025,-0.508608296843572,2569.0
g50027,-0.848440091730906,2218.0
g51001,1.5683312980885622,1577.0
g51003,-3.9071425419301,424.0
g51005,1.6015048735268733,1545.0
g51007,-2.983446860789569,728.0
g51009,0.6615829782516145,2415.0
g51011,-0.10736476727680361,3023.0
g51013,-8.483513008249975,45.0
g51015,-2.5423358067554993,936.0
g51017,2.536098506954973,941.0
g51019,-3.7496144340503954,475.0
g51021,-3.5558407144260524,530.0
g51023,-4.053052130718033,388.0
g51025,2.461464321745444,975.0
g51027,0.7961436001779925,2278.0
g51029,1.2181798073501455,1855.0
g51031,-1.2258563563795595,1848.0
g51033,-2.446792799074225,980.0
g51035,0.4752696529557492,2610.0
g51036,-1.1489537622886639,1933.0
g51037,1.8093212220201675,1381.0
g51041,-4.647337535498544,289.0
g51043,-4.636119303720864,291.0
g51045,0.19687509513363677,2917.0
g51047,-3.2856981427496375,616.0
g51049,-0.4007912222285207,2692.0
g51051,0.3166379532726147,2787.0
g51053,-1.5135186218391787,1620.0
g51057,1.481201035149728,1646.0
g51059,-8.094709346700705,54.0
g51061,-6.077201073929962,138.0
g51063,-1.4214803081711502,1690.0
g51065,-1.584509041102733,1563.0
g51067,-1.2260485290411223,1845.0
g51069,-4.298494931072039,344.0
g51071,-0.47825219707766237,2608.0
g51073,-2.8434929523315313,785.0
g51075,-7.633670899314929,70.0
g51077,1.6726630339373734,1493.0
g51079,-2.6382134934094132,885.0
g51081,-3.3038109914554266,608.0
g51083,2.6840811535615865,861.0
g51085,-5.5138021870581,186.0
g51087,-2.1530827507302353,1141.0
g51089,1.511267270926583,1624.0
g51091,2.175818514471997,1129.0
g51093,-3.7800671889163793,464.0
g51095,-1.9562085858682499,1275.0
g51097,-2.4636389247816783,972.0
g51099,-6.425821028064338,112.0
g51101,-4.485100549736953,314.0
g51103,6.2368763332572446,121.0
g51105,1.158537033467839,1927.0
g51107,-10.207691176601365,15.0
g51109,-2.9149151273181237,746.0
g51111,0.006834342384721026,3141.0
g51113,-0.04801240917767757,3091.0
g51115,0.8505117869249659,2214.0
g51117,2.8506632196469304,781.0
g51119,0.7419449812994386,2322.0
g51121,-4.363552443958193,332.0
g51125,1.4530659593696247,1660.0
g51127,-5.821712248661616,161.0
g51131,4.023775853537574,398.0
g51133,2.570377886632534,922.0
g51135,1.8648750106396317,1342.0
g51137,-1.0671014716257807,2013.0
g51139,0.47068817252940776,2615.0
g51141,2.552055637497873,933.0
g51143,-1.1018544930170941,1977.0
g51145,-8.294972506669776,50.0
g51147,1.1112861175281,1968.0
g51149,-6.787153671535899,95.0
g51153,-6.18188318231792,126.0
g51155,0.08787366035388333,3049.0
g51157,-2.7167089045720543,851.0
g51159,-1.7960938372518855,1394.0
g51161,-2.0067845791780154,1238.0
g51163,-0.34572195510725084,2757.0
g51165,-1.864063070636809,1344.0
g51167,-0.3871375521664979,2708.0
g51169,1.0571941175269386,2019.0
g51171,0.618433914019383,2447.0
g51173,1.8172022210389336,1375.0
g51175,-0.9027736923291696,2153.0
g51177,-4.604895813719915,296.0
g51179,-7.745845227770987,64.0
g51181,-2.148736853367788,1143.0
g51183,-1.6586285587714085,1504.0
g51185,0.0826943054813869,3054.0
g51187,-2.720529563250131,850.0
g51191,-1.3585500803491013,1744.0
g51193,1.2528721357419006,1821.0
g51195,-1.1060298132910555,1974.0
g51197,0.2669141400757196,2839.0
g51199,-5.762093943435339,164.0
g51510,-4.50187921425537,312.0
g51515,6.438257779850466,111.0
g51520,5.166878531296433,231.0
g51530,2.913054321841967,749.0
g51540,-0.6989842013854397,2369.0
g51550,-4.411502799789065,327.0
g51570,2.290506694307126,1069.0
g51580,0.8474684863889472,2220.0
g51590,6.21973897697656,123.0
g51595,8.7500412338746,38.0
g51600,-6.138583589446025,133.0
g51610,-8.482929766115655,46.0
g51620,7.961780784861228,56.0
g51630,0.15730044250634512,2960.0
g51640,9.708346522377859,22.0
g51650,-1.1081844672268102,1970.0
g51660,1.5620896533311526,1584.0
g51670,4.189508385402707,359.0
g51678,-3.0703847742876227,691.0
g51680,2.3094193764416535,1055.0
g51683,-1.9499350796403747,1280.0
g51685,-0.17544827604165514,2935.0
g51690,8.624156712738682,42.0
g51700,0.12320998739158862,3005.0
g51710,-0.949340774051628,2117.0
g51720,3.2586938705540938,627.0
g51730,6.945792523180364,89.0
g51735,-6.330201554172802,115.0
g51740,1.8275610737531172,1367.0
g51750,1.0406962172273242,2041.0
g51760,2.617979819611739,894.0
g51770,3.6277797981557613,511.0
g51775,0.5794781091665628,2494.0
g51790,4.290920305586351,345.0
g51800,-2.6721062450381026,867.0
g51810,-3.8933367325163997,425.0
g51820,2.2875935216012255,1071.0
g51830,-0.6945111756798288,2380.0
g51840,2.0500706254696066,1213.0
g53001,2.757001830215861,831.0
g53003,2.3533838517053622,1030.0
g53005,-2.575460170141899,918.0
g53007,0.9739778256801358,2097.0
g53009,2.733842708792927,839.0
g53011,-2.8995403815344294,758.0
g53013,2.955630376390282,738.0
g53015,0.36348009151408844,2733.0
g53017,-0.33724066147613896,2766.0
g53019,1.4877774707506326,1640.0
g53021,1.6441930599503638,1518.0
g53023,1.5950687712664646,1554.0
g53025,0.8951847690550676,2164.0
g53027,1.5619452544430508,1585.0
g53029,-1.5005623313651828,1634.0
g53031,1.1669571032892339,1915.0
g53033,-4.954511563383107,250.0
g53035,-3.1976534975367374,645.0
g53037,-1.2435602335928813,1831.0
g53039,-0.15359282902751115,2964.0
g53041,0.40741703783912475,2682.0
g53043,0.16443772377671398,2950.0
g53045,0.24726442038719232,2866.0
g53047,3.033630290401688,707.0
g53049,3.1977545074405125,644.0
g53051,0.5462118785935737,2531.0
g53053,-2.377774493209065,1018.0
g53055,0.5166062398073286,2558.0
g53057,-0.6141307625789146,2449.0
g53059,-3.5806871292077362,524.0
g53061,-4.184159585949735,363.0
g53063,-1.1954551053617561,1878.0
g53065,-0.3953181213879521,2696.0
g53067,-2.1754731736824344,1130.0
g53069,-0.15787967105102252,2958.0
g53071,1.0179020977351636,2065.0
g53073,-1.6978873280466913,1479.0
g53075,-2.955767953730265,737.0
g53077,3.2706974887594247,621.0
g54001,1.0929842267211216,1990.0
g54003,-2.3296691933339604,1045.0
g54005,-1.2017357489631832,1865.0
g54007,0.41056381125680974,2678.0
g54009,1.934120999110076,1294.0
g54011,1.3430174817439466,1754.0
g54013,0.7978188283141194,2274.0
g54015,-0.13001665597301404,2995.0
g54017,-0.5059067814286138,2577.0
g54019,1.8112238186731229,1379.0
g54021,-0.8717624558688009,2190.0
g54023,-0.3385248282084061,2764.0
g54025,2.2724534210302103,1078.0
g54027,-0.8066968017096656,2261.0
g54029,1.6139545976229936,1538.0
g54031,0.8902090420918889,2171.0
g54033,1.0461956989941605,2032.0
g54035,-0.5388608474313279,2537.0
g54037,-3.272738401484764,620.0
g54039,0.48297001512256754,2602.0
g54041,1.4283784748143091,1682.0
g54043,1.1013343843652998,1978.0
g54045,-0.8516209509208252,2212.0
g54047,4.152706389332491,366.0
g54049,0.4990223676926436,2587.0
g54051,0.4415318726844134,2645.0
g54053,0.6757793986448724,2398.0
g54055,1.841800801487403,1355.0
g54057,1.3316218579954064,1762.0
g54059,-0.12740700756066747,2999.0
g54061,-4.026828174057753,397.0
g54063,0.33626320032471924,2768.0
g54065,0.6675840956910088,2408.0
g54067,-0.20604320375786567,2909.0
g54069,3.2925546491578643,614.0
g54071,0.5660230924054475,2507.0
g54073,-0.44549259849510353,2642.0
g54075,1.7209749095574822,1453.0
g54077,-1.8169152660187189,1376.0
g54079,-3.59343546514634,522.0
g54081,0.12144422641029085,3007.0
g54083,0.6179067694541347,2448.0
g54085,1.433880925847528,1679.0
g54087,2.111539231741889,1164.0
g54089,4.2394664695702,354.0
g54091,-0.21245570171656708,2904.0
g54093,0.214464439880647,2901.0
g54095,1.8388821754491265,1358.0
g54097,-0.2849334545378436,2823.0
g54099,0.45151954063760724,2634.0
g54101,2.0965677957951416,1172.0
g54103,1.1007683892321873,1979.0
g54105,-3.1645227223508776,659.0
g54107,0.3348688748050609,2772.0
g54109,-0.48278108686159626,2603.0
g55001,0.8346962683000931,2235.0
g55003,2.0526644847056965,1208.0
g55005,0.4595237015183903,2626.0
g55007,1.3985734642412806,1715.0
g55009,-1.9185353100715599,1304.0
g55011,-1.6527348615803854,1511.0
g55013,2.927674227468676,744.0
g55015,-5.195952625407909,226.0
g55017,-2.062541751284753,1198.0
g55019,-0.5608209381290818,2514.0
g55021,-2.4784813895946605,963.0
g55023,0.30674402300688886,2802.0
g55025,-3.7443243772314,476.0
g55027,-2.891230758326402,765.0
g55029,1.809129738518258,1383.0
g55031,-0.058750524683486294,3082.0
g55033,-2.4624933918820395,973.0
g55035,-1.659055035231228,1503.0
g55037,2.1377306470262862,1151.0
g55039,-0.8762179624910087,2183.0
g55041,3.9845981579386978,407.0
g55043,-1.8248679455793877,1369.0
g55045,-1.8788298807960184,1327.0
g55047,0.5940692764386366,2479.0
g55049,-2.724930751714024,846.0
g55051,4.252370086261307,353.0
g55053,-0.2563676802215964,2859.0
g55055,-2.0947720128041034,1175.0
g55057,-0.7261431151373354,2340.0
g55059,-1.7625193764101144,1422.0
g55061,-2.95446142426776,739.0
g55063,-1.3085540296353533,1782.0
g55065,-2.1748507911185895,1131.0
g55067,0.8047062438070285,2264.0
g55069,-0.5797081075407479,2493.0
g55071,-0.8482823523660045,2219.0
g55073,-2.805129968158962,806.0
g55075,0.6947523538064737,2379.0
g55077,0.7113077870073969,2356.0
g55078,11.555345343806744,8.0
g55079,2.271932856703362,1079.0
g55081,-1.2008776300221404,1867.0
g55083,-2.2657708237767356,1083.0
g55085,0.7799765892484345,2286.0
g55087,-3.3363090320290247,594.0
g55089,-5.206880291318993,225.0
g55091,-0.5111866588419725,2565.0
g55093,-3.415446666363596,569.0
g55095,-1.200441082802716,1869.0
g55097,-2.2992016894284544,1065.0
g55099,0.2814570414193376,2824.0
g55101,-1.0924936148601045,1991.0
g55103,-0.0645939231427557,3074.0
g55105,-0.5326015137185618,2546.0
g55107,0.7165789134172673,2352.0
g55109,-5.113172279667541,238.0
g55111,-1.0343848383618166,2050.0
g55113,4.0403423318262535,393.0
g55115,0.9743385562483197,2096.0
g55117,-1.505367510351678,1630.0
g55119,-1.912285690284513,1309.0
g55121,-1.1365150631208025,1944.0
g55123,-0.41354642892666016,2674.0
g55125,3.425585921271218,567.0
g55127,-0.9814294600972744,2089.0
g55129,2.1127701484788277,1163.0
g55131,-4.060648887569624,386.0
g55133,-4.966718705780661,248.0
g55135,-0.19081386482178386,2923.0
g55137,0.19035612428449145,2925.0
g55139,-1.7375753395724707,1442.0
g55141,-0.06317318249671477,3078.0
g56001,-4.529912882851697,306.0
g56003,-0.9228145902909727,2136.0
g56005,-8.68395869646282,40.0
g56007,-3.1124407134137204,677.0
g56009,-3.843348394153991,445.0
g56011,-3.655967227711409,499.0
g56013,0.9425679878115547,2122.0
g56015,-0.6725505698563343,2401.0
