Geo_FIPS,sovi,rank
g45055,-0.7447708553683074,2319.0
g45057,-0.8787874476892247,2180.0
g45059,0.7701410841612948,2296.0
g45061,1.677428688809016,1491.0
g45063,-3.0047635282798404,714.0
g45065,1.3457095348991093,1751.0
g45067,3.3105222131435763,605.0
g45069,0.9087936954060436,2148.0
g45071,0.6031099229173784,2469.0
g45073,-0.061180618215406324,3079.0
g45075,1.5893640229950865,1559.0
g45077,-2.3288083573439784,1046.0
g45079,-1.5857842348177797,1560.0
g45081,-0.19727225530085812,2916.0
g45083,-0.5066538190335945,2574.0
g45085,0.13663416169049114,2983.0
g45087,2.217977870228167,1107.0
g45089,2.3771747961935317,1019.0
g45091,-2.533966775846248,943.0
g46003,0.9753001891005542,2093.0
g46005,0.828742194166118,2241.0
g46007,8.868868095721808,37.0
g46009,-0.4315485995654469,2661.0
g46011,-4.102242464533455,372.0
g46013,0.05759499361015763,3084.0
g46015,1.4083184572406005,1703.0
g46017,9.005169820639924,33.0
g46019,-0.7445466903555596,2320.0
g46021,1.6703580003964005,1495.0
g46023,6.100080871777172,135.0
g46025,2.3483980330401173,1033.0
g46027,-1.879187219438443,1326.0
g46029,-1.2857958235900853,1800.0
g46031,5.238293274769099,218.0
g46033,0.7305827411221194,2336.0
g46035,0.09153959171571202,3043.0
g46037,4.001163885768523,402.0
g46039,-1.2881576608418577,1796.0
g46041,6.159267680663207,130.0
g46043,2.200646752192444,1116.0
g46045,-0.03598289054896919,3111.0
g46047,6.191184420910204,125.0
g46049,1.435408537053426,1678.0
g46051,0.011447243446666366,3138.0
g46053,2.7049572865587774,856.0
g46055,-1.584430450265723,1564.0
g46057,-1.1635613417299109,1921.0
g46059,1.8764771270393628,1329.0
g46061,-1.9963321257712834,1247.0
g46063,-4.508744149819962,311.0
g46065,-1.4692265813430945,1651.0
g46067,4.600749511236659,297.0
g46069,3.368640039004163,580.0
g46071,2.3631342851866175,1028.0
g46073,4.287169527679456,347.0
g46075,0.29518228798357965,2816.0
g46077,0.07530764005674961,3062.0
g46079,-0.6109321862783927,2458.0
g46081,0.5741278405001946,2499.0
g46083,-5.990511004627711,148.0
g46085,2.3917938581424547,1007.0
g46087,-0.11439439993605527,3016.0
g46089,4.529413865913892,307.0
g46091,0.4994621693158948,2586.0
g46093,-3.030168331205684,708.0
g46095,7.327874367761357,77.0
g46097,0.40299808273525306,2689.0
g46099,-1.8418332787392215,1354.0
g46101,-0.5885026546544143,2482.0
g46103,-0.6887675594061218,2385.0
g46105,0.6977038565048724,2373.0
g46107,3.7432292825097084,477.0
g46109,4.081460463870529,378.0
g46111,-0.1660920765124933,2948.0
g46113,12.807826775755306,6.0
g46115,0.7666252752587241,2300.0
g46117,-3.307588457665854,606.0
g46119,-5.742756209519101,168.0
g46121,10.972366257840315,10.0
g46123,2.057151324535578,1200.0
g46125,-0.21769896576977332,2896.0
g46127,-5.111406248813326,239.0
g46129,3.923084883552214,419.0
g46135,-0.750334405748823,2316.0
g46137,6.658478878635172,98.0
g47001,-0.04721785677945095,3094.0
g47003,-1.1369374337813825,1942.0
g47005,1.5436548104070713,1597.0
g47007,-1.2475650476937545,1825.0
g47009,-0.8749696227510569,2186.0
g47011,-0.7660225507063708,2301.0
g47013,1.945548404488844,1284.0
g47015,-0.26134040677594783,2854.0
g47017,0.9387320275461979,2127.0
g47019,1.1138009409297016,1965.0
g47021,-4.220983022054128,356.0
g47023,-0.839680205255481,2229.0
g47025,-0.3984660906484274,2693.0
g47027,1.2600986725727528,1817.0
g47029,2.06588182796406,1196.0
g47031,-0.07259272040484999,3066.0
g47033,1.8391951863078302,1357.0
g47035,2.711965624886822,853.0
g47037,-0.9812214736625624,2091.0
g47039,1.6053610017899653,1543.0
g47041,0.18784039561912602,2928.0
g47043,-1.6753247099431272,1492.0
g47045,0.35586449607720005,2744.0
g47047,-3.120726680074967,674.0
g47049,0.8155897229620113,2253.0
g47051,-0.7102661180219635,2359.0
g47053,1.5089285445824203,1625.0
g47055,-0.6473452251309926,2430.0
g47057,-1.2897893614612506,1792.0
g47059,0.4661540763808998,2619.0
g47061,2.5483970279061223,934.0
g47063,0.834370421798212,2236.0
g47065,-0.15317737114156538,2968.0
g47067,2.896036155263218,761.0
g47069,-1.4169720841156284,1696.0
g47071,1.4359894247090599,1676.0
g47073,-1.002098066478356,2076.0
g47075,2.3235006375231713,1050.0
g47077,-1.0518551717230542,2027.0
g47079,1.3695347673435236,1738.0
g47081,-2.3366752150948993,1042.0
g47083,-1.1992000797124664,1870.0
g47085,0.33608493657791155,2769.0
g47087,0.07054949563257251,3069.0
g47089,-0.10383592575024148,3027.0
g47091,-0.7141570136221551,2355.0
g47093,-2.4561729852532976,978.0
g47095,0.5946892611906733,2478.0
g47097,-0.3510252267794306,2751.0
g47099,-0.4571417419968461,2627.0
g47101,-0.29795032469836846,2811.0
g47103,-0.5060325506531307,2576.0
g47105,-0.2502844550550205,2862.0
g47107,-0.603397090164882,2468.0
g47109,0.1258400353228284,3002.0
g47111,-0.7402542894246378,2326.0
g47113,0.07274126689472593,3065.0
g47115,-0.6023063635718093,2471.0
g47117,-1.4507601555154666,1664.0
g47119,0.018923944927482506,3130.0
g47121,-2.7259649757507245,845.0
g47123,-0.2964884131910275,2813.0
g47125,-1.965437538162233,1269.0
g47127,-1.0375192365060693,2047.0
g47129,-2.179563570108755,1126.0
g47131,1.4414363346937058,1672.0
g47133,-1.0885381477573721,1994.0
g47135,2.22927867149944,1101.0
g47137,0.17619011202946622,2934.0
g47139,-0.4462529327232738,2641.0
g47141,-0.08618525438469776,3051.0
g47143,-0.27798899325850646,2829.0
g47145,-0.41223526401094696,2676.0
g47147,-2.557861098648069,928.0
g47149,-3.917254652221462,421.0
g47151,0.49591002821034147,2590.0
g47153,-0.1323713976269294,2990.0
g47155,1.0765307143110814,2003.0
g47157,-0.31194917599084815,2793.0
g47159,-2.258357558784646,1089.0
g47161,-1.0163188364234927,2068.0
g47163,0.4609852883401505,2623.0
g47165,-2.9966689331216143,718.0
g47167,-2.7953186657035465,812.0
g47169,-3.153856496951142,663.0
g47171,1.0293937763644956,2057.0
g47173,-1.9415091738362615,1287.0
g47175,0.6700070238092275,2405.0
g47177,0.12759191779461676,2998.0
g47179,-0.7407803693264678,2324.0
g47181,-1.6847234892160292,1485.0
g47183,-0.34381585568062023,2759.0
g47185,-0.21239650705804114,2906.0
g47187,-8.43363607308767,47.0
g47189,-4.238943386362587,355.0
g48001,-2.6428760449666195,880.0
g48003,-0.6128679138959567,2455.0
g48005,1.4216073887572687,1689.0
g48007,3.7823250575343943,463.0
g48009,-3.177063601480703,654.0
g48011,1.5302263150090638,1607.0
g48013,2.093762764455005,1178.0
g48015,-0.9253762014724615,2131.0
g48017,1.9183778670382656,1305.0
g48019,0.02340302547031614,3126.0
g48021,-2.389334248114091,1008.0
g48023,2.988816957779999,725.0
g48025,1.1504613618010484,1931.0
g48027,-0.3897500775341841,2704.0
g48029,2.2415921440578197,1094.0
g48031,-0.08482281063270358,3053.0
g48033,-3.226047167878681,635.0
g48035,2.9313738058681995,742.0
g48037,-0.4371432671746751,2650.0
g48039,-3.9321206042879915,418.0
g48041,-1.9407417103336617,1289.0
g48043,0.1677708032102634,2944.0
g48045,1.1538480833330746,1929.0
g48047,14.685346523663943,2.0
g48049,1.608948856288268,1542.0
g48051,0.21296611307934254,2902.0
g48053,1.076696080358604,2001.0
g48055,1.2926014317382433,1789.0
g48057,0.8596999021348035,2202.0
g48059,-1.0243934024296135,2060.0
g48061,9.280687558845834,30.0
g48063,2.118628154794089,1159.0
g48065,-3.0547413404042465,701.0
g48067,2.993976326502838,720.0
g48069,2.6825117177176168,863.0
g48071,-6.795602285253512,94.0
g48073,1.9336777851534694,1296.0
g48075,-1.3603411153329992,1740.0
g48077,-1.540849453321939,1600.0
g48079,1.0334109443367105,2054.0
g48081,4.1995084125720155,358.0
g48083,4.038021017975793,394.0
g48085,-6.89944760326374,90.0
g48087,3.8675073114746366,433.0
g48089,1.4757741160376008,1647.0
g48091,-2.4065237822444048,999.0
g48093,3.2201265770223477,640.0
g48095,-2.25472568003228,1091.0
g48097,0.39022649649071217,2702.0
g48099,-0.11651786450021984,3014.0
g48101,8.335726750480902,48.0
g48103,0.5748239426715873,2498.0
g48105,3.038109152583984,706.0
g48107,6.021378007986408,145.0
g48109,9.322331344426729,28.0
g48111,-0.9113057976975816,2147.0
g48113,0.4694605008513102,2617.0
g48115,0.2581201243835287,2857.0
g48117,2.697829060739526,858.0
g48119,1.5601172688232512,1588.0
g48121,-5.400731678526931,205.0
g48123,2.19500192870896,1119.0
g48125,3.3471353554673113,590.0
g48127,10.367139697136139,13.0
g48129,0.39455176521392077,2697.0
g48131,10.1414710784051,18.0
g48133,2.851426570639835,780.0
g48135,0.604196850954078,2467.0
g48137,5.735630294777934,171.0
g48139,-2.736086826912332,838.0
g48141,6.565285345338027,104.0
g48143,-1.0465017644342873,2031.0
g48145,4.665962114471724,285.0
g48147,-0.9000446336719778,2156.0
g48149,1.0353965336813282,2048.0
g48151,2.3458149884928843,1036.0
g48153,4.9510424282824905,251.0
g48155,9.905777846895045,20.0
g48157,-6.2117555569955325,124.0
g48159,1.4032158346409824,1707.0
g48161,-0.9516791004894793,2113.0
g48163,3.4410845130756167,562.0
g48165,-2.3862862012988013,1011.0
g48167,-2.148639284117418,1144.0
g48169,2.2165160450300276,1110.0
g48171,3.648888976914625,501.0
g48173,-10.261228962183708,14.0
g48175,2.1413927824232224,1148.0
g48177,2.8864703324603975,769.0
g48179,-0.7490817760218953,2318.0
g48181,0.700952252897406,2364.0
g48183,0.2233841112546915,2891.0
g48185,-0.5740981746334741,2501.0
g48187,-1.7985060255908114,1391.0
g48189,2.5580168414460727,927.0
g48191,5.192962723180353,227.0
g48193,4.187518086035738,360.0
g48195,0.9831777239960182,2087.0
g48197,4.477291570732701,315.0
g48199,-3.1464754239604913,668.0
g48201,-0.2214821915201356,2893.0
g48203,-0.8384075803404216,2232.0
g48205,-7.170674517184994,79.0
g48207,1.8208613897244348,1372.0
g48209,-3.186250977169795,650.0
g48211,0.4549438467637621,2630.0
g48213,0.5951132602316318,2476.0
g48215,8.234840209434562,51.0
g48217,1.0447406876187846,2035.0
g48219,0.7219216773635369,2343.0
g48221,-0.9513851915135252,2115.0
g48223,0.437602417328189,2649.0
g48225,1.7659483376151712,1421.0
g48227,2.138958135160537,1149.0
g48229,7.001643240772297,85.0
g48231,-1.0956217997871724,1987.0
g48233,-0.6995103264087661,2368.0
g48235,-1.6867966258818097,1483.0
g48237,-3.6390773379282115,506.0
g48239,0.3856558497385454,2711.0
g48241,0.15242456918829528,2969.0
g48243,3.438397699505961,564.0
g48245,0.1709461447920934,2939.0
g48247,6.004134270047916,147.0
g48249,5.348493626656151,208.0
g48251,-3.2686273467577145,624.0
g48253,-0.4935684020912845,2591.0
g48255,0.6926678963442154,2381.0
g48257,-2.742286975201726,836.0
g48259,-3.4738254364335734,553.0
g48261,9.139554522678628,32.0
g48263,2.1849051414923544,1122.0
g48265,4.133732959597055,369.0
g48267,3.8899834736827277,427.0
g48269,-3.6784868296316175,490.0
g48271,5.423040398096295,199.0
g48273,4.111137549422251,370.0
g48275,6.444084167659474,110.0
g48277,1.836854804517445,1361.0
g48279,5.252135794210118,216.0
g48281,0.2891845492772994,2819.0
g48283,7.764728352531136,63.0
g48285,1.522362379890632,1615.0
g48287,-0.3432919933269465,2760.0
g48289,1.5244650415182548,1614.0
g48291,-2.524037646392274,947.0
g48293,1.1980704269597946,1874.0
g48295,-0.6528673728037571,2424.0
g48297,1.5628333993409727,1582.0
g48299,3.8655056652976514,434.0
g48301,-14.677949094933943,3.0
g48303,0.3562209551385329,2743.0
g48305,3.9100650643028114,422.0
g48307,2.476464583466182,964.0
g48309,1.5279935768942599,1610.0
g48311,-2.8911386584374124,766.0
g48313,-0.2638872433282362,2849.0
g48315,2.183753252068631,1124.0
g48317,0.327868418736458,2780.0
g48319,2.0716381054389235,1190.0
g48321,1.938655697486729,1290.0
g48323,10.370394677345733,12.0
g48325,0.5349047506838587,2542.0
g48327,8.688379606718353,39.0
g48329,-2.033174855886325,1223.0
g48331,2.4389726981447466,983.0
g48333,2.7582348102436294,829.0
g48335,-3.5372736292970828,537.0
g48337,0.6734550914414679,2400.0
g48339,-4.422262593967062,325.0
g48341,1.5134111307483713,1621.0
g48343,3.5438010359491265,535.0
g48345,-1.726942080307337,1449.0
g48347,0.7533490698347263,2313.0
g48349,1.584064444825784,1565.0
g48351,-1.41728648450793,1695.0
g48353,4.070641629403424,380.0
g48355,3.5687109747203136,526.0
g48357,0.21240244580849632,2905.0
g48359,2.759308965416237,828.0
g48361,-2.554272183201072,930.0
g48363,1.64320323866116,1520.0
g48365,-1.824020813844451,1370.0
g48367,-4.9341352393331706,254.0
g48369,2.392982529436629,1004.0
g48371,2.1055170719028706,1168.0
g48373,1.4700468721320823,1650.0
g48375,2.305485883625818,1060.0
g48377,9.50105945318957,23.0
g48379,-0.2298649218857871,2884.0
g48381,-2.5312529460049555,944.0
g48383,-2.439232797603949,982.0
g48385,5.626509444763616,180.0
g48387,4.301352526815636,343.0
g48389,7.430230272406609,75.0
g48391,5.481000614723241,193.0
g48393,-0.03900831811875549,3106.0
g48395,2.796363983555508,811.0
g48397,-6.0685686184447185,141.0
g48399,4.434116059886346,321.0
g48401,-1.6609486445285604,1501.0
g48403,3.835994587832079,451.0
g48405,6.8430796017390225,93.0
g48407,-0.42260211714198936,2668.0
g48409,2.643025733403888,879.0
g48411,0.6965419487734992,2377.0
g48413,1.6637139901050149,1499.0
g48415,0.1220737867549122,3006.0
g48417,0.17491829812771842,2936.0
g48419,0.38903419648474413,2705.0
g48421,0.5034367691723518,2580.0
g48423,0.07986438330124485,3058.0
g48425,-2.2396646824213664,1097.0
g48427,14.13241960770408,4.0
g48429,0.2244909622930924,2890.0
g48431,0.3086447158028003,2799.0
g48433,-1.05246401614136,2026.0
g48435,-0.15236437552578996,2970.0
g48437,1.3686601045135816,1739.0
g48439,-1.7444626650690245,1436.0
g48441,1.2623128180457976,1813.0
g48443,3.098136956422268,678.0
g48445,2.081922644221202,1185.0
g48447,-0.16660829044397807,2946.0
g48449,1.7343274193019744,1443.0
g48451,2.2973150845077965,1067.0
g48453,-2.90302887316387,757.0
g48455,3.7059443735289617,484.0
g48457,-0.4402831200452808,2647.0
g48459,-1.1314658550580066,1948.0
g48461,2.345294019693166,1037.0
g48463,7.073735104356211,82.0
g48465,6.959796725641379,88.0
g48467,0.49184874863611183,2593.0
g48469,1.8460340111760645,1353.0
g48471,-2.6898388231101698,859.0
g48473,-2.4277805986170367,989.0
g48475,3.485608083031769,552.0
g48477,1.6155080844578993,1534.0
g48479,9.380881767805242,27.0
g48481,2.9739528888416578,730.0
g48483,0.514937495646523,2560.0
g48485,-0.06472637209747223,3073.0
g48487,3.8865237154725825,428.0
g48489,7.851939599570009,60.0
g48491,-4.1715982950898525,364.0
g48493,-1.7512573049794966,1430.0
g48495,1.705730518680907,1470.0
g48497,-3.7624152965466395,469.0
g48499,2.5526164358729657,932.0
g48501,0.7020084899890247,2362.0
g48503,1.4451932851383056,1668.0
g48505,8.977040332031084,35.0
g48507,11.850403844931662,7.0
g49001,-0.8053219992274453,2263.0
g49003,-3.8074539658644815,453.0
g49005,-3.7312562099678566,480.0
g49007,-0.913327578076625,2145.0
g49009,0.3884079863628571,2707.0
g49011,-6.030619804216299,143.0
g49013,-5.133899654376196,234.0
g49015,-3.424252550060895,568.0
g49017,0.41240689391365515,2675.0
g49019,-0.2481383477966732,2864.0
g49021,-2.3781398906934843,1017.0
g49023,-2.7074647416805053,855.0
g49025,-0.32686139712853923,2782.0
g49027,-1.3411489137303116,1755.0
g49029,-6.883751904766458,91.0
g49031,2.37568790046664,1020.0
g49033,-1.9239958932035754,1300.0
g49035,-3.6037072475333196,515.0
g49037,3.7791194150325738,467.0
g49039,-2.886801263691762,768.0
g49041,-2.182948963924224,1125.0
g49043,-7.6250357331326075,71.0
g49045,-5.235499463200678,219.0
g49047,-5.340903142780556,209.0
g49049,-5.2185030633837854,221.0
g49051,-4.610839982766831,294.0
g49053,-0.41861430741649774,2671.0
g49055,-1.8029448133232215,1388.0
g49057,-2.4424972161414167,981.0
g50001,-2.601861197773304,905.0
g50003,0.9734648135582065,2098.0
g50005,-0.02635768078588363,3123.0
g50007,-3.505264417552019,544.0
g50009,1.2614115141100846,1816.0
g50011,-2.582630612832955,915.0
g50013,-4.25976457401547,351.0
g50015,-2.2373236969695336,1098.0
g50017,-2.3064417830892645,1058.0
g50019,0.8559868651932583,2205.0
g50021,-0.026401970012572606,3122.0
g50023,-1.8384747996846136,1359.0
g50025,-0.5086082968435729,2569.0
g50027,-0.8484400917309078,2218.0
g51001,1.5683312980885638,1577.0
g51003,-3.907142541930106,424.0
g51005,1.6015048735268653,1545.0
g51007,-2.9834468607895714,728.0
g51009,0.6615829782516057,2415.0
g51011,-0.10736476727680277,3023.0
g51013,-8.48351300824995,45.0
g51015,-2.5423358067555,936.0
g51017,2.536098506954965,941.0
g51019,-3.7496144340503963,475.0
g51021,-3.5558407144260338,530.0
g51023,-4.053052130718044,388.0
g51025,2.4614643217454555,975.0
g51027,0.7961436001780049,2278.0
g51029,1.2181798073501575,1855.0
g51031,-1.2258563563795626,1848.0
g51033,-2.446792799074233,980.0
g51035,0.4752696529557534,2610.0
g51036,-1.1489537622886703,1933.0
g51037,1.8093212220201678,1381.0
g51041,-4.647337535498555,289.0
g51043,-4.636119303720871,291.0
g51045,0.1968750951336223,2917.0
g51047,-3.2856981427496406,616.0
g51049,-0.40079122222852026,2692.0
g51051,0.31663795327263156,2787.0
g51053,-1.513518621839183,1620.0
g51057,1.4812010351497196,1646.0
g51059,-8.094709346700707,54.0
g51061,-6.077201073929971,138.0
g51063,-1.4214803081711547,1690.0
g51065,-1.584509041102758,1563.0
g51067,-1.2260485290411212,1845.0
g51069,-4.298494931072046,344.0
g51071,-0.47825219707766387,2608.0
g51073,-2.8434929523315393,785.0
g51075,-7.633670899314934,70.0
g51077,1.6726630339373738,1493.0
g51079,-2.6382134934094195,885.0
g51081,-3.30381099145538,608.0
g51083,2.684081153561583,861.0
g51085,-5.513802187058112,186.0
g51087,-2.153082750730243,1141.0
g51089,1.511267270926579,1624.0
g51091,2.175818514471986,1129.0
g51093,-3.7800671889163837,464.0
g51095,-1.956208585868262,1275.0
g51097,-2.46363892478167,972.0
g51099,-6.425821028064339,112.0
g51101,-4.485100549736956,314.0
g51103,6.236876333257231,121.0
g51105,1.158537033467847,1927.0
g51107,-10.207691176601372,15.0
g51109,-2.914915127318128,746.0
g51111,0.006834342384733905,3141.0
g51113,-0.04801240917768551,3091.0
g51115,0.8505117869249514,2214.0
g51117,2.850663219646933,781.0
g51119,0.7419449812994319,2322.0
g51121,-4.363552443958179,332.0
g51125,1.4530659593696156,1660.0
g51127,-5.821712248661619,161.0
g51131,4.023775853537567,398.0
g51133,2.570377886632525,922.0
g51135,1.8648750106396392,1342.0
g51137,-1.0671014716257907,2013.0
g51139,0.470688172529404,2615.0
g51141,2.5520556374978707,933.0
g51143,-1.1018544930170941,1977.0
g51145,-8.294972506669765,50.0
g51147,1.1112861175280995,1968.0
g51149,-6.78715367153589,95.0
g51153,-6.1818831823179305,126.0
g51155,0.0878736603538878,3049.0
g51157,-2.7167089045720543,851.0
g51159,-1.796093837251867,1394.0
g51161,-2.006784579178027,1238.0
g51163,-0.34572195510725323,2757.0
g51165,-1.8640630706368142,1344.0
g51167,-0.3871375521664886,2708.0
g51169,1.0571941175269446,2019.0
g51171,0.6184339140193768,2447.0
g51173,1.8172022210389345,1375.0
g51175,-0.9027736923291594,2153.0
g51177,-4.604895813719925,296.0
g51179,-7.745845227770995,64.0
g51181,-2.1487368533677835,1143.0
g51183,-1.6586285587713678,1504.0
g51185,0.08269430548139423,3054.0
g51187,-2.7205295632501345,850.0
g51191,-1.3585500803490995,1744.0
g51193,1.2528721357418937,1821.0
g51195,-1.1060298132910371,1974.0
g51197,0.26691414007571945,2839.0
g51199,-5.762093943435345,164.0
g51510,-4.501879214255354,312.0
g51515,6.438257779850456,111.0
g51520,5.166878531296431,231.0
g51530,2.9130543218419622,749.0
g51540,-0.6989842013854264,2369.0
g51550,-4.411502799789073,327.0
g51570,2.2905066943071164,1069.0
g51580,0.8474684863889548,2220.0
g51590,6.219738976976561,123.0
g51595,8.75004123387461,38.0
g51600,-6.138583589446027,133.0
g51610,-8.482929766115651,46.0
g51620,7.961780784861222,56.0
g51630,0.1573004425063549,2960.0
g51640,9.708346522377845,22.0
g51650,-1.108184467226809,1970.0
g51660,1.5620896533311528,1584.0
g51670,4.189508385402705,359.0
g51678,-3.0703847742875645,691.0
g51680,2.309419376441655,1055.0
g51683,-1.9499350796403814,1280.0
g51685,-0.17544827604167057,2935.0
g51690,8.62415671273867,42.0
g51700,0.12320998739159128,3005.0
g51710,-0.94934077405161,2117.0
g51720,3.258693870554088,627.0
g51730,6.945792523180366,89.0
g51735,-6.330201554172809,115.0
g51740,1.8275610737531145,1367.0
g51750,1.0406962172273297,2041.0
g51760,2.6179798196117505,894.0
g51770,3.6277797981557662,511.0
g51775,0.5794781091665522,2494.0
g51790,4.290920305586338,345.0
g51800,-2.6721062450381123,867.0
g51810,-3.893336732516402,425.0
g51820,2.287593521601222,1071.0
g51830,-0.6945111756798261,2380.0
g51840,2.0500706254696075,1213.0
g53001,2.7570018302158528,831.0
g53003,2.353383851705353,1030.0
g53005,-2.575460170141899,918.0
g53007,0.9739778256801302,2097.0
g53009,2.733842708792924,839.0
g53011,-2.8995403815344303,758.0
g53013,2.9556303763902756,738.0
g53015,0.36348009151409005,2733.0
g53017,-0.33724066147614407,2766.0
g53019,1.4877774707506404,1640.0
g53021,1.6441930599503554,1518.0
g53023,1.595068771266455,1554.0
g53025,0.8951847690550683,2164.0
g53027,1.5619452544430534,1585.0
g53029,-1.5005623313651855,1634.0
g53031,1.1669571032892347,1915.0
g53033,-4.954511563383093,250.0
g53035,-3.1976534975367326,645.0
g53037,-1.243560233592874,1831.0
g53039,-0.15359282902750704,2964.0
g53041,0.407417037839124,2682.0
g53043,0.1644377237767118,2950.0
g53045,0.24726442038719432,2866.0
g53047,3.0336302904016885,707.0
g53049,3.197754507440513,644.0
g53051,0.5462118785935834,2531.0
g53053,-2.3777744932090634,1018.0
g53055,0.5166062398073283,2558.0
g53057,-0.6141307625789173,2449.0
g53059,-3.5806871292077305,524.0
g53061,-4.184159585949731,363.0
g53063,-1.195455105361755,1878.0
g53065,-0.3953181213879529,2696.0
g53067,-2.1754731736824375,1130.0
g53069,-0.1578796710510199,2958.0
g53071,1.0179020977351658,2065.0
g53073,-1.697887328046688,1479.0
g53075,-2.9557679537302457,737.0
g53077,3.270697488759413,621.0
g54001,1.0929842267211218,1990.0
g54003,-2.3296691933339613,1045.0
g54005,-1.2017357489631668,1865.0
g54007,0.41056381125682484,2678.0
g54009,1.9341209991100723,1294.0
g54011,1.3430174817439522,1754.0
g54013,0.7978188283141399,2274.0
g54015,-0.1300166559730025,2995.0
g54017,-0.5059067814286013,2577.0
g54019,1.8112238186731302,1379.0
g54021,-0.8717624558687727,2190.0
g54023,-0.33852482820840624,2764.0
g54025,2.2724534210302085,1078.0
g54027,-0.8066968017096444,2261.0
g54029,1.6139545976229859,1538.0
g54031,0.8902090420918851,2171.0
g54033,1.0461956989941599,2032.0
g54035,-0.5388608474313279,2537.0
g54037,-3.2727384014847676,620.0
g54039,0.4829700151225649,2602.0
g54041,1.428378474814312,1682.0
g54043,1.1013343843653085,1978.0
g54045,-0.851620950920811,2212.0
g54047,4.152706389332502,366.0
g54049,0.49902236769264247,2587.0
g54051,0.4415318726844142,2645.0
g54053,0.6757793986448721,2398.0
g54055,1.8418008014874006,1355.0
g54057,1.3316218579954116,1762.0
g54059,-0.12740700756065415,2999.0
g54061,-4.026828174057736,397.0
g54063,0.33626320032472146,2768.0
g54065,0.6675840956910106,2408.0
g54067,-0.20604320375786433,2909.0
g54069,3.2925546491578563,614.0
g54071,0.5660230924054549,2507.0
g54073,-0.44549259849509715,2642.0
g54075,1.7209749095574876,1453.0
g54077,-1.8169152660187087,1376.0
g54079,-3.5934354651463463,522.0
g54081,0.12144422641029795,3007.0
g54083,0.6179067694541432,2448.0
g54085,1.433880925847531,1679.0
g54087,2.1115392317418946,1164.0
g54089,4.239466469570187,354.0
g54091,-0.2124557017165652,2904.0
g54093,0.21446443988065225,2901.0
g54095,1.8388821754491238,1358.0
g54097,-0.2849334545378409,2823.0
g54099,0.4515195406376077,2634.0
g54101,2.096567795795154,1172.0
g54103,1.1007683892321887,1979.0
g54105,-3.1645227223508643,659.0
g54107,0.33486887480505745,2772.0
g54109,-0.4827810868615816,2603.0
g55001,0.8346962683001036,2235.0
g55003,2.0526644847056947,1208.0
g55005,0.45952370151838773,2626.0
g55007,1.3985734642412782,1715.0
g55009,-1.9185353100715632,1304.0
g55011,-1.6527348615803832,1511.0
g55013,2.9276742274686747,744.0
g55015,-5.195952625407912,226.0
g55017,-2.062541751284751,1198.0
g55019,-0.5608209381290814,2514.0
g55021,-2.47848138959466,963.0
g55023,0.3067440230068929,2802.0
g55025,-3.7443243772313943,476.0
g55027,-2.891230758326396,765.0
g55029,1.8091297385182528,1383.0
g55031,-0.05875052468348496,3082.0
g55033,-2.4624933918820364,973.0
g55035,-1.6590550352312292,1503.0
g55037,2.1377306470262782,1151.0
g55039,-0.8762179624910134,2183.0
g55041,3.984598157938694,407.0
g55043,-1.824867945579383,1369.0
g55045,-1.8788298807960249,1327.0
g55047,0.5940692764386304,2479.0
g55049,-2.7249307517140293,846.0
g55051,4.2523700862613065,353.0
g55053,-0.25636768022158785,2859.0
g55055,-2.0947720128041087,1175.0
g55057,-0.7261431151373283,2340.0
g55059,-1.7625193764101181,1422.0
g55061,-2.9544614242677607,739.0
g55063,-1.308554029635356,1782.0
g55065,-2.1748507911185913,1131.0
g55067,0.8047062438070307,2264.0
g55069,-0.5797081075407495,2493.0
g55071,-0.848282352366007,2219.0
g55073,-2.8051299681589614,806.0
g55075,0.6947523538064744,2379.0
g55077,0.7113077870073953,2356.0
g55078,11.555345343806712,8.0
g55079,2.2719328567033665,1079.0
g55081,-1.2008776300221387,1867.0
g55083,-2.265770823776734,1083.0
g55085,0.7799765892484334,2286.0
g55087,-3.336309032029028,594.0
g55089,-5.2068802913190035,225.0
g55091,-0.5111866588419748,2565.0
g55093,-3.415446666363603,569.0
g55095,-1.2004410828027192,1869.0
g55097,-2.299201689428456,1065.0
g55099,0.28145704141934375,2824.0
g55101,-1.0924936148601074,1991.0
g55103,-0.06459392314275747,3074.0
g55105,-0.5326015137185687,2546.0
g55107,0.7165789134172673,2352.0
g55109,-5.1131722796675465,238.0
g55111,-1.0343848383618204,2050.0
g55113,4.040342331826249,393.0
g55115,0.9743385562483129,2096.0
g55117,-1.5053675103516784,1630.0
g55119,-1.9122856902845071,1309.0
g55121,-1.1365150631208034,1944.0
g55123,-0.4135464289266619,2674.0
g55125,3.425585921271213,567.0
g55127,-0.9814294600972793,2089.0
g55129,2.112770148478825,1163.0
g55131,-4.060648887569631,386.0
g55133,-4.966718705780668,248.0
g55135,-0.1908138648217843,2923.0
g55137,0.19035612428449533,2925.0
g55139,-1.7375753395724691,1442.0
g55141,-0.06317318249672166,3078.0
g56001,-4.529912882851679,306.0
g56003,-0.9228145902909732,2136.0
g56005,-8.683958696462803,40.0
g56007,-3.112440713413708,677.0
g56009,-3.843348394153982,445.0
g56011,-3.6559672277114,499.0
g56013,0.9425679878115498,2122.0
g56015,-0.6725505698563276,2401.0
g56017,2.093890198826722,1177.0
g56019,-3.066045357647364,693.0
