Geo_FIPS,sovi,rank
g45051,1.7781511340106122,1412.0
g45053,0.6476123851231612,2429.0
g45055,-0.7447708553683081,2319.0
g45057,-0.8787874476892265,2180.0
g45059,0.770141084161292,2296.0
g45061,1.6774286888090133,1491.0
g45063,-3.0047635282798417,714.0
g45065,1.3457095348991088,1751.0
g45067,3.3105222131435736,605.0
g45069,0.9087936954060396,2148.0
g45071,0.6031099229173766,2469.0
g45073,-0.06118061821540732,3079.0
g45075,1.5893640229950852,1559.0
g45077,-2.3288083573439806,1046.0
g45079,-1.5857842348177795,1560.0
g45081,-0.1972722553008608,2916.0
g45083,-0.5066538190335951,2574.0
g45085,0.1366341616904887,2983.0
g45087,2.2179778702281654,1107.0
g45089,2.3771747961935272,1019.0
g45091,-2.5339667758462485,943.0
g46003,0.9753001891005559,2093.0
g46005,0.828742194166119,2241.0
g46007,8.868868095721815,37.0
g46009,-0.43154859956544456,2661.0
g46011,-4.102242464533457,372.0
g46013,0.05759499361015852,3084.0
g46015,1.408318457240601,1703.0
g46017,9.005169820639935,33.0
g46019,-0.7445466903555608,2320.0
g46021,1.6703580003963983,1495.0
g46023,6.100080871777177,135.0
g46025,2.3483980330401204,1033.0
g46027,-1.8791872194384438,1326.0
g46029,-1.2857958235900844,1800.0
g46031,5.2382932747691004,218.0
g46033,0.7305827411221205,2336.0
g46035,0.09153959171571247,3043.0
g46037,4.001163885768525,402.0
g46039,-1.2881576608418568,1796.0
g46041,6.159267680663214,130.0
g46043,2.2006467521924478,1116.0
g46045,-0.03598289054896686,3111.0
g46047,6.191184420910209,125.0
g46049,1.4354085370534275,1678.0
g46051,0.011447243446667588,3138.0
g46053,2.704957286558779,856.0
g46055,-1.5844304502657212,1564.0
g46057,-1.1635613417299098,1921.0
g46059,1.8764771270393623,1329.0
g46061,-1.996332125771283,1247.0
g46063,-4.508744149819965,311.0
g46065,-1.4692265813430936,1651.0
g46067,4.600749511236666,297.0
g46069,3.368640039004166,580.0
g46071,2.3631342851866193,1028.0
g46073,4.28716952767946,347.0
g46075,0.29518228798357926,2816.0
g46077,0.07530764005675139,3062.0
g46079,-0.6109321862783919,2458.0
g46081,0.574127840500195,2499.0
g46083,-5.9905110046277095,148.0
g46085,2.3917938581424596,1007.0
g46087,-0.1143943999360515,3016.0
g46089,4.529413865913893,307.0
g46091,0.4994621693158955,2586.0
g46093,-3.030168331205684,708.0
g46095,7.327874367761359,77.0
g46097,0.40299808273525384,2689.0
g46099,-1.8418332787392206,1354.0
g46101,-0.588502654654413,2482.0
g46103,-0.6887675594061202,2385.0
g46105,0.6977038565048719,2373.0
g46107,3.743229282509709,477.0
g46109,4.081460463870533,378.0
g46111,-0.16609207651249153,2948.0
g46113,12.807826775755323,6.0
g46115,0.7666252752587248,2300.0
g46117,-3.3075884576658536,606.0
g46119,-5.742756209519107,168.0
g46121,10.97236625784032,10.0
g46123,2.0571513245355777,1200.0
g46125,-0.217698965769771,2896.0
g46127,-5.111406248813324,239.0
g46129,3.923084883552217,419.0
g46135,-0.7503344057488197,2316.0
g46137,6.658478878635179,98.0
g47001,-0.047217856779451506,3094.0
g47003,-1.1369374337813845,1942.0
g47005,1.54365481040707,1597.0
g47007,-1.2475650476937572,1825.0
g47009,-0.8749696227510569,2186.0
g47011,-0.7660225507063722,2301.0
g47013,1.9455484044888411,1284.0
g47015,-0.2613404067759493,2854.0
g47017,0.9387320275461963,2127.0
g47019,1.1138009409297003,1965.0
g47021,-4.22098302205413,356.0
g47023,-0.839680205255483,2229.0
g47025,-0.3984660906484303,2693.0
g47027,1.2600986725727488,1817.0
g47029,2.0658818279640565,1196.0
g47031,-0.07259272040485226,3066.0
g47033,1.8391951863078302,1357.0
g47035,2.711965624886822,853.0
g47037,-0.9812214736625622,2091.0
g47039,1.6053610017899662,1543.0
g47041,0.18784039561912524,2928.0
g47043,-1.6753247099431285,1492.0
g47045,0.35586449607719817,2744.0
g47047,-3.1207266800749665,674.0
g47049,0.8155897229620075,2253.0
g47051,-0.710266118021965,2359.0
g47053,1.50892854458242,1625.0
g47055,-0.6473452251309955,2430.0
g47057,-1.2897893614612554,1792.0
g47059,0.46615407638089834,2619.0
g47061,2.5483970279061205,934.0
g47063,0.8343704217982115,2236.0
g47065,-0.15317737114156493,2968.0
g47067,2.896036155263214,761.0
g47069,-1.4169720841156321,1696.0
g47071,1.4359894247090597,1676.0
g47073,-1.0020980664783583,2076.0
g47075,2.32350063752317,1050.0
g47077,-1.0518551717230564,2027.0
g47079,1.369534767343522,1738.0
g47081,-2.3366752150949015,1042.0
g47083,-1.1992000797124711,1870.0
g47085,0.3360849365779114,2769.0
g47087,0.0705494956325694,3069.0
g47089,-0.1038359257502427,3027.0
g47091,-0.7141570136221564,2355.0
g47093,-2.456172985253298,978.0
g47095,0.594689261190676,2478.0
g47097,-0.3510252267794318,2751.0
g47099,-0.4571417419968481,2627.0
g47101,-0.29795032469837057,2811.0
g47103,-0.506032550653133,2576.0
g47105,-0.25028445505501984,2862.0
g47107,-0.6033970901648853,2468.0
g47109,0.12584003532282617,3002.0
g47111,-0.7402542894246416,2326.0
g47113,0.07274126689472571,3065.0
g47115,-0.6023063635718122,2471.0
g47117,-1.4507601555154683,1664.0
g47119,0.01892394492748306,3130.0
g47121,-2.7259649757507294,845.0
g47123,-0.2964884131910299,2813.0
g47125,-1.9654375381622327,1269.0
g47127,-1.03751923650607,2047.0
g47129,-2.1795635701087557,1126.0
g47131,1.4414363346937051,1672.0
g47133,-1.088538147757376,1994.0
g47135,2.2292786714994386,1101.0
g47137,0.17619011202946522,2934.0
g47139,-0.44625293272327604,2641.0
g47141,-0.08618525438469926,3051.0
g47143,-0.27798899325850956,2829.0
g47145,-0.41223526401094684,2676.0
g47147,-2.55786109864807,928.0
g47149,-3.9172546522214624,421.0
g47151,0.49591002821033836,2590.0
g47153,-0.13237139762693229,2990.0
g47155,1.0765307143110823,2003.0
g47157,-0.3119491759908477,2793.0
g47159,-2.2583575587846494,1089.0
g47161,-1.0163188364234954,2068.0
g47163,0.4609852883401499,2623.0
g47165,-2.996668933121614,718.0
g47167,-2.7953186657035474,812.0
g47169,-3.1538564969511436,663.0
g47171,1.0293937763644938,2057.0
g47173,-1.941509173836267,1287.0
g47175,0.6700070238092277,2405.0
g47177,0.12759191779461432,2998.0
g47179,-0.7407803693264676,2324.0
g47181,-1.6847234892160303,1485.0
g47183,-0.3438158556806217,2759.0
g47185,-0.2123965070580438,2906.0
g47187,-8.433636073087666,47.0
g47189,-4.238943386362587,355.0
g48001,-2.6428760449666213,880.0
g48003,-0.6128679138959576,2455.0
g48005,1.4216073887572698,1689.0
g48007,3.782325057534396,463.0
g48009,-3.1770636014807034,654.0
g48011,1.5302263150090647,1607.0
g48013,2.093762764455005,1178.0
g48015,-0.9253762014724618,2131.0
g48017,1.9183778670382643,1305.0
g48019,0.023403025470315253,3126.0
g48021,-2.38933424811409,1008.0
g48023,2.988816957779999,725.0
g48025,1.1504613618010509,1931.0
g48027,-0.3897500775341838,2704.0
g48029,2.241592144057822,1094.0
g48031,-0.08482281063270003,3053.0
g48033,-3.2260471678786775,635.0
g48035,2.931373805868202,742.0
g48037,-0.43714326717467544,2650.0
g48039,-3.932120604287989,418.0
g48041,-1.940741710333663,1289.0
g48043,0.16777080321026272,2944.0
g48045,1.1538480833330724,1929.0
g48047,14.685346523663952,2.0
g48049,1.6089488562882688,1542.0
g48051,0.21296611307933988,2902.0
g48053,1.0766960803586045,2001.0
g48055,1.2926014317382428,1789.0
g48057,0.8596999021348024,2202.0
g48059,-1.0243934024296135,2060.0
g48061,9.28068755884584,30.0
g48063,2.118628154794088,1159.0
g48065,-3.054741340404247,701.0
g48067,2.993976326502837,720.0
g48069,2.682511717717616,863.0
g48071,-6.795602285253514,94.0
g48073,1.9336777851534694,1296.0
g48075,-1.360341115332996,1740.0
g48077,-1.5408494533219395,1600.0
g48079,1.033410944336707,2054.0
g48081,4.199508412572017,358.0
g48083,4.038021017975792,394.0
g48085,-6.899447603263734,90.0
g48087,3.867507311474637,433.0
g48089,1.4757741160376017,1647.0
g48091,-2.4065237822444017,999.0
g48093,3.2201265770223477,640.0
g48095,-2.2547256800322746,1091.0
g48097,0.3902264964907134,2702.0
g48099,-0.11651786450021695,3014.0
g48101,8.335726750480903,48.0
g48103,0.574823942671586,2498.0
g48105,3.0381091525839814,706.0
g48107,6.021378007986408,145.0
g48109,9.322331344426733,28.0
g48111,-0.9113057976975831,2147.0
g48113,0.46946050085131313,2617.0
g48115,0.2581201243835265,2857.0
g48117,2.697829060739524,858.0
g48119,1.5601172688232525,1588.0
g48121,-5.4007316785269275,205.0
g48123,2.1950019287089626,1119.0
g48125,3.3471353554673136,590.0
g48127,10.367139697136142,13.0
g48129,0.39455176521391966,2697.0
g48131,10.141471078405104,18.0
g48133,2.851426570639835,780.0
g48135,0.6041968509540763,2467.0
g48137,5.735630294777933,171.0
g48139,-2.736086826912331,838.0
g48141,6.565285345338031,104.0
g48143,-1.0465017644342902,2031.0
g48145,4.665962114471725,285.0
g48147,-0.9000446336719773,2156.0
g48149,1.0353965336813302,2048.0
g48151,2.3458149884928856,1036.0
g48153,4.95104242828249,251.0
g48155,9.905777846895047,20.0
g48157,-6.211755556995527,124.0
g48159,1.4032158346409855,1707.0
g48161,-0.9516791004894802,2113.0
g48163,3.4410845130756185,562.0
g48165,-2.386286201298804,1011.0
g48167,-2.148639284117416,1144.0
g48169,2.2165160450300334,1110.0
g48171,3.6488889769146295,501.0
g48173,-10.261228962183715,14.0
g48175,2.1413927824232237,1148.0
g48177,2.886470332460397,769.0
g48179,-0.7490817760218949,2318.0
g48181,0.7009522528974069,2364.0
g48183,0.22338411125469093,2891.0
g48185,-0.5740981746334728,2501.0
g48187,-1.79850602559081,1391.0
g48189,2.5580168414460736,927.0
g48191,5.192962723180351,227.0
g48193,4.187518086035743,360.0
g48195,0.9831777239960173,2087.0
g48197,4.477291570732702,315.0
g48199,-3.1464754239604926,668.0
g48201,-0.221482191520132,2893.0
g48203,-0.8384075803404223,2232.0
g48205,-7.170674517184995,79.0
g48207,1.8208613897244328,1372.0
g48209,-3.186250977169794,650.0
g48211,0.45494384676376165,2630.0
g48213,0.5951132602316311,2476.0
g48215,8.234840209434568,51.0
g48217,1.0447406876187828,2035.0
g48219,0.7219216773635366,2343.0
g48221,-0.9513851915135252,2115.0
g48223,0.43760241732818833,2649.0
g48225,1.7659483376151708,1421.0
g48227,2.1389581351605385,1149.0
g48229,7.001643240772296,85.0
g48231,-1.0956217997871738,1987.0
g48233,-0.6995103264087661,2368.0
g48235,-1.6867966258818108,1483.0
g48237,-3.6390773379282146,506.0
g48239,0.3856558497385436,2711.0
g48241,0.1524245691882935,2969.0
g48243,3.4383976995059617,564.0
g48245,0.17094614479209447,2939.0
g48247,6.004134270047919,147.0
g48249,5.3484936266561505,208.0
g48251,-3.268627346757714,624.0
g48253,-0.49356840209128316,2591.0
g48255,0.6926678963442172,2381.0
g48257,-2.742286975201725,836.0
g48259,-3.4738254364335703,553.0
g48261,9.139554522678624,32.0
g48263,2.1849051414923535,1122.0
g48265,4.133732959597058,369.0
g48267,3.8899834736827312,427.0
g48269,-3.678486829631621,490.0
g48271,5.423040398096295,199.0
g48273,4.11113754942225,370.0
g48275,6.444084167659474,110.0
g48277,1.8368548045174442,1361.0
g48279,5.252135794210121,216.0
g48281,0.2891845492773004,2819.0
g48283,7.764728352531137,63.0
g48285,1.5223623798906327,1615.0
g48287,-0.34329199332694693,2760.0
g48289,1.5244650415182548,1614.0
g48291,-2.5240376463922787,947.0
g48293,1.1980704269597964,1874.0
g48295,-0.6528673728037564,2424.0
g48297,1.562833399340976,1582.0
g48299,3.865505665297656,434.0
g48301,-14.677949094933956,3.0
g48303,0.3562209551385327,2743.0
g48305,3.9100650643028128,422.0
g48307,2.476464583466184,964.0
g48309,1.5279935768942607,1610.0
g48311,-2.89113865843742,766.0
g48313,-0.26388724332823443,2849.0
g48315,2.1837532520686276,1124.0
g48317,0.3278684187364571,2780.0
g48319,2.0716381054389252,1190.0
g48321,1.9386556974867306,1290.0
g48323,10.37039467734574,12.0
g48325,0.5349047506838591,2542.0
g48327,8.68837960671836,39.0
g48329,-2.0331748558863243,1223.0
g48331,2.438972698144747,983.0
g48333,2.7582348102436303,829.0
g48335,-3.5372736292970854,537.0
g48337,0.6734550914414661,2400.0
g48339,-4.42226259396706,325.0
g48341,1.513411130748372,1621.0
g48343,3.543801035949129,535.0
g48345,-1.7269420803073423,1449.0
g48347,0.7533490698347233,2313.0
g48349,1.5840644448257843,1565.0
g48351,-1.4172864845079314,1695.0
g48353,4.070641629403426,380.0
g48355,3.568710974720315,526.0
g48357,0.21240244580849543,2905.0
g48359,2.759308965416241,828.0
g48361,-2.5542721832010735,930.0
g48363,1.643203238661161,1520.0
g48365,-1.824020813844454,1370.0
g48367,-4.934135239333171,254.0
g48369,2.3929825294366287,1004.0
g48371,2.105517071902871,1168.0
g48373,1.4700468721320825,1650.0
g48375,2.3054858836258183,1060.0
g48377,9.501059453189571,23.0
g48379,-0.22986492188578644,2884.0
g48381,-2.531252946004955,944.0
g48383,-2.439232797603956,982.0
g48385,5.626509444763617,180.0
g48387,4.301352526815638,343.0
g48389,7.4302302724066145,75.0
g48391,5.481000614723243,193.0
g48393,-0.039008318118751495,3106.0
g48395,2.7963639835555076,811.0
g48397,-6.068568618444714,141.0
g48399,4.434116059886346,321.0
g48401,-1.6609486445285606,1501.0
g48403,3.8359945878320785,451.0
g48405,6.843079601739021,93.0
g48407,-0.42260211714199114,2668.0
g48409,2.6430257334038902,879.0
g48411,0.6965419487734974,2377.0
g48413,1.6637139901050129,1499.0
g48415,0.12207378675491287,3006.0
g48417,0.17491829812771698,2936.0
g48419,0.38903419648474036,2705.0
g48421,0.503436769172354,2580.0
g48423,0.07986438330124623,3058.0
g48425,-2.2396646824213664,1097.0
g48427,14.132419607704083,4.0
g48429,0.22449096229309218,2890.0
g48431,0.3086447158027994,2799.0
g48433,-1.0524640161413579,2026.0
g48435,-0.15236437552579174,2970.0
g48437,1.3686601045135824,1739.0
g48439,-1.744462665069022,1436.0
g48441,1.262312818045799,1813.0
g48443,3.098136956422266,678.0
g48445,2.0819226442212004,1185.0
g48447,-0.1666082904439805,2946.0
g48449,1.7343274193019753,1443.0
g48451,2.297315084507799,1067.0
g48453,-2.9030288731638683,757.0
g48455,3.7059443735289626,484.0
g48457,-0.44028312004528214,2647.0
g48459,-1.131465855058008,1948.0
g48461,2.3452940196931666,1037.0
g48463,7.073735104356213,82.0
g48465,6.959796725641384,88.0
g48467,0.4918487486361123,2593.0
g48469,1.846034011176065,1353.0
g48471,-2.6898388231101658,859.0
g48473,-2.4277805986170393,989.0
g48475,3.4856080830317704,552.0
g48477,1.6155080844578997,1534.0
g48479,9.38088176780525,27.0
g48481,2.9739528888416578,730.0
g48483,0.5149374956465247,2560.0
g48485,-0.06472637209747056,3073.0
g48487,3.886523715472584,428.0
g48489,7.851939599570015,60.0
g48491,-4.171598295089849,364.0
g48493,-1.7512573049794948,1430.0
g48495,1.7057305186809055,1470.0
g48497,-3.762415296546641,469.0
g48499,2.552616435872968,932.0
g48501,0.7020084899890238,2362.0
g48503,1.4451932851383062,1668.0
g48505,8.97704033203109,35.0
g48507,11.850403844931664,7.0
g49001,-0.8053219992274436,2263.0
g49003,-3.8074539658644824,453.0
g49005,-3.731256209967859,480.0
g49007,-0.9133275780766276,2145.0
g49009,0.3884079863628558,2707.0
g49011,-6.030619804216299,143.0
g49013,-5.133899654376201,234.0
g49015,-3.424252550060898,568.0
g49017,0.41240689391365615,2675.0
g49019,-0.24813834779667254,2864.0
g49021,-2.3781398906934865,1017.0
g49023,-2.7074647416805053,855.0
g49025,-0.32686139712853834,2782.0
g49027,-1.3411489137303134,1755.0
g49029,-6.883751904766458,91.0
g49031,2.3756879004666422,1020.0
g49033,-1.923995893203577,1300.0
g49035,-3.6037072475333183,515.0
g49037,3.7791194150325778,467.0
g49039,-2.886801263691761,768.0
g49041,-2.1829489639242263,1125.0
g49043,-7.625035733132604,71.0
g49045,-5.235499463200679,219.0
g49047,-5.34090314278056,209.0
g49049,-5.218503063383787,221.0
g49051,-4.61083998276683,294.0
g49053,-0.41861430741649763,2671.0
g49055,-1.8029448133232204,1388.0
g49057,-2.4424972161414154,981.0
g50001,-2.6018611977733035,905.0
g50003,0.9734648135582085,2098.0
g50005,-0.026357680785883852,3123.0
g50007,-3.5052644175520187,544.0
g50009,1.2614115141100857,1816.0
g50011,-2.5826306128329546,915.0
g50013,-4.25976457401547,351.0
g50015,-2.2373236969695336,1098.0
g50017,-2.306441783089264,1058.0
g50019,0.8559868651932585,2205.0
g50021,-0.02640197001257194,3122.0
g50023,-1.838474799684612,1359.0
g50025,-0.5086082968435721,2569.0
g50027,-0.8484400917309065,2218.0
g51001,1.568331298088562,1577.0
g51003,-3.907142541930104,424.0
g51005,1.6015048735268658,1545.0
g51007,-2.983446860789573,728.0
g51009,0.6615829782516052,2415.0
g51011,-0.10736476727680477,3023.0
g51013,-8.483513008249947,45.0
g51015,-2.5423358067555,936.0
g51017,2.5360985069549673,941.0
g51019,-3.749614434050398,475.0
g51021,-3.555840714426035,530.0
g51023,-4.053052130718044,388.0
g51025,2.4614643217454546,975.0
g51027,0.7961436001780013,2278.0
g51029,1.2181798073501564,1855.0
g51031,-1.2258563563795641,1848.0
g51033,-2.4467927990742324,980.0
g51035,0.47526965295575074,2610.0
g51036,-1.1489537622886696,1933.0
g51037,1.809321222020166,1381.0
g51041,-4.647337535498552,289.0
g51043,-4.636119303720868,291.0
g51045,0.19687509513362406,2917.0
g51047,-3.2856981427496397,616.0
g51049,-0.4007912222285221,2692.0
g51051,0.3166379532726262,2787.0
g51053,-1.5135186218391836,1620.0
g51057,1.4812010351497198,1646.0
g51059,-8.094709346700697,54.0
g51061,-6.077201073929967,138.0
g51063,-1.4214803081711567,1690.0
g51065,-1.5845090411027556,1563.0
g51067,-1.2260485290411236,1845.0
g51069,-4.298494931072045,344.0
g51071,-0.4782521970776647,2608.0
g51073,-2.843492952331538,785.0
g51075,-7.63367089931493,70.0
g51077,1.6726630339373703,1493.0
g51079,-2.6382134934094186,885.0
g51081,-3.3038109914553804,608.0
g51083,2.684081153561582,861.0
g51085,-5.5138021870581095,186.0
g51087,-2.15308275073024,1141.0
g51089,1.511267270926576,1624.0
g51091,2.175818514471983,1129.0
g51093,-3.780067188916383,464.0
g51095,-1.9562085858682574,1275.0
g51097,-2.463638924781673,972.0
g51099,-6.425821028064339,112.0
g51101,-4.485100549736958,314.0
g51103,6.236876333257237,121.0
g51105,1.1585370334678449,1927.0
g51107,-10.207691176601365,15.0
g51109,-2.914915127318129,746.0
g51111,0.006834342384732128,3141.0
g51113,-0.04801240917768457,3091.0
g51115,0.8505117869249537,2214.0
g51117,2.8506632196469317,781.0
g51119,0.7419449812994339,2322.0
g51121,-4.363552443958182,332.0
g51125,1.4530659593696162,1660.0
g51127,-5.821712248661618,161.0
g51131,4.023775853537568,398.0
g51133,2.570377886632528,922.0
g51135,1.8648750106396377,1342.0
g51137,-1.0671014716257896,2013.0
g51139,0.4706881725294043,2615.0
g51141,2.55205563749787,933.0
g51143,-1.1018544930170968,1977.0
g51145,-8.294972506669763,50.0
g51147,1.1112861175280981,1968.0
g51149,-6.787153671535892,95.0
g51153,-6.181883182317925,126.0
g51155,0.08787366035388641,3049.0
g51157,-2.716708904572054,851.0
g51159,-1.7960938372518667,1394.0
g51161,-2.006784579178024,1238.0
g51163,-0.3457219551072538,2757.0
g51165,-1.8640630706368149,1344.0
g51167,-0.38713755216649304,2708.0
g51169,1.057194117526941,2019.0
g51171,0.6184339140193771,2447.0
g51173,1.8172022210389325,1375.0
g51175,-0.9027736923291607,2153.0
g51177,-4.604895813719923,296.0
g51179,-7.745845227770993,64.0
g51181,-2.148736853367787,1143.0
g51183,-1.6586285587713732,1504.0
g51185,0.08269430548139045,3054.0
g51187,-2.7205295632501336,850.0
g51191,-1.3585500803491013,1744.0
g51193,1.2528721357418937,1821.0
g51195,-1.106029813291042,1974.0
g51197,0.26691414007571834,2839.0
g51199,-5.762093943435343,164.0
g51510,-4.50187921425535,312.0
g51515,6.438257779850458,111.0
g51520,5.1668785312964305,231.0
g51530,2.913054321841961,749.0
g51540,-0.6989842013854273,2369.0
g51550,-4.411502799789071,327.0
g51570,2.29050669430712,1069.0
g51580,0.8474684863889523,2220.0
g51590,6.219738976976559,123.0
g51595,8.75004123387461,38.0
g51600,-6.138583589446019,133.0
g51610,-8.482929766115644,46.0
g51620,7.961780784861223,56.0
g51630,0.15730044250635444,2960.0
g51640,9.70834652237785,22.0
g51650,-1.1081844672268086,1970.0
g51660,1.562089653331154,1584.0
g51670,4.189508385402705,359.0
g51678,-3.070384774287563,691.0
g51680,2.309419376441653,1055.0
g51683,-1.9499350796403774,1280.0
g51685,-0.1754482760416627,2935.0
g51690,8.624156712738671,42.0
g51700,0.12320998739159039,3005.0
g51710,-0.9493407740516107,2117.0
g51720,3.2586938705540853,627.0
g51730,6.945792523180363,89.0
g51735,-6.330201554172806,115.0
g51740,1.8275610737531156,1367.0
g51750,1.0406962172273262,2041.0
g51760,2.6179798196117483,894.0
g51770,3.6277797981557667,511.0
g51775,0.5794781091665551,2494.0
g51790,4.290920305586339,345.0
g51800,-2.672106245038111,867.0
g51810,-3.8933367325163992,425.0
g51820,2.2875935216012224,1071.0
g51830,-0.6945111756798243,2380.0
g51840,2.0500706254696106,1213.0
g53001,2.7570018302158523,831.0
g53003,2.3533838517053542,1030.0
g53005,-2.5754601701418993,918.0
g53007,0.9739778256801307,2097.0
g53009,2.7338427087929267,839.0
g53011,-2.8995403815344294,758.0
g53013,2.955630376390279,738.0
g53015,0.36348009151409,2733.0
g53017,-0.33724066147614473,2766.0
g53019,1.4877774707506397,1640.0
g53021,1.644193059950355,1518.0
g53023,1.5950687712664584,1554.0
g53025,0.8951847690550663,2164.0
g53027,1.5619452544430545,1585.0
g53029,-1.5005623313651835,1634.0
g53031,1.1669571032892367,1915.0
g53033,-4.9545115633830905,250.0
g53035,-3.1976534975367303,645.0
g53037,-1.243560233592876,1831.0
g53039,-0.15359282902750837,2964.0
g53041,0.40741703783912364,2682.0
g53043,0.16443772377671353,2950.0
g53045,0.24726442038719543,2866.0
g53047,3.0336302904016903,707.0
g53049,3.1977545074405143,644.0
g53051,0.5462118785935833,2531.0
g53053,-2.377774493209062,1018.0
g53055,0.5166062398073312,2558.0
g53057,-0.6141307625789165,2449.0
g53059,-3.580687129207732,524.0
g53061,-4.18415958594973,363.0
g53063,-1.1954551053617546,1878.0
g53065,-0.39531812138795236,2696.0
g53067,-2.1754731736824358,1130.0
g53069,-0.15787967105102046,2958.0
g53071,1.017902097735167,2065.0
g53073,-1.6978873280466884,1479.0
g53075,-2.9557679537302497,737.0
g53077,3.270697488759414,621.0
g54001,1.0929842267211198,1990.0
g54003,-2.329669193333962,1045.0
g54005,-1.2017357489631726,1865.0
g54007,0.41056381125681995,2678.0
g54009,1.9341209991100736,1294.0
g54011,1.3430174817439513,1754.0
g54013,0.7978188283141336,2274.0
g54015,-0.1300166559730065,2995.0
g54017,-0.5059067814286027,2577.0
g54019,1.8112238186731284,1379.0
g54021,-0.8717624558687724,2190.0
g54023,-0.33852482820840846,2764.0
g54025,2.2724534210302085,1078.0
g54027,-0.8066968017096501,2261.0
g54029,1.613954597622987,1538.0
g54031,0.890209042091884,2171.0
g54033,1.0461956989941594,2032.0
g54035,-0.5388608474313291,2537.0
g54037,-3.2727384014847676,620.0
g54039,0.4829700151225649,2602.0
g54041,1.4283784748143116,1682.0
g54043,1.101334384365305,1978.0
g54045,-0.8516209509208159,2212.0
g54047,4.1527063893324945,366.0
g54049,0.4990223676926416,2587.0
g54051,0.44153187268441374,2645.0
g54053,0.6757793986448701,2398.0
g54055,1.8418008014873994,1355.0
g54057,1.33162185799541,1762.0
g54059,-0.12740700756065992,2999.0
g54061,-4.026828174057739,397.0
g54063,0.33626320032471946,2768.0
g54065,0.6675840956910095,2408.0
g54067,-0.20604320375786678,2909.0
g54069,3.292554649157858,614.0
g54071,0.5660230924054539,2507.0
g54073,-0.4454925984950959,2642.0
g54075,1.7209749095574864,1453.0
g54077,-1.8169152660187105,1376.0
g54079,-3.593435465146346,522.0
g54081,0.12144422641029562,3007.0
g54083,0.6179067694541422,2448.0
g54085,1.4338809258475291,1679.0
g54087,2.111539231741891,1164.0
g54089,4.2394664695701865,354.0
g54091,-0.21245570171656578,2904.0
g54093,0.21446443988065,2901.0
g54095,1.8388821754491236,1358.0
g54097,-0.28493345453784324,2823.0
g54099,0.4515195406376049,2634.0
g54101,2.096567795795149,1172.0
g54103,1.100768389232188,1979.0
g54105,-3.1645227223508687,659.0
g54107,0.33486887480505734,2772.0
g54109,-0.48278108686158827,2603.0
g55001,0.8346962683001031,2235.0
g55003,2.052664484705696,1208.0
g55005,0.45952370151838773,2626.0
g55007,1.3985734642412817,1715.0
g55009,-1.9185353100715616,1304.0
g55011,-1.652734861580384,1511.0
g55013,2.9276742274686782,744.0
g55015,-5.195952625407912,226.0
g55017,-2.0625417512847504,1198.0
g55019,-0.560820938129083,2514.0
g55021,-2.4784813895946596,963.0
g55023,0.3067440230068935,2802.0
g55025,-3.7443243772313957,476.0
g55027,-2.8912307583263956,765.0
g55029,1.809129738518255,1383.0
g55031,-0.05875052468348474,3082.0
g55033,-2.462493391882037,973.0
g55035,-1.659055035231229,1503.0
g55037,2.1377306470262822,1151.0
g55039,-0.8762179624910125,2183.0
g55041,3.9845981579386995,407.0
g55043,-1.824867945579384,1369.0
g55045,-1.8788298807960244,1327.0
g55047,0.5940692764386317,2479.0
g55049,-2.724930751714029,846.0
g55051,4.25237008626131,353.0
g55053,-0.2563676802215873,2859.0
g55055,-2.0947720128041087,1175.0
g55057,-0.7261431151373277,2340.0
g55059,-1.7625193764101175,1422.0
g55061,-2.954461424267761,739.0
g55063,-1.3085540296353546,1782.0
g55065,-2.174850791118592,1131.0
g55067,0.8047062438070312,2264.0
g55069,-0.5797081075407492,2493.0
g55071,-0.8482823523660065,2219.0
g55073,-2.805129968158961,806.0
g55075,0.694752353806475,2379.0
g55077,0.7113077870073949,2356.0
g55078,11.555345343806728,8.0
g55079,2.2719328567033674,1079.0
g55081,-1.2008776300221393,1867.0
g55083,-2.2657708237767347,1083.0
g55085,0.7799765892484349,2286.0
g55087,-3.336309032029027,594.0
g55089,-5.206880291318999,225.0
g55091,-0.5111866588419743,2565.0
g55093,-3.415446666363602,569.0
g55095,-1.2004410828027179,1869.0
g55097,-2.2992016894284557,1065.0
g55099,0.2814570414193442,2824.0
g55101,-1.0924936148601065,1991.0
g55103,-0.0645939231427578,3074.0
g55105,-0.5326015137185676,2546.0
g55107,0.7165789134172666,2352.0
g55109,-5.113172279667545,238.0
g55111,-1.0343848383618195,2050.0
g55113,4.0403423318262535,393.0
g55115,0.9743385562483148,2096.0
g55117,-1.5053675103516775,1630.0
g55119,-1.912285690284509,1309.0
g55121,-1.1365150631208032,1944.0
g55123,-0.41354642892666293,2674.0
g55125,3.4255859212712183,567.0
g55127,-0.9814294600972778,2089.0
g55129,2.112770148478827,1163.0
g55131,-4.060648887569629,386.0
g55133,-4.966718705780666,248.0
g55135,-0.1908138648217821,2923.0
g55137,0.19035612428449555,2925.0
g55139,-1.7375753395724678,1442.0
g55141,-0.06317318249671966,3078.0
g56001,-4.529912882851683,306.0
g56003,-0.9228145902909739,2136.0
g56005,-8.683958696462808,40.0
g56007,-3.112440713413708,677.0
g56009,-3.8433483941539848,445.0
g56011,-3.655967227711403,499.0
g56013,0.9425679878115512,2122.0
g56015,-0.672550569856329,2401.0
