Geo_FIPS,sovi,rank
g45059,0.7701410841612932,1153.0
g45061,1.6774286888090035,732.0
g45063,-3.0047635282798404,2755.0
g45065,1.3457095348990955,874.0
g45067,3.3105222131435794,285.0
g45069,0.9087936954060228,1072.0
g45071,0.6031099229173786,1242.0
g45073,-0.06118061821540666,1614.0
g45075,1.589364022995089,769.0
g45077,-2.3288083573439824,2580.0
g45079,-1.5857842348177786,2353.0
g45081,-0.19727225530086123,1693.0
g45083,-0.5066538190335927,1872.0
g45085,0.13663416169049092,1498.0
g45087,2.217977870228169,516.0
g45089,2.377174796193528,464.0
g45091,-2.5339667758462436,2633.0
g46003,0.9753001891005632,1041.0
g46005,0.8287421941661187,1126.0
g46007,8.86886809572183,29.0
g46009,-0.4315485995654599,1831.0
g46011,-4.102242464533466,2949.0
g46013,0.057594993610162515,1551.0
g46015,1.4083184572406084,844.0
g46017,9.005169820639944,25.0
g46019,-0.744546690355557,1991.0
g46021,1.6703580003964036,735.0
g46023,6.100080871777183,80.0
g46025,2.3483980330401253,475.0
g46027,-1.879187219438445,2452.0
g46029,-1.2857958235900826,2244.0
g46031,5.2382932747691076,115.0
g46033,0.7305827411221211,1175.0
g46035,0.09153959171571158,1529.0
g46037,4.001163885768524,192.0
g46039,-1.2881576608418546,2248.0
g46041,6.159267680663227,79.0
g46043,2.2006467521924513,523.0
g46045,-0.035982890548967195,1595.0
g46047,6.191184420910211,76.0
g46049,1.4354085370534309,833.0
g46051,0.011447243446664701,1575.0
g46053,2.704957286558779,396.0
g46055,-1.5844304502657252,2351.0
g46057,-1.1635613417299073,2178.0
g46059,1.8764771270393639,635.0
g46061,-1.9963321257712756,2487.0
g46063,-4.5087441498199725,2980.0
g46065,-1.4692265813430931,2312.0
g46067,4.6007495112366685,143.0
g46069,3.368640039004175,271.0
g46071,2.363134285186622,470.0
g46073,4.287169527679463,162.0
g46075,0.29518228798358753,1424.0
g46077,0.07530764005675028,1539.0
g46079,-0.6109321862783903,1922.0
g46081,0.5741278405001946,1259.0
g46083,-5.990511004627706,3083.0
g46085,2.391793858142455,460.0
g46087,-0.11439439993604816,1645.0
g46089,4.529413865913887,146.0
g46091,0.4994621693158924,1307.0
g46093,-3.0301683312056857,2761.0
g46095,7.327874367761361,52.0
g46097,0.4029980827352586,1363.0
g46099,-1.8418332787392206,2439.0
g46101,-0.5885026546544154,1911.0
g46103,-0.6887675594061196,1958.0
g46105,0.697703856504864,1194.0
g46107,3.7432292825097155,229.0
g46109,4.081460463870538,180.0
g46111,-0.16609207651249253,1677.0
g46113,12.807826775755357,5.0
g46115,0.7666252752587255,1156.0
g46117,-3.3075884576658536,2823.0
g46119,-5.742756209519127,3066.0
g46121,10.972366257840342,9.0
g46123,2.0571513245355786,567.0
g46125,-0.21769896576976844,1704.0
g46127,-5.111406248813323,3026.0
g46129,3.923084883552222,201.0
g46135,-0.7503344057488233,1994.0
g46137,6.658478878635197,62.0
g47001,-0.04721785677945117,1603.0
g47003,-1.1369374337813842,2171.0
g47005,1.5436548104070702,791.0
g47007,-1.2475650476937707,2231.0
g47009,-0.8749696227510507,2053.0
g47011,-0.7660225507063692,1999.0
g47013,1.9455484044888414,612.0
g47015,-0.26134040677594617,1729.0
g47017,0.9387320275462016,1061.0
g47019,1.1138009409297012,979.0
g47021,-4.220983022054127,2956.0
g47023,-0.8396802052554808,2032.0
g47025,-0.39846609064843075,1815.0
g47027,1.2600986725727483,910.0
g47029,2.0658818279640565,565.0
g47031,-0.07259272040485287,1620.0
g47033,1.8391951863078353,652.0
g47035,2.7119656248868327,394.0
g47037,-0.9812214736625653,2093.0
g47039,1.60536100178997,758.0
g47041,0.18784039561912524,1471.0
g47043,-1.6753247099431259,2384.0
g47045,0.3558644960772003,1392.0
g47047,-3.1207266800749616,2784.0
g47049,0.8155897229620084,1131.0
g47051,-0.7102661180219623,1973.0
g47053,1.5089285445824272,808.0
g47055,-0.6473452251309946,1937.0
g47057,-1.2897893614612579,2250.0
g47059,0.46615407638089884,1331.0
g47061,2.5483970279061223,430.0
g47063,0.8343704217982171,1121.0
g47065,-0.15317737114156293,1667.0
g47067,2.896036155263209,348.0
g47069,-1.416972084115653,2289.0
g47071,1.4359894247090628,832.0
g47073,-1.0020980664783579,2100.0
g47075,2.323500637523178,484.0
g47077,-1.0518551717230538,2124.0
g47079,1.3695347673435259,865.0
g47081,-2.336675215094908,2582.0
g47083,-1.1992000797124835,2206.0
g47085,0.33608493657791444,1400.0
g47087,0.07054949563256363,1544.0
g47089,-0.10383592575024048,1637.0
g47091,-0.7141570136221707,1975.0
g47093,-2.4561729852532994,2612.0
g47095,0.5946892611906258,1248.0
g47097,-0.35102522677944237,1788.0
g47099,-0.45714174199684376,1852.0
g47101,-0.29795032469837324,1755.0
g47103,-0.5060325506531318,1871.0
g47105,-0.2502844550550153,1724.0
g47107,-0.6033970901648839,1917.0
g47109,0.12584003532282595,1508.0
g47111,-0.7402542894246433,1988.0
g47113,0.07274126689473115,1542.0
g47115,-0.6023063635718134,1916.0
g47117,-1.4507601555154648,2305.0
g47119,0.018923944927488723,1570.0
g47121,-2.7259649757507374,2689.0
g47123,-0.2964884131910306,1753.0
g47125,-1.9654375381622309,2477.0
g47127,-1.0375192365060646,2114.0
g47129,-2.1795635701087708,2546.0
g47131,1.4414363346937091,831.0
g47133,-1.088538147757375,2142.0
g47135,2.229278671499435,513.0
g47137,0.176190112029463,1475.0
g47139,-0.44625293272327404,1844.0
g47141,-0.08618525438469965,1626.0
g47143,-0.27798899325851045,1744.0
g47145,-0.41223526401094696,1822.0
g47147,-2.5578610986480665,2642.0
g47149,-3.917254652221461,2925.0
g47151,0.49591002821033925,1310.0
g47153,-0.13237139762693428,1654.0
g47155,1.0765307143110863,996.0
g47157,-0.3119491759908444,1764.0
g47159,-2.2583575587846485,2560.0
g47161,-1.0163188364234983,2104.0
g47163,0.4609852883401535,1333.0
g47165,-2.996668933121608,2751.0
g47167,-2.7953186657035443,2706.0
g47169,-3.153856496951146,2791.0
g47171,1.0293937763644936,1022.0
g47173,-1.9415091738362722,2470.0
g47175,0.6700070238092338,1208.0
g47177,0.12759191779461232,1506.0
g47179,-0.7407803693264681,1990.0
g47181,-1.6847234892160448,2388.0
g47183,-0.3438158556806242,1781.0
g47185,-0.2123965070580418,1698.0
g47187,-8.433636073087659,3130.0
g47189,-4.238943386362582,2957.0
g48001,-2.642876044966649,2671.0
g48003,-0.6128679138959514,1923.0
g48005,1.4216073887572753,840.0
g48007,3.782325057534403,223.0
g48009,-3.177063601480703,2795.0
g48011,1.5302263150090674,797.0
g48013,2.0937627644550174,554.0
g48015,-0.9253762014724582,2077.0
g48017,1.9183778670382627,625.0
g48019,0.02340302547031925,1567.0
g48021,-2.3893342481140873,2596.0
g48023,2.988816957780005,328.0
g48025,1.1504613618010247,963.0
g48027,-0.38975007753417934,1810.0
g48029,2.24159214405783,509.0
g48031,-0.08482281063269625,1624.0
g48033,-3.2260471678786753,2807.0
g48035,2.9313738058682075,337.0
g48037,-0.43714326717467905,1838.0
g48039,-3.9321206042879897,2926.0
g48041,-1.9407417103336733,2469.0
g48043,0.16777080321026017,1481.0
g48045,1.153848083333067,962.0
g48047,14.685346523663965,2.0
g48049,1.6089488562882726,757.0
g48051,0.21296611307934343,1459.0
g48053,1.0766960803586088,995.0
g48055,1.2926014317382453,897.0
g48057,0.8596999021348066,1104.0
g48059,-1.024393402429607,2107.0
g48061,9.280687558845862,23.0
g48063,2.118628154794097,544.0
g48065,-3.0547413404042416,2765.0
g48067,2.9939763265028416,326.0
g48069,2.6825117177176194,400.0
g48071,-6.795602285253517,3109.0
g48073,1.9336777851534683,621.0
g48075,-1.3603411153330196,2270.0
g48077,-1.5408494533219337,2337.0
g48079,1.033410944336707,1021.0
g48081,4.199508412572021,170.0
g48083,4.038021017975791,187.0
g48085,-6.899447603263738,3112.0
g48087,3.867507311474639,208.0
g48089,1.4757741160376066,818.0
g48091,-2.406523782244394,2601.0
g48093,3.220126577022354,300.0
g48095,-2.2547256800323225,2559.0
g48097,0.3902264964907171,1369.0
g48099,-0.11651786450020785,1647.0
g48101,8.335726750480926,34.0
g48103,0.5748239426715887,1258.0
g48105,3.038109152583981,324.0
g48107,6.02137800798642,86.0
g48109,9.32233134442676,22.0
g48111,-0.9113057976975851,2068.0
g48113,0.4694605008513107,1330.0
g48115,0.25812012438351006,1441.0
g48117,2.6978290607395348,397.0
g48119,1.5601172688232605,785.0
g48121,-5.400731678526927,3048.0
g48123,2.1950019287089573,524.0
g48125,3.3471353554673082,278.0
g48127,10.367139697136164,12.0
g48129,0.3945517652139181,1367.0
g48131,10.141471078405115,14.0
g48133,2.8514265706398367,357.0
g48135,0.6041968509540803,1241.0
g48137,5.735630294777953,92.0
g48139,-2.7360868269123215,2692.0
g48141,6.56528534533805,66.0
g48143,-1.046501764434291,2122.0
g48145,4.665962114471738,138.0
g48147,-0.9000446336719837,2063.0
g48149,1.0353965336813356,1018.0
g48151,2.345814988492891,477.0
g48153,4.951042428282497,126.0
g48155,9.905777846895063,16.0
g48157,-6.211755556995524,3095.0
g48159,1.403215834640991,846.0
g48161,-0.9516791004894871,2083.0
g48163,3.441084513075599,267.0
g48165,-2.3862862012988004,2594.0
g48167,-2.1486392841174142,2535.0
g48169,2.2165160450300014,519.0
g48171,3.6488889769146433,236.0
g48173,-10.261228962183742,3142.0
g48175,2.1413927824232255,537.0
g48177,2.8864703324604015,351.0
g48179,-0.7490817760218983,1993.0
g48181,0.7009522528974123,1190.0
g48183,0.22338411125469199,1454.0
g48185,-0.5740981746334832,1902.0
g48187,-1.7985060255908,2430.0
g48189,2.5580168414460744,426.0
g48191,5.192962723180356,119.0
g48193,4.187518086035755,172.0
g48195,0.9831777239960247,1038.0
g48197,4.477291570732708,148.0
g48199,-3.1464754239604913,2788.0
g48201,-0.22148219152013426,1705.0
g48203,-0.838407580340418,2030.0
g48205,-7.170674517185027,3117.0
g48207,1.820861389724426,662.0
g48209,-3.1862509771697907,2798.0
g48211,0.4549438467637641,1337.0
g48213,0.5951132602316334,1246.0
g48215,8.234840209434594,36.0
g48217,1.0447406876187875,1012.0
g48219,0.721921677363544,1178.0
g48221,-0.9513851915135205,2082.0
g48223,0.43760241732819305,1344.0
g48225,1.7659483376151577,691.0
g48227,2.1389581351605242,538.0
g48229,7.001643240772305,56.0
g48231,-1.0956217997871724,2146.0
g48233,-0.6995103264087636,1967.0
g48235,-1.6867966258818,2389.0
g48237,-3.639077337928237,2875.0
g48239,0.38565584973854805,1373.0
g48241,0.15242456918829306,1492.0
g48243,3.4383976995059653,268.0
g48245,0.1709461447920883,1478.0
g48247,6.004134270047917,87.0
g48249,5.348493626656162,110.0
g48251,-3.268627346757712,2811.0
g48253,-0.49356840209130803,1863.0
g48255,0.6926678963441941,1199.0
g48257,-2.742286975201717,2694.0
g48259,-3.473825436433566,2853.0
g48261,9.139554522678644,24.0
g48263,2.1849051414923455,526.0
g48265,4.133732959597069,175.0
g48267,3.889983473682735,204.0
g48269,-3.678486829631635,2884.0
g48271,5.423040398096296,107.0
g48273,4.111137549422253,176.0
g48275,6.444084167659474,68.0
g48277,1.8368548045174498,655.0
g48279,5.252135794210131,113.0
g48281,0.2891845492773063,1426.0
g48283,7.76472835253113,45.0
g48285,1.5223623798906387,804.0
g48287,-0.3432919933269447,1780.0
g48289,1.5244650415182583,803.0
g48291,-2.5240376463922773,2630.0
g48293,1.1980704269597946,935.0
g48295,-0.6528673728037551,1939.0
g48297,1.562833399340971,781.0
g48299,3.8655056652976603,209.0
g48301,-14.677949094934064,3143.0
g48303,0.35622095513853547,1391.0
g48305,3.910065064302824,203.0
g48307,2.476464583466193,442.0
g48309,1.5279935768942672,800.0
g48311,-2.891138658437453,2728.0
g48313,-0.26388724332825264,1734.0
g48315,2.183753252068625,528.0
g48317,0.32786841873646244,1408.0
g48319,2.0716381054389297,560.0
g48321,1.938655697486737,615.0
g48323,10.370394677345768,11.0
g48325,0.5349047506838627,1287.0
g48327,8.68837960671838,31.0
g48329,-2.03317485588632,2499.0
g48331,2.438972698144751,447.0
g48333,2.7582348102436343,382.0
g48335,-3.5372736292971227,2859.0
g48337,0.6734550914414675,1207.0
g48339,-4.422262593967059,2971.0
g48341,1.5134111307483786,805.0
g48343,3.543801035949139,252.0
g48345,-1.726942080307356,2400.0
g48347,0.7533490698347245,1164.0
g48349,1.5840644448257888,772.0
g48351,-1.4172864845079345,2290.0
g48353,4.070641629403433,181.0
g48355,3.5687109747203234,248.0
g48357,0.2124024458084981,1460.0
g48359,2.7593089654162486,381.0
g48361,-2.5542721832010735,2640.0
g48363,1.6432032386611664,746.0
g48365,-1.824020813844457,2434.0
g48367,-4.934135239333172,3016.0
g48369,2.392982529436636,459.0
g48371,2.1055170719028613,548.0
g48373,1.4700468721320736,819.0
g48375,2.3054858836258147,490.0
g48377,9.501059453189583,19.0
g48379,-0.22986492188578378,1711.0
g48381,-2.5312529460049498,2632.0
g48383,-2.439232797603965,2608.0
g48385,5.6265094447636175,96.0
g48387,4.3013525268156485,160.0
g48389,7.430230272406617,50.0
g48391,5.481000614723249,104.0
g48393,-0.03900831811873129,1597.0
g48395,2.7963639835555116,374.0
g48397,-6.068568618444707,3086.0
g48399,4.434116059886351,151.0
g48401,-1.6609486445285673,2379.0
g48403,3.835994587832082,221.0
g48405,6.843079601739019,59.0
g48407,-0.4226021171419907,1826.0
g48409,2.6430257334038982,407.0
g48411,0.6965419487734854,1196.0
g48413,1.6637139901050209,736.0
g48415,0.1220737867549011,1512.0
g48417,0.17491829812771942,1476.0
g48419,0.38903419648473836,1371.0
g48421,0.50343676917236,1305.0
g48423,0.07986438330125312,1536.0
g48425,-2.2396646824213655,2557.0
g48427,14.13241960770413,3.0
g48429,0.22449096229308774,1453.0
g48431,0.3086447158027865,1416.0
g48433,-1.052464016141373,2125.0
g48435,-0.1523643755257802,1666.0
g48437,1.3686601045135753,866.0
g48439,-1.74446266506902,2407.0
g48441,1.2623128180458048,906.0
g48443,3.098136956422251,315.0
g48445,2.0819226442211978,557.0
g48447,-0.1666082904439934,1679.0
g48449,1.7343274193019838,703.0
g48451,2.2973150845078063,492.0
g48453,-2.9030288731638767,2732.0
g48455,3.7059443735289777,230.0
g48457,-0.440283120045299,1839.0
g48459,-1.131465855058006,2166.0
g48461,2.3452940196931715,478.0
g48463,7.073735104356231,54.0
g48465,6.959796725641402,57.0
g48467,0.4918487486361167,1312.0
g48469,1.846034011176072,649.0
g48471,-2.6898388231102004,2682.0
g48473,-2.427780598617039,2605.0
g48475,3.4856080830317744,262.0
g48477,1.6155080844579013,755.0
g48479,9.380881767805278,21.0
g48481,2.973952888841666,331.0
g48483,0.5149374956465251,1295.0
g48485,-0.06472637209747356,1618.0
g48487,3.886523715472586,205.0
g48489,7.851939599570025,43.0
g48491,-4.1715982950898445,2952.0
g48493,-1.751257304979485,2410.0
g48495,1.7057305186809115,718.0
g48497,-3.762415296546638,2901.0
g48499,2.5526164358729746,428.0
g48501,0.7020084899890291,1189.0
g48503,1.4451932851383105,828.0
g48505,8.977040332031109,27.0
g48507,11.850403844931686,6.0
g49001,-0.8053219992274336,2016.0
g49003,-3.807453965864477,2912.0
g49005,-3.731256209967852,2893.0
g49007,-0.9133275780766257,2070.0
g49009,0.388407986362838,1372.0
g49011,-6.030619804216292,3085.0
g49013,-5.133899654376208,3031.0
g49015,-3.4242525500608965,2845.0
g49017,0.41240689391365726,1354.0
g49019,-0.24813834779667177,1722.0
g49021,-2.378139890693485,2590.0
g49023,-2.707464741680493,2684.0
g49025,-0.32686139712852835,1771.0
g49027,-1.341148913730311,2265.0
g49029,-6.883751904766447,3111.0
g49031,2.375687900466664,465.0
g49033,-1.9239958932035734,2466.0
g49035,-3.6037072475333174,2871.0
g49037,3.7791194150325964,225.0
g49039,-2.8868012636917593,2726.0
g49041,-2.1829489639242214,2547.0
g49043,-7.625035733132607,3120.0
g49045,-5.235499463200674,3040.0
g49047,-5.340903142780563,3045.0
g49049,-5.218503063383777,3039.0
g49051,-4.610839982766821,2991.0
g49053,-0.41861430741648764,1825.0
g49055,-1.802944813323215,2431.0
g49057,-2.442497216141412,2609.0
g50001,-2.601861197773303,2656.0
g50003,0.9734648135582142,1045.0
g50005,-0.026357680785881632,1586.0
g50007,-3.505264417552019,2856.0
g50009,1.261411514110089,909.0
g50011,-2.582630612832952,2650.0
g50013,-4.259764574015469,2958.0
g50015,-2.2373236969695336,2556.0
g50017,-2.3064417830892623,2574.0
g50019,0.8559868651932605,1106.0
g50021,-0.026401970012570608,1587.0
g50023,-1.8384747996846114,2438.0
g50025,-0.508608296843571,1874.0
g50027,-0.8484400917309048,2039.0
g51001,1.5683312980885624,778.0
g51003,-3.9071425419301002,2923.0
g51005,1.6015048735268733,759.0
g51007,-2.98344686078957,2746.0
g51009,0.6615829782516137,1214.0
g51011,-0.10736476727680277,1640.0
g51013,-8.48351300824997,3132.0
g51015,-2.5423358067554993,2638.0
g51017,2.536098506954974,432.0
g51019,-3.749614434050395,2897.0
g51021,-3.555840714426052,2864.0
g51023,-4.053052130718033,2940.0
g51025,2.4614643217454466,446.0
g51027,0.7961436001779925,1143.0
g51029,1.2181798073501466,924.0
g51031,-1.2258563563795595,2214.0
g51033,-2.4467927990742253,2610.0
g51035,0.47526965295574963,1324.0
g51036,-1.1489537622886625,2175.0
g51037,1.8093212220201673,669.0
g51041,-4.647337535498544,2995.0
g51043,-4.636119303720863,2994.0
g51045,0.19687509513363646,1466.0
g51047,-3.285698142749638,2816.0
g51049,-0.40079122222851954,1816.0
g51051,0.31663795327261424,1411.0
g51053,-1.5135186218391792,2328.0
g51057,1.4812010351497291,817.0
g51059,-8.094709346700705,3128.0
g51061,-6.077201073929961,3087.0
g51063,-1.4214803081711502,2294.0
g51065,-1.5845090411027336,2352.0
g51067,-1.2260485290411223,2216.0
g51069,-4.29849493107204,2960.0
g51071,-0.4782521970776627,1858.0
g51073,-2.8434929523315313,2719.0
g51075,-7.633670899314928,3121.0
g51077,1.6726630339373734,733.0
g51079,-2.6382134934094132,2667.0
g51081,-3.3038109914554217,2821.0
g51083,2.6840811535615874,399.0
g51085,-5.513802187058101,3057.0
g51087,-2.1530827507302366,2537.0
g51089,1.5112672709265835,807.0
g51091,2.175818514471999,530.0
g51093,-3.780067188916379,2903.0
g51095,-1.9562085858682485,2476.0
g51097,-2.4636389247816766,2616.0
g51099,-6.4258210280643375,3101.0
g51101,-4.485100549736952,2977.0
g51103,6.236876333257246,74.0
g51105,1.1585370334678384,960.0
g51107,-10.207691176601365,3141.0
g51109,-2.914915127318123,2737.0
g51111,0.006834342384721914,1577.0
g51113,-0.048012409177677184,1605.0
g51115,0.850511786924967,1113.0
g51117,2.8506632196469317,358.0
g51119,0.74194498129944,1169.0
g51121,-4.363552443958195,2966.0
g51125,1.4530659593696253,823.0
g51127,-5.8217122486616155,3073.0
g51131,4.023775853537574,190.0
g51133,2.570377886632536,423.0
g51135,1.8648750106396328,644.0
g51137,-1.0671014716257807,2132.0
g51139,0.4706881725294082,1329.0
g51141,2.552055637497873,429.0
g51143,-1.1018544930170946,2149.0
g51145,-8.294972506669774,3129.0
g51147,1.1112861175280995,981.0
g51149,-6.787153671535899,3108.0
g51153,-6.18188318231792,3094.0
g51155,0.08787366035388341,1533.0
g51157,-2.7167089045720525,2685.0
g51159,-1.796093837251884,2429.0
g51161,-2.0067845791780154,2492.0
g51163,-0.3457219551072501,1782.0
g51165,-1.8640630706368095,2444.0
g51167,-0.38713755216649703,1808.0
g51169,1.0571941175269395,1004.0
g51171,0.6184339140193831,1232.0
g51173,1.817202221038933,665.0
g51175,-0.9027736923291692,2065.0
g51177,-4.604895813719917,2990.0
g51179,-7.745845227770989,3125.0
g51181,-2.1487368533677866,2536.0
g51183,-1.658628558771405,2377.0
g51185,0.08269430548138668,1534.0
g51187,-2.720529563250131,2686.0
g51191,-1.3585500803491009,2269.0
g51193,1.2528721357419013,912.0
g51195,-1.1060298132910558,2152.0
g51197,0.26691414007571934,1435.0
g51199,-5.762093943435337,3070.0
g51510,-4.501879214255366,2979.0
g51515,6.438257779850465,69.0
g51520,5.166878531296434,120.0
g51530,2.913054321841966,341.0
g51540,-0.6989842013854393,1966.0
g51550,-4.411502799789066,2969.0
g51570,2.290506694307128,493.0
g51580,0.8474684863889483,1114.0
g51590,6.2197389769765605,75.0
g51595,8.750041233874601,30.0
g51600,-6.138583589446023,3090.0
g51610,-8.48292976611565,3131.0
g51620,7.9617807848612285,40.0
g51630,0.15730044250634512,1488.0
g51640,9.708346522377857,18.0
g51650,-1.1081844672268093,2155.0
g51660,1.5620896533311504,783.0
g51670,4.189508385402706,171.0
g51678,-3.0703847742876196,2772.0
g51680,2.309419376441653,486.0
g51683,-1.9499350796403747,2475.0
g51685,-0.17544827604165525,1684.0
g51690,8.624156712738682,33.0
g51700,0.1232099873915895,1511.0
g51710,-0.949340774051626,2080.0
g51720,3.258693870554093,294.0
g51730,6.945792523180365,58.0
g51735,-6.330201554172801,3099.0
g51740,1.8275610737531176,659.0
g51750,1.0406962172273224,1015.0
g51760,2.61797981961174,412.0
g51770,3.6277797981557627,240.0
g51775,0.5794781091665626,1255.0
g51790,4.29092030558635,161.0
g51800,-2.6721062450381035,2679.0
g51810,-3.8933367325163997,2922.0
g51820,2.2875935216012255,494.0
g51830,-0.6945111756798283,1962.0
g51840,2.0500706254696057,574.0
g53001,2.7570018302158568,384.0
g53003,2.3533838517053614,472.0
g53005,-2.5754601701418998,2647.0
g53007,0.9739778256801352,1044.0
g53009,2.733842708792929,387.0
g53011,-2.89954038153443,2731.0
g53013,2.955630376390283,334.0
g53015,0.36348009151408855,1386.0
g53017,-0.33724066147614074,1776.0
g53019,1.4877774707506335,814.0
g53021,1.6441930599503605,744.0
g53023,1.5950687712664646,766.0
g53025,0.8951847690550656,1082.0
g53027,1.5619452544430508,784.0
g53029,-1.5005623313651824,2321.0
g53031,1.1669571032892363,953.0
g53033,-4.954511563383105,3019.0
g53035,-3.1976534975367374,2801.0
g53037,-1.2435602335928806,2226.0
g53039,-0.15359282902751115,1669.0
g53041,0.40741703783912453,1360.0
g53043,0.16443772377671442,1482.0
g53045,0.24726442038719343,1444.0
g53047,3.033630290401688,325.0
g53049,3.197754507440515,302.0
g53051,0.546211878593575,1281.0
g53053,-2.377774493209065,2589.0
g53055,0.5166062398073299,1294.0
g53057,-0.6141307625789152,1928.0
g53059,-3.580687129207736,2866.0
g53061,-4.184159585949734,2953.0
g53063,-1.1954551053617564,2202.0
g53065,-0.39531812138795164,1814.0
g53067,-2.175473173682435,2544.0
g53069,-0.15787967105102163,1672.0
g53071,1.017902097735163,1027.0
g53073,-1.6978873280466913,2390.0
g53075,-2.9557679537302635,2740.0
g53077,3.2706974887594216,289.0
g54001,1.0929842267211218,992.0
g54003,-2.329669193333961,2581.0
g54005,-1.2017357489631828,2209.0
g54007,0.4105638112568115,1356.0
g54009,1.9341209991100765,619.0
g54011,1.3430174817439466,876.0
g54013,0.7978188283141212,1140.0
g54015,-0.13001665597301315,1652.0
g54017,-0.5059067814286125,1870.0
g54019,1.8112238186731235,667.0
g54021,-0.8717624558687995,2050.0
g54023,-0.33852482820840635,1778.0
g54025,2.2724534210302108,497.0
g54027,-0.8066968017096647,2017.0
g54029,1.6139545976229934,756.0
g54031,0.8902090420918882,1087.0
g54033,1.0461956989941605,1010.0
g54035,-0.5388608474313283,1892.0
g54037,-3.2727384014847636,2812.0
g54039,0.48297001512256754,1319.0
g54041,1.4283784748143091,836.0
g54043,1.1013343843653005,983.0
g54045,-0.851620950920825,2043.0
g54047,4.152706389332492,173.0
g54049,0.49902236769264335,1308.0
g54051,0.44153187268441374,1342.0
g54053,0.6757793986448721,1205.0
g54055,1.8418008014874028,650.0
g54057,1.331621857995407,881.0
g54059,-0.12740700756066703,1651.0
g54061,-4.026828174057753,2936.0
g54063,0.33626320032471924,1399.0
g54065,0.6675840956910096,1210.0
g54067,-0.20604320375786522,1697.0
g54069,3.2925546491578634,288.0
g54071,0.5660230924054477,1264.0
g54073,-0.4454925984951034,1843.0
g54075,1.7209749095574836,707.0
g54077,-1.8169152660187182,2433.0
g54079,-3.593435465146341,2867.0
g54081,0.12144422641029129,1513.0
g54083,0.6179067694541356,1233.0
g54085,1.4338809258475287,834.0
g54087,2.1115392317418884,546.0
g54089,4.239466469570199,168.0
g54091,-0.2124557017165672,1699.0
g54093,0.21446443988064798,1458.0
g54095,1.8388821754491271,653.0
g54097,-0.2849334545378437,1747.0
g54099,0.4515195406376067,1340.0
g54101,2.096567795795143,551.0
g54103,1.1007683892321876,984.0
g54105,-3.1645227223508763,2793.0
g54107,0.33486887480506067,1403.0
g54109,-0.4827810868615958,1860.0
g55001,0.8346962683000942,1120.0
g55003,2.052664484705697,571.0
g55005,0.45952370151839006,1335.0
g55007,1.3985734642412826,852.0
g55009,-1.9185353100715614,2464.0
g55011,-1.652734861580385,2372.0
g55013,2.927674227468678,338.0
g55015,-5.195952625407908,3036.0
g55017,-2.062541751284753,2512.0
g55019,-0.5608209381290821,1898.0
g55021,-2.47848138959466,2622.0
g55023,0.3067440230068904,1418.0
g55025,-3.7443243772313997,2896.0
g55027,-2.8912307583264014,2729.0
g55029,1.809129738518259,671.0
g55031,-0.05875052468348585,1611.0
g55033,-2.4624933918820395,2615.0
g55035,-1.6590550352312283,2378.0
g55037,2.1377306470262862,539.0
g55039,-0.8762179624910089,2055.0
g55041,3.9845981579386995,195.0
g55043,-1.8248679455793884,2435.0
g55045,-1.8788298807960189,2451.0
g55047,0.594069276438637,1249.0
g55049,-2.7249307517140244,2688.0
g55051,4.25237008626131,167.0
g55053,-0.2563676802215962,1726.0
g55055,-2.0947720128041043,2521.0
g55057,-0.726143115137334,1979.0
g55059,-1.7625193764101148,2413.0
g55061,-2.95446142426776,2739.0
g55063,-1.3085540296353537,2255.0
g55065,-2.1748507911185904,2543.0
g55067,0.8047062438070294,1136.0
g55069,-0.5797081075407476,1905.0
g55071,-0.8482823523660044,2038.0
g55073,-2.805129968158962,2708.0
g55075,0.6947523538064744,1198.0
g55077,0.7113077870073976,1187.0
g55078,11.555345343806742,7.0
g55079,2.271932856703362,498.0
g55081,-1.2008776300221407,2208.0
g55083,-2.265770823776735,2562.0
g55085,0.7799765892484357,1147.0
g55087,-3.336309032029026,2830.0
g55089,-5.206880291318992,3037.0
g55091,-0.5111866588419718,1876.0
g55093,-3.415446666363597,2844.0
g55095,-1.2004410828027152,2207.0
g55097,-2.299201689428455,2570.0
g55099,0.2814570414193396,1427.0
g55101,-1.092493614860105,2145.0
g55103,-0.0645939231427557,1617.0
g55105,-0.5326015137185627,1886.0
g55107,0.716578913417268,1185.0
g55109,-5.113172279667543,3027.0
g55111,-1.034384838361817,2112.0
g55113,4.040342331826255,186.0
g55115,0.9743385562483193,1043.0
g55117,-1.5053675103516782,2325.0
g55119,-1.9122856902845127,2462.0
g55121,-1.1365150631208025,2169.0
g55123,-0.4135464289266603,1823.0
g55125,3.4255859212712196,269.0
g55127,-0.9814294600972747,2094.0
g55129,2.1127701484788295,545.0
g55131,-4.060648887569624,2942.0
g55133,-4.966718705780661,3021.0
g55135,-0.1908138648217832,1688.0
g55137,0.19035612428449272,1468.0
g55139,-1.73757533957247,2404.0
g55141,-0.063173182496715,1615.0
g56001,-4.529912882851698,2983.0
g56003,-0.9228145902909727,2074.0
g56005,-8.68395869646282,3135.0
g56007,-3.112440713413719,2781.0
g56009,-3.843348394153991,2916.0
g56011,-3.6559672277114075,2879.0
g56013,0.9425679878115554,1056.0
g56015,-0.6725505698563335,1950.0
g56017,2.093890198826723,553.0
g56019,-3.0660453576473703,2770.0
g56021,-1.995099105669616,2486.0
