Geo_FIPS,sovi,rank,fema_region
g32017,-1.0251898338655352,60.0,FEMA_9
g32019,-2.5632030157650014,79.0,FEMA_9
g32021,3.11992730041278,11.0,FEMA_9
g32023,0.6245059011589977,36.0,FEMA_9
g32027,1.3542907379084008,23.0,FEMA_9
g32029,-4.472290849196122,85.0,FEMA_9
g32031,-1.7478611927592826,70.0,FEMA_9
g32033,-1.786066610381518,71.0,FEMA_9
g32510,0.6310504596813137,35.0,FEMA_9
g33001,0.3422852027654187,27.0,FEMA_1
g33003,-0.23297233625660962,33.0,FEMA_1
g33005,-1.598609641054756,53.0,FEMA_1
g33007,2.1458097867212156,14.0,FEMA_1
g33009,-1.4096749586998236,49.0,FEMA_1
g33011,-2.10332272586287,58.0,FEMA_1
g33013,-0.9878192746574552,46.0,FEMA_1
g33015,-4.164772928671067,63.0,FEMA_1
g33017,-2.973859717774125,61.0,FEMA_1
g33019,-0.7038919493510958,41.0,FEMA_1
g34001,1.7764451391485945,17.0,FEMA_2
g34003,-3.76879887859033,78.0,FEMA_2
g34005,-2.1030406555626135,67.0,FEMA_2
g34007,-0.868229124429102,57.0,FEMA_2
g34009,3.3288141345355857,7.0,FEMA_2
g34011,0.7303030812238916,31.0,FEMA_2
g34013,0.5300355565131158,35.0,FEMA_2
g34015,-2.256242701337689,68.0,FEMA_2
g34017,-1.2536342079281084,60.0,FEMA_2
g34019,-3.943982218759492,80.0,FEMA_2
g34021,-1.673437515173037,63.0,FEMA_2
g34023,-4.531569467120889,82.0,FEMA_2
g34025,-3.091871467664947,73.0,FEMA_2
g34027,-4.432637956690947,81.0,FEMA_2
g34029,0.008805324261400016,46.0,FEMA_2
g34031,-2.7071708573471827,71.0,FEMA_2
g34033,-0.6778052248998483,54.0,FEMA_2
g34035,-5.106269220855038,83.0,FEMA_2
g34037,-3.2001367823945674,74.0,FEMA_2
g34039,-2.8795499268065803,72.0,FEMA_2
g34041,-2.684467656356005,70.0,FEMA_2
g35001,0.6968130174040129,192.0,FEMA_6
g35003,0.4687879294021112,207.0,FEMA_6
g35005,2.268451017696812,75.0,FEMA_6
g35006,6.91982300237937,6.0,FEMA_6
g35007,2.7652030647473422,61.0,FEMA_6
g35009,0.44663463381551866,210.0,FEMA_6
g35011,2.299911981490602,73.0,FEMA_6
g35013,1.722702879059786,114.0,FEMA_6
g35015,-1.6113684643370043,384.0,FEMA_6
g35017,1.581947300998702,121.0,FEMA_6
g35019,2.14858778165209,79.0,FEMA_6
g35021,-0.5455853516989702,310.0,FEMA_6
g35023,3.122309303939437,47.0,FEMA_6
g35025,-1.9303375129138185,396.0,FEMA_6
g35027,1.8359672315020632,101.0,FEMA_6
g35028,-8.22788058707421,500.0,FEMA_6
g35029,3.9981428131731294,31.0,FEMA_6
g35031,9.37420172369335,2.0,FEMA_6
g35033,0.4443115115628085,211.0,FEMA_6
g35035,1.2373502114041297,141.0,FEMA_6
g35037,2.6283628168744007,66.0,FEMA_6
g35039,2.3260426475609233,72.0,FEMA_6
g35041,0.9732358502168136,169.0,FEMA_6
g35043,-1.2397608241912437,362.0,FEMA_6
g35045,0.037132385018530556,256.0,FEMA_6
g35047,2.3896631531442742,71.0,FEMA_6
g35049,-1.3277684844279096,371.0,FEMA_6
g35051,5.372123949230215,16.0,FEMA_6
g35053,1.6172418725478024,119.0,FEMA_6
g35055,2.2986255703774106,74.0,FEMA_6
g35057,-0.9039268949568289,343.0,FEMA_6
g35059,-2.425908322610854,424.0,FEMA_6
g35061,-0.6725443887801603,323.0,FEMA_6
g36001,0.20272014836982133,41.0,FEMA_2
g36003,0.7681457871831026,29.0,FEMA_2
g36005,5.447532084037906,4.0,FEMA_2
g36007,0.6935341816370119,32.0,FEMA_2
g36009,3.393034275940624,6.0,FEMA_2
g36011,0.8380564373240396,26.0,FEMA_2
g36013,1.5085194684763987,19.0,FEMA_2
g36015,2.0529947271303755,14.0,FEMA_2
g36017,0.07628941618716001,45.0,FEMA_2
g36019,1.4154536344002626,20.0,FEMA_2
g36021,-0.464495555069238,51.0,FEMA_2
g36023,0.1175143531265899,43.0,FEMA_2
g36025,2.16620016603814,12.0,FEMA_2
g36027,-1.7509175815387408,64.0,FEMA_2
g36029,1.1260183828079477,24.0,FEMA_2
g36031,2.9228092649628006,9.0,FEMA_2
g36033,7.583600831380202,1.0,FEMA_2
g36035,2.9549623671202028,8.0,FEMA_2
g36037,-0.812104876938011,56.0,FEMA_2
g36039,2.9014622088595114,10.0,FEMA_2
g36041,5.661731817501656,2.0,FEMA_2
g36043,0.8889973417407301,25.0,FEMA_2
g36045,1.1640952795351354,23.0,FEMA_2
g36047,3.424736664679892,5.0,FEMA_2
g36049,-0.9927501518973438,59.0,FEMA_2
g36051,-0.399898156335075,50.0,FEMA_2
g36053,0.17018998873146435,42.0,FEMA_2
g36055,0.1084018381778401,44.0,FEMA_2
g36057,0.32812308711638694,39.0,FEMA_2
g36059,-3.7000719270323525,77.0,FEMA_2
g36061,5.5158912593190745,3.0,FEMA_2
g36063,1.623909606625868,18.0,FEMA_2
g36065,1.246899406229748,22.0,FEMA_2
g36067,0.6135419138939605,34.0,FEMA_2
g36069,-0.280129211042189,49.0,FEMA_2
g36071,-2.674118234027429,69.0,FEMA_2
g36073,0.7406222083651757,30.0,FEMA_2
g36075,0.5122917876027339,36.0,FEMA_2
g36077,2.052530295564458,15.0,FEMA_2
g36079,-3.5760988509149705,76.0,FEMA_2
g36081,-0.7725290301032985,55.0,FEMA_2
g36083,-0.2610681175428694,47.0,FEMA_2
g36085,-1.8812549823731952,65.0,FEMA_2
g36087,-3.7721299560460166,79.0,FEMA_2
g36089,2.081808253993235,13.0,FEMA_2
g36091,-1.6555614449840106,62.0,FEMA_2
g36093,0.4481792161155673,38.0,FEMA_2
g36095,0.8360204661169257,27.0,FEMA_2
g36097,0.7832386375004993,28.0,FEMA_2
g36099,1.344327837019034,21.0,FEMA_2
g36101,0.6400482116174849,33.0,FEMA_2
g36103,-3.544600023418952,75.0,FEMA_2
g36105,2.188149604482808,11.0,FEMA_2
g36107,-1.2889022980835332,61.0,FEMA_2
g36109,-0.9670235158060789,58.0,FEMA_2
g36111,0.21392639808073005,40.0,FEMA_2
g36113,1.84129283434621,16.0,FEMA_2
g36115,0.4841873951020009,37.0,FEMA_2
g36117,-0.6712758301618027,53.0,FEMA_2
g36119,-1.9851778232493706,66.0,FEMA_2
g36121,-0.563516344398945,52.0,FEMA_2
g36123,-0.2639245472431797,48.0,FEMA_2
g37001,0.12640098023408203,343.0,FEMA_4
g37003,-1.6356054655066914,571.0,FEMA_4
g37005,3.222101531672379,61.0,FEMA_4
g37007,1.4085396836009614,180.0,FEMA_4
g37009,1.024652421013976,228.0,FEMA_4
g37011,3.381227007107938,54.0,FEMA_4
g37013,1.3620306606486363,186.0,FEMA_4
g37015,1.9072829744911677,138.0,FEMA_4
g37017,2.7313276129661546,84.0,FEMA_4
g37019,1.3810916038934375,183.0,FEMA_4
g37021,0.5404587165577768,280.0,FEMA_4
g37023,1.5579100687257879,163.0,FEMA_4
g37025,-3.442662816280176,681.0,FEMA_4
g37027,-1.394539176055493,540.0,FEMA_4
g37029,-4.71338865748191,710.0,FEMA_4
g37031,0.8860061325193773,242.0,FEMA_4
g37033,1.6444378296159483,154.0,FEMA_4
g37035,-1.052482391026634,498.0,FEMA_4
g37037,-1.4024629862411735,543.0,FEMA_4
g37039,2.5565119400564544,97.0,FEMA_4
g37041,3.368726959832912,55.0,FEMA_4
g37043,1.564321882940721,162.0,FEMA_4
g37045,-0.287475683134383,392.0,FEMA_4
g37047,2.669375019829774,89.0,FEMA_4
g37049,0.14146651998688153,340.0,FEMA_4
g37051,-0.33793893310081824,401.0,FEMA_4
g37053,-3.070529035017604,665.0,FEMA_4
g37055,-0.40100123366896845,408.0,FEMA_4
g37057,-1.3933846502108242,539.0,FEMA_4
g37059,-2.9636945407595636,660.0,FEMA_4
g37061,2.1866247622728725,121.0,FEMA_4
g37063,0.33370804652066516,309.0,FEMA_4
g37065,1.0870071076077368,214.0,FEMA_4
g37067,-0.052482224976815706,364.0,FEMA_4
g37069,-1.6912571496721343,583.0,FEMA_4
g37071,-1.1206936811799573,507.0,FEMA_4
g37073,-2.9313536005842487,656.0,FEMA_4
g37075,3.121059508925745,67.0,FEMA_4
g37077,-1.6386403081638128,573.0,FEMA_4
g37079,3.162564828938204,66.0,FEMA_4
g37081,-0.997931519380725,491.0,FEMA_4
g37083,3.259743937296652,59.0,FEMA_4
g37085,-1.4368495693158168,547.0,FEMA_4
g37087,0.8485752983929591,248.0,FEMA_4
g37089,1.2928022403061774,191.0,FEMA_4
g37091,3.1745804506672672,65.0,FEMA_4
g37093,2.6902519346173603,87.0,FEMA_4
g37095,2.7726935803074717,83.0,FEMA_4
g37097,-3.02245736808777,663.0,FEMA_4
g37099,6.790927718184102,11.0,FEMA_4
g37101,-2.3304477474316645,626.0,FEMA_4
g37103,1.5046786935451166,170.0,FEMA_4
g37105,0.9739632618905936,233.0,FEMA_4
g37107,2.6303682557310912,92.0,FEMA_4
g37109,-3.0336395445506232,664.0,FEMA_4
g37111,0.5977297535087336,276.0,FEMA_4
g37113,3.434452226491962,51.0,FEMA_4
g37115,1.1228386629721148,208.0,FEMA_4
g37117,0.8181184040653394,252.0,FEMA_4
g37119,-1.8699692944262658,598.0,FEMA_4
g37121,1.5324115460311318,168.0,FEMA_4
g37123,2.907120726750673,74.0,FEMA_4
g37125,0.9481747199844872,236.0,FEMA_4
g37127,-0.6609607525281257,448.0,FEMA_4
g37129,-0.6913196834016846,451.0,FEMA_4
g37131,3.8688326171057614,44.0,FEMA_4
g37133,-1.2555891104511607,522.0,FEMA_4
g37135,-3.393256971226264,678.0,FEMA_4
g37137,0.9529423476848179,235.0,FEMA_4
g37139,-0.24858690434530567,385.0,FEMA_4
g37141,-0.5234889098285894,429.0,FEMA_4
g37143,-0.18410192302580897,378.0,FEMA_4
g37145,-0.7513643439984372,458.0,FEMA_4
g37147,-1.0733036687499422,499.0,FEMA_4
g37149,2.667352902923608,90.0,FEMA_4
g37151,-1.2820379249797536,526.0,FEMA_4
g37153,2.6029661298965694,94.0,FEMA_4
g37155,17.060815767569498,1.0,FEMA_4
g37157,-0.10212853924125675,371.0,FEMA_4
g37159,0.47203314600031254,288.0,FEMA_4
g37161,1.053406755055526,223.0,FEMA_4
g37163,1.8879801029181553,141.0,FEMA_4
g37165,4.7573491302245285,27.0,FEMA_4
g37167,0.30669538622318715,314.0,FEMA_4
g37169,-1.282678672584611,528.0,FEMA_4
g37171,1.089931835710314,212.0,FEMA_4
g37173,12.847032878314291,2.0,FEMA_4
g37175,2.805004956266096,80.0,FEMA_4
g37177,3.0696030249520945,69.0,FEMA_4
g37179,-5.741767913877141,724.0,FEMA_4
g37181,2.367113538107576,113.0,FEMA_4
g37183,-4.250670318572444,702.0,FEMA_4
g37185,4.270482274861017,35.0,FEMA_4
g37187,2.81809180044619,79.0,FEMA_4
g37189,0.16497681223014438,335.0,FEMA_4
g37191,0.9336988689708053,238.0,FEMA_4
g37193,0.2603622985449956,321.0,FEMA_4
g37195,1.139476445943708,207.0,FEMA_4
g37197,-0.5348829417509061,430.0,FEMA_4
g37199,2.283196410806408,116.0,FEMA_4
g38001,0.8316172007357092,100.0,FEMA_8
g38003,-1.3452378472916653,193.0,FEMA_8
g38005,1.526400813712904,73.0,FEMA_8
g38007,-2.0260399188091505,226.0,FEMA_8
g38009,-0.9879516351219304,175.0,FEMA_8
g38011,-1.230356833804966,184.0,FEMA_8
g38013,-0.6002893417766254,159.0,FEMA_8
g38015,-1.710571283605687,211.0,FEMA_8
g38017,-3.493266435291954,265.0,FEMA_8
g38019,-1.486694535440341,199.0,FEMA_8
g38021,-0.9901275165650848,176.0,FEMA_8
g38023,-4.534727660577872,284.0,FEMA_8
g38025,-2.7298273422421353,246.0,FEMA_8
g38027,0.45006997777899005,114.0,FEMA_8
g38029,1.527664966261319,72.0,FEMA_8
g38031,-2.4725622452696734,238.0,FEMA_8
g38033,-0.1552520619954197,140.0,FEMA_8
g38035,-2.552932211937878,242.0,FEMA_8
g38037,1.7884771093052303,68.0,FEMA_8
g38039,-0.05533786339086011,136.0,FEMA_8
g38041,-0.19250761685661477,143.0,FEMA_8
g38043,-0.9447884573462118,174.0,FEMA_8
g38045,-2.291934230592293,237.0,FEMA_8
g38047,0.9742169345468599,95.0,FEMA_8
g38049,-1.1179855085736525,181.0,FEMA_8
g38051,4.723621898026547,17.0,FEMA_8
g38053,-4.092474894230823,276.0,FEMA_8
g38055,0.4096012726398951,115.0,FEMA_8
g38057,-1.734587867120299,212.0,FEMA_8
g38059,-2.0056755377496547,224.0,FEMA_8
g38061,-3.6747483307038142,266.0,FEMA_8
g38063,-0.1414082043115215,139.0,FEMA_8
g38065,-1.85722736655022,217.0,FEMA_8
g38067,-2.14741898293534,230.0,FEMA_8
g38069,0.3697269467686659,116.0,FEMA_8
g38071,-0.6444140667009448,162.0,FEMA_8
g38073,-1.2396498112464576,186.0,FEMA_8
g38075,-4.130477701528585,278.0,FEMA_8
g38077,-3.8487699120544505,271.0,FEMA_8
g38079,3.7470531014614528,27.0,FEMA_8
g38081,-2.9127940587263863,253.0,FEMA_8
g38083,2.4842047748963108,50.0,FEMA_8
g38085,3.7371503223215736,28.0,FEMA_8
g38087,-3.219627444596936,261.0,FEMA_8
g38089,-2.2606884724667307,235.0,FEMA_8
g38091,-3.7330786882796274,268.0,FEMA_8
g38093,-1.0437121975248562,178.0,FEMA_8
g38095,-1.2153373247441834,183.0,FEMA_8
g38097,-1.3083490560504867,190.0,FEMA_8
g38099,0.05244619417336671,131.0,FEMA_8
g38101,-1.8843507122461445,219.0,FEMA_8
g38103,1.672329545125021,70.0,FEMA_8
g38105,-5.158718913583626,288.0,FEMA_8
g39001,0.6674735896773726,199.0,FEMA_5
g39003,0.8082537939663128,182.0,FEMA_5
g39005,0.46309860647295953,218.0,FEMA_5
g39007,1.3700014550207382,136.0,FEMA_5
g39009,-1.8079878133952798,410.0,FEMA_5
g39011,-2.8172070072660467,462.0,FEMA_5
g39013,0.6964649612144781,195.0,FEMA_5
g39015,-0.9188529699689483,344.0,FEMA_5
g39017,-1.1635267637555706,370.0,FEMA_5
g39019,-1.199941078772403,373.0,FEMA_5
g39021,-1.514423064796818,394.0,FEMA_5
g39023,2.338450949073761,78.0,FEMA_5
g39025,-2.9584177052966063,473.0,FEMA_5
g39027,-0.1825026909156915,273.0,FEMA_5
g39029,0.0317888051312528,250.0,FEMA_5
g39031,0.08709649298044914,240.0,FEMA_5
g39033,1.2273148413745814,150.0,FEMA_5
g39035,5.6308359346766474,12.0,FEMA_5
g39037,-0.5243110040249368,312.0,FEMA_5
g39039,0.5033115588338262,213.0,FEMA_5
g39041,-7.400862604631066,523.0,FEMA_5
g39043,1.0907540623816219,161.0,FEMA_5
g39045,-2.9427967032003277,471.0,FEMA_5
g39047,1.6201973064630997,119.0,FEMA_5
g39049,0.6909047336151788,196.0,FEMA_5
g39051,-1.3895519397673006,389.0,FEMA_5
g39053,0.30027291049069676,227.0,FEMA_5
g39055,-2.5392499941798508,448.0,FEMA_5
g39057,-2.766444722855829,458.0,FEMA_5
g39059,0.8186444250259763,181.0,FEMA_5
g39061,2.9816005826500023,51.0,FEMA_5
g39063,-0.40508780031416447,295.0,FEMA_5
g39065,-0.5277911778458024,313.0,FEMA_5
g39067,1.3787354982125155,135.0,FEMA_5
g39069,-1.084950651039775,362.0,FEMA_5
g39071,0.18287914951413253,234.0,FEMA_5
g39073,-0.5827702820566865,317.0,FEMA_5
g39075,7.922496900334688,4.0,FEMA_5
g39077,0.7021209499840926,192.0,FEMA_5
g39079,1.6469202664546967,117.0,FEMA_5
g39081,2.505249096598301,71.0,FEMA_5
g39083,-0.18487520232472165,274.0,FEMA_5
g39085,-0.4344252069960197,301.0,FEMA_5
g39087,0.701790213604487,193.0,FEMA_5
g39089,-1.6770585277175658,402.0,FEMA_5
g39091,0.368101440684812,226.0,FEMA_5
g39093,0.823048667893537,180.0,FEMA_5
g39095,3.311192042582766,43.0,FEMA_5
g39097,-6.051687638570194,520.0,FEMA_5
g39099,3.632752146818812,35.0,FEMA_5
g39101,-1.4420191596034606,391.0,FEMA_5
g39103,-3.9254378308449716,497.0,FEMA_5
g39105,-0.11940036133602272,265.0,FEMA_5
g39107,-2.2691942412653483,439.0,FEMA_5
g39109,-1.105084120476441,365.0,FEMA_5
g39111,0.4218980908780196,220.0,FEMA_5
g39113,2.6278432160603185,65.0,FEMA_5
g39115,0.413701282120894,221.0,FEMA_5
g39117,-1.7440029976464313,407.0,FEMA_5
g39119,1.7283884850058886,113.0,FEMA_5
g39121,-2.295926677757081,440.0,FEMA_5
g39123,-0.5785502454163611,316.0,FEMA_5
g39125,-1.0573828513720904,358.0,FEMA_5
g39127,-0.6146083872767604,318.0,FEMA_5
g39129,-3.1622254596553905,484.0,FEMA_5
g39131,0.8475444457261413,179.0,FEMA_5
g39133,-2.0746121493969008,425.0,FEMA_5
g39135,-1.6515974783141467,401.0,FEMA_5
g39137,-2.534779113235565,446.0,FEMA_5
g39139,0.15079625900111826,236.0,FEMA_5
g39141,-2.3744889196668235,442.0,FEMA_5
g39143,1.1803627630990905,154.0,FEMA_5
g39145,1.2958047562072517,146.0,FEMA_5
g39147,-0.1489727192383784,270.0,FEMA_5
g39149,-2.0088296316264476,421.0,FEMA_5
g39151,1.3052486481844712,143.0,FEMA_5
g39153,0.8025240840894758,183.0,FEMA_5
g39155,1.8572814100018498,103.0,FEMA_5
g39157,0.06500346034370819,243.0,FEMA_5
g39159,-4.300932084656769,501.0,FEMA_5
g39161,-0.4678385718517939,306.0,FEMA_5
g39163,-1.0917216266666885,363.0,FEMA_5
g39165,-5.847346758178116,515.0,FEMA_5
g39167,-0.29953170281562835,285.0,FEMA_5
g39169,0.1771457704983627,235.0,FEMA_5
g39171,-0.7698295991970452,335.0,FEMA_5
g39173,-2.8025676913844335,461.0,FEMA_5
g39175,-0.6238424973796146,320.0,FEMA_5
g40001,4.04187005957682,29.0,FEMA_6
g40003,-2.103336460352395,407.0,FEMA_6
g40005,0.2861658169591703,226.0,FEMA_6
g40007,-1.9600666844399972,397.0,FEMA_6
g40009,-3.219713618665762,457.0,FEMA_6
g40011,-0.26345009535845654,277.0,FEMA_6
g40013,1.2241912495354088,143.0,FEMA_6
g40015,2.034306558510549,86.0,FEMA_6
g40017,-2.9314219936625903,446.0,FEMA_6
g40019,1.3690894554902333,134.0,FEMA_6
g40021,2.6846985666785574,63.0,FEMA_6
g40023,3.116104214775774,48.0,FEMA_6
g40025,1.260779641150157,139.0,FEMA_6
g40027,-1.8315430518796154,392.0,FEMA_6
g40029,2.439632854135822,70.0,FEMA_6
g40031,-0.43355360427796286,294.0,FEMA_6
g40033,1.9131401496956144,95.0,FEMA_6
g40035,1.8256577368792084,102.0,FEMA_6
g40037,-1.234561631334064,361.0,FEMA_6
g40039,0.46123982323104795,208.0,FEMA_6
g40041,2.6347599786224842,65.0,FEMA_6
g40043,-2.2383586867397427,413.0,FEMA_6
g40045,-1.7120507487538834,387.0,FEMA_6
g40047,1.0408117011279847,159.0,FEMA_6
g40049,1.072984287502385,156.0,FEMA_6
g40051,-1.2515636555556997,363.0,FEMA_6
g40053,-0.5524115758016792,312.0,FEMA_6
g40055,0.32316401835017905,218.0,FEMA_6
g40057,4.540743429913292,21.0,FEMA_6
g40059,-0.19743453688100854,273.0,FEMA_6
g40061,0.5554105428966656,201.0,FEMA_6
g40063,0.9158283801982545,174.0,FEMA_6
g40065,1.4040547929527496,132.0,FEMA_6
g40067,3.3926849419289358,39.0,FEMA_6
g40069,1.035761893600885,160.0,FEMA_6
g40071,1.9133163743451453,94.0,FEMA_6
g40073,-2.5026271571864047,428.0,FEMA_6
g40075,2.059585067160163,83.0,FEMA_6
g40077,0.9138816081012695,175.0,FEMA_6
g40079,1.6085429256129884,120.0,FEMA_6
g40081,-0.3805496527247433,289.0,FEMA_6
g40083,-2.6066640276539736,434.0,FEMA_6
g40085,0.5402481301290843,203.0,FEMA_6
g40087,-2.353335410148106,419.0,FEMA_6
g40089,3.474390787775363,37.0,FEMA_6
g40091,2.6813698585689583,64.0,FEMA_6
g40093,-1.521908751708411,381.0,FEMA_6
g40095,0.373518347445977,217.0,FEMA_6
g40097,0.025479466196621336,257.0,FEMA_6
g40099,1.113734159547826,152.0,FEMA_6
g40101,2.15005217817797,78.0,FEMA_6
g40103,0.3867460054386588,216.0,FEMA_6
g40105,1.2413632480472647,140.0,FEMA_6
g40107,2.966412135385856,52.0,FEMA_6
g40109,0.4407072082465011,212.0,FEMA_6
g40111,1.8497735802065502,100.0,FEMA_6
g40113,-0.6576329973962605,319.0,FEMA_6
g40115,4.09949286860598,27.0,FEMA_6
g40117,-0.08783814213041197,269.0,FEMA_6
g40119,-0.5500239906364104,311.0,FEMA_6
g40121,0.8348362975901173,180.0,FEMA_6
g40123,1.4937673991778015,129.0,FEMA_6
g40125,1.4400377436253449,130.0,FEMA_6
g40127,3.9965442902340973,32.0,FEMA_6
g40129,-3.4030793785803803,465.0,FEMA_6
g40131,-2.0423259974969343,404.0,FEMA_6
g40133,2.7856744927446067,59.0,FEMA_6
g40135,1.7972983744546127,103.0,FEMA_6
g40137,0.5094076474146458,205.0,FEMA_6
g40139,-2.185908263941279,410.0,FEMA_6
g40141,1.964906109878151,93.0,FEMA_6
g40143,-0.018542403911132432,265.0,FEMA_6
g40145,-1.9954290979518743,398.0,FEMA_6
g40147,0.7003050169798887,191.0,FEMA_6
g40149,-0.7778994587553726,333.0,FEMA_6
g40151,0.5490111500297232,202.0,FEMA_6
g40153,-3.012236495291633,451.0,FEMA_6
g41001,1.4737527263604604,43.0,FEMA_10
g41003,-1.6296536950928173,92.0,FEMA_10
g41005,-3.236032411496472,103.0,FEMA_10
g41007,2.047494282855076,28.0,FEMA_10
g41009,-1.145349117527677,82.0,FEMA_10
g41011,3.2382790456118618,11.0,FEMA_10
g41013,1.6120800571124134,39.0,FEMA_10
g41015,3.209608043458668,13.0,FEMA_10
g41017,-1.4764067737318203,87.0,FEMA_10
g41019,3.3416752256728497,9.0,FEMA_10
g41021,-1.982838961407052,97.0,FEMA_10
g41023,1.9476917418317434,31.0,FEMA_10
g41025,1.4106969662093438,44.0,FEMA_10
g41027,-1.4173978488338248,85.0,FEMA_10
g41029,2.9056202465295717,15.0,FEMA_10
g41031,2.55054346712339,24.0,FEMA_10
g41033,4.2477887630265565,3.0,FEMA_10
g41035,2.572576358341948,22.0,FEMA_10
g41037,0.6158501239123129,54.0,FEMA_10
g41039,2.2130731439409512,26.0,FEMA_10
g41041,1.7691891291886415,35.0,FEMA_10
g41043,1.6070675678012096,40.0,FEMA_10
g41045,4.209591409908367,4.0,FEMA_10
g41047,3.215612011548166,12.0,FEMA_10
g41049,1.7265141535473179,37.0,FEMA_10
g41051,-1.8813070071513653,95.0,FEMA_10
g41053,0.43266148249950775,56.0,FEMA_10
g41055,2.6585422917668513,17.0,FEMA_10
g41057,0.23827961809928566,60.0,FEMA_10
g41059,2.599648835030433,20.0,FEMA_10
g41061,2.276715296559272,25.0,FEMA_10
g41063,2.6005006552952667,19.0,FEMA_10
g41065,3.5418995912083275,6.0,FEMA_10
g41067,-4.073191173373597,108.0,FEMA_10
g41069,0.40961518817041487,57.0,FEMA_10
g41071,0.1530452628082566,61.0,FEMA_10
g42001,-1.2991126117386966,198.0,FEMA_3
g42003,-1.7744017608860667,217.0,FEMA_3
g42005,-1.0149186318996146,191.0,FEMA_3
g42007,-1.216627911534335,197.0,FEMA_3
g42009,-0.7250844796216243,175.0,FEMA_3
g42011,1.2539383554979349,77.0,FEMA_3
g42013,-0.5480869509281152,168.0,FEMA_3
g42015,-0.6038677248433105,170.0,FEMA_3
g42017,-3.7794132749104787,263.0,FEMA_3
g42019,-3.4308812685543653,255.0,FEMA_3
g42021,-0.005634596688528726,136.0,FEMA_3
g42023,1.980801103144755,53.0,FEMA_3
g42025,-0.017335913714839446,139.0,FEMA_3
g42027,-3.1683367618924017,247.0,FEMA_3
g42029,-4.221811452735839,273.0,FEMA_3
g42031,-0.3440434058480965,153.0,FEMA_3
g42033,0.749750454442825,94.0,FEMA_3
g42035,-0.03397481307785902,141.0,FEMA_3
g42037,-1.422142693885217,204.0,FEMA_3
g42039,0.02927223048221772,132.0,FEMA_3
g42041,-3.2901923567606026,250.0,FEMA_3
g42043,-0.7426830674855299,179.0,FEMA_3
g42045,-1.8514528501462704,221.0,FEMA_3
g42047,-0.7424006523398734,178.0,FEMA_3
g42049,-0.6448519058835359,172.0,FEMA_3
g42051,0.9862478048347613,87.0,FEMA_3
g42053,11.672123188505239,1.0,FEMA_3
g42055,-1.6132137924091574,214.0,FEMA_3
g42057,-1.9029085191999728,222.0,FEMA_3
g42059,0.10166828504119602,125.0,FEMA_3
g42061,0.3674947440086914,109.0,FEMA_3
g42063,-1.4855135692879893,208.0,FEMA_3
g42065,-0.35950004128178525,154.0,FEMA_3
g42067,-0.4597240650337153,160.0,FEMA_3
g42069,0.08956266977866112,127.0,FEMA_3
g42071,-0.8042739140035887,184.0,FEMA_3
g42073,-0.343079917523866,152.0,FEMA_3
g42075,0.11803059059800247,124.0,FEMA_3
g42077,1.8154859325701307,61.0,FEMA_3
g42079,0.6395584011805687,95.0,FEMA_3
g42081,-1.4606422443410836,207.0,FEMA_3
g42083,0.8665562622340752,91.0,FEMA_3
g42085,0.19856756920963833,117.0,FEMA_3
g42087,1.1025104865837978,83.0,FEMA_3
g42089,1.840372460376036,59.0,FEMA_3
g42091,-3.6989501669028253,260.0,FEMA_3
g42093,0.18662157630465415,120.0,FEMA_3
g42095,-0.7344310999207824,177.0,FEMA_3
g42097,0.3715129022701397,108.0,FEMA_3
g42099,-2.841885801048653,243.0,FEMA_3
g42101,5.7863417428135495,8.0,FEMA_3
g42103,1.8639030790681592,57.0,FEMA_3
g42105,1.2130040400249074,78.0,FEMA_3
g42107,0.32352672416736317,112.0,FEMA_3
g42109,-1.4359394834765387,206.0,FEMA_3
g42111,0.5314934026022066,100.0,FEMA_3
g42113,5.4690359059264075,10.0,FEMA_3
g42115,-0.4249351989427467,159.0,FEMA_3
g42117,-1.1837137788353822,195.0,FEMA_3
g42119,0.5684767154358372,98.0,FEMA_3
g42121,-0.0005664052431225697,135.0,FEMA_3
g42123,0.050925078577654326,131.0,FEMA_3
g42125,-1.8217256003515598,220.0,FEMA_3
g42127,2.847976241177949,33.0,FEMA_3
g42129,-2.0026407660319627,228.0,FEMA_3
g42131,-1.0128611317932155,190.0,FEMA_3
g42133,-2.220429993279576,232.0,FEMA_3
g44001,1.6630730969849221,18.0,FEMA_1
g44003,0.489450201273963,26.0,FEMA_1
g44005,-1.567860019573797,52.0,FEMA_1
g44007,5.183682065682965,4.0,FEMA_1
g44009,-1.0398620878984726,47.0,FEMA_1
g45001,-0.24477915465254996,384.0,FEMA_4
g45003,-1.3592559891856073,536.0,FEMA_4
g45005,3.0154594734942672,71.0,FEMA_4
g45007,-1.5002095767385173,556.0,FEMA_4
g45009,1.0596808799849733,221.0,FEMA_4
g45011,0.13329859404875283,342.0,FEMA_4
g45013,0.674657188341286,265.0,FEMA_4
g45015,-3.146433347741442,671.0,FEMA_4
g45017,-1.5900915791586967,566.0,FEMA_4
g45019,-1.5282992422132724,559.0,FEMA_4
g45021,-0.783914067720495,464.0,FEMA_4
g45023,-0.9738123491476889,488.0,FEMA_4
g45025,-0.3102684883284027,397.0,FEMA_4
g45027,1.5473912141407267,165.0,FEMA_4
g45029,1.320717074462132,188.0,FEMA_4
g45031,-0.6518045467828326,446.0,FEMA_4
g45033,2.4590718755958383,101.0,FEMA_4
