Geo_FIPS,sovi,rank,fema_region
g32017,-1.025189833865528,60.0,FEMA_9
g32019,-2.563203015764998,79.0,FEMA_9
g32021,3.119927300412784,11.0,FEMA_9
g32023,0.6245059011590041,36.0,FEMA_9
g32027,1.354290737908407,23.0,FEMA_9
g32029,-4.472290849196117,85.0,FEMA_9
g32031,-1.7478611927592873,70.0,FEMA_9
g32033,-1.7860666103815175,71.0,FEMA_9
g32510,0.6310504596813086,35.0,FEMA_9
g33001,0.342285202765422,27.0,FEMA_1
g33003,-0.23297233625660563,33.0,FEMA_1
g33005,-1.598609641054752,53.0,FEMA_1
g33007,2.1458097867212182,14.0,FEMA_1
g33009,-1.409674958699822,49.0,FEMA_1
g33011,-2.1033227258628653,58.0,FEMA_1
g33013,-0.9878192746574499,46.0,FEMA_1
g33015,-4.164772928671058,63.0,FEMA_1
g33017,-2.973859717774123,61.0,FEMA_1
g33019,-0.7038919493510909,41.0,FEMA_1
g34001,1.7764451391485996,17.0,FEMA_2
g34003,-3.7687988785903364,78.0,FEMA_2
g34005,-2.103040655562604,67.0,FEMA_2
g34007,-0.8682291244290944,57.0,FEMA_2
g34009,3.328814134535577,7.0,FEMA_2
g34011,0.7303030812238922,31.0,FEMA_2
g34013,0.5300355565131221,35.0,FEMA_2
g34015,-2.256242701337678,68.0,FEMA_2
g34017,-1.2536342079281182,60.0,FEMA_2
g34019,-3.9439822187594884,80.0,FEMA_2
g34021,-1.6734375151730334,63.0,FEMA_2
g34023,-4.531569467120893,82.0,FEMA_2
g34025,-3.0918714676649457,73.0,FEMA_2
g34027,-4.432637956690947,81.0,FEMA_2
g34029,0.008805324261397685,46.0,FEMA_2
g34031,-2.7071708573471844,71.0,FEMA_2
g34033,-0.6778052248998464,54.0,FEMA_2
g34035,-5.10626922085504,83.0,FEMA_2
g34037,-3.2001367823945612,74.0,FEMA_2
g34039,-2.8795499268065803,72.0,FEMA_2
g34041,-2.6844676563560035,70.0,FEMA_2
g35001,0.6968130174040127,192.0,FEMA_6
g35003,0.4687879294021172,207.0,FEMA_6
g35005,2.268451017696812,75.0,FEMA_6
g35006,6.919823002379401,6.0,FEMA_6
g35007,2.76520306474734,61.0,FEMA_6
g35009,0.4466346338155178,210.0,FEMA_6
g35011,2.299911981490606,73.0,FEMA_6
g35013,1.722702879059792,114.0,FEMA_6
g35015,-1.6113684643370023,384.0,FEMA_6
g35017,1.5819473009987024,121.0,FEMA_6
g35019,2.1485877816520986,79.0,FEMA_6
g35021,-0.5455853516989669,310.0,FEMA_6
g35023,3.1223093039394376,47.0,FEMA_6
g35025,-1.9303375129138154,396.0,FEMA_6
g35027,1.8359672315020665,101.0,FEMA_6
g35028,-8.227880587074212,500.0,FEMA_6
g35029,3.9981428131731334,31.0,FEMA_6
g35031,9.374201723693407,2.0,FEMA_6
g35033,0.4443115115628177,211.0,FEMA_6
g35035,1.2373502114041384,141.0,FEMA_6
g35037,2.6283628168744033,66.0,FEMA_6
g35039,2.3260426475609424,72.0,FEMA_6
g35041,0.9732358502168179,169.0,FEMA_6
g35043,-1.2397608241912306,362.0,FEMA_6
g35045,0.03713238501856342,256.0,FEMA_6
g35047,2.3896631531442796,71.0,FEMA_6
g35049,-1.3277684844279054,371.0,FEMA_6
g35051,5.372123949230218,16.0,FEMA_6
g35053,1.6172418725478233,119.0,FEMA_6
g35055,2.298625570377416,74.0,FEMA_6
g35057,-0.9039268949568147,343.0,FEMA_6
g35059,-2.425908322610856,424.0,FEMA_6
g35061,-0.6725443887801476,323.0,FEMA_6
g36001,0.20272014836983,41.0,FEMA_2
g36003,0.7681457871830981,29.0,FEMA_2
g36005,5.447532084037906,4.0,FEMA_2
g36007,0.6935341816370123,32.0,FEMA_2
g36009,3.393034275940619,6.0,FEMA_2
g36011,0.8380564373240393,26.0,FEMA_2
g36013,1.5085194684763967,19.0,FEMA_2
g36015,2.0529947271303812,14.0,FEMA_2
g36017,0.0762894161871529,45.0,FEMA_2
g36019,1.4154536344002662,20.0,FEMA_2
g36021,-0.4644955550692482,51.0,FEMA_2
g36023,0.11751435312659703,43.0,FEMA_2
g36025,2.166200166038129,12.0,FEMA_2
g36027,-1.750917581538739,64.0,FEMA_2
g36029,1.126018382807954,24.0,FEMA_2
g36031,2.922809264962796,9.0,FEMA_2
g36033,7.583600831380199,1.0,FEMA_2
g36035,2.954962367120208,8.0,FEMA_2
g36037,-0.8121048769380135,56.0,FEMA_2
g36039,2.9014622088595075,10.0,FEMA_2
g36041,5.661731817501649,2.0,FEMA_2
g36043,0.8889973417407278,25.0,FEMA_2
g36045,1.164095279535144,23.0,FEMA_2
g36047,3.4247366646798856,5.0,FEMA_2
g36049,-0.9927501518973556,59.0,FEMA_2
g36051,-0.39989815633507003,50.0,FEMA_2
g36053,0.17018998873146945,42.0,FEMA_2
g36055,0.10840183817784799,44.0,FEMA_2
g36057,0.3281230871163807,39.0,FEMA_2
g36059,-3.700071927032353,77.0,FEMA_2
g36061,5.515891259319054,3.0,FEMA_2
g36063,1.6239096066258734,18.0,FEMA_2
g36065,1.2468994062297487,22.0,FEMA_2
g36067,0.6135419138939676,34.0,FEMA_2
g36069,-0.2801292110421847,49.0,FEMA_2
g36071,-2.674118234027426,69.0,FEMA_2
g36073,0.7406222083651781,30.0,FEMA_2
g36075,0.5122917876027394,36.0,FEMA_2
g36077,2.052530295564464,15.0,FEMA_2
g36079,-3.576098850914965,76.0,FEMA_2
g36081,-0.7725290301033134,55.0,FEMA_2
g36083,-0.2610681175428615,47.0,FEMA_2
g36085,-1.8812549823731974,65.0,FEMA_2
g36087,-3.7721299560460193,79.0,FEMA_2
g36089,2.0818082539932368,13.0,FEMA_2
g36091,-1.6555614449840055,62.0,FEMA_2
g36093,0.4481792161155749,38.0,FEMA_2
g36095,0.8360204661169255,27.0,FEMA_2
g36097,0.7832386375004938,28.0,FEMA_2
g36099,1.3443278370190332,21.0,FEMA_2
g36101,0.6400482116174815,33.0,FEMA_2
g36103,-3.5446000234189503,75.0,FEMA_2
g36105,2.1881496044828053,11.0,FEMA_2
g36107,-1.2889022980835312,61.0,FEMA_2
g36109,-0.9670235158060736,58.0,FEMA_2
g36111,0.21392639808073227,40.0,FEMA_2
g36113,1.8412928343462127,16.0,FEMA_2
g36115,0.4841873951020005,37.0,FEMA_2
g36117,-0.6712758301618013,53.0,FEMA_2
g36119,-1.9851778232493724,66.0,FEMA_2
g36121,-0.563516344398949,52.0,FEMA_2
g36123,-0.2639245472431908,48.0,FEMA_2
g37001,0.1264009802340837,343.0,FEMA_4
g37003,-1.6356054655066892,571.0,FEMA_4
g37005,3.222101531672375,61.0,FEMA_4
g37007,1.4085396836009605,180.0,FEMA_4
g37009,1.024652421013972,228.0,FEMA_4
g37011,3.3812270071079342,54.0,FEMA_4
g37013,1.3620306606486332,186.0,FEMA_4
g37015,1.9072829744911641,138.0,FEMA_4
g37017,2.7313276129661483,84.0,FEMA_4
g37019,1.3810916038934362,183.0,FEMA_4
g37021,0.5404587165577783,280.0,FEMA_4
g37023,1.5579100687257883,163.0,FEMA_4
g37025,-3.442662816280171,681.0,FEMA_4
g37027,-1.394539176055491,540.0,FEMA_4
g37029,-4.713388657481904,710.0,FEMA_4
g37031,0.886006132519378,242.0,FEMA_4
g37033,1.6444378296159483,154.0,FEMA_4
g37035,-1.0524823910266332,498.0,FEMA_4
g37037,-1.402462986241177,543.0,FEMA_4
g37039,2.556511940056455,97.0,FEMA_4
g37041,3.368726959832907,55.0,FEMA_4
g37043,1.5643218829407228,162.0,FEMA_4
g37045,-0.2874756831343799,392.0,FEMA_4
g37047,2.669375019829774,89.0,FEMA_4
g37049,0.1414665199868847,340.0,FEMA_4
g37051,-0.3379389331008096,401.0,FEMA_4
g37053,-3.070529035017598,665.0,FEMA_4
g37055,-0.40100123366896495,408.0,FEMA_4
g37057,-1.3933846502108227,539.0,FEMA_4
g37059,-2.9636945407595645,660.0,FEMA_4
g37061,2.1866247622728663,121.0,FEMA_4
g37063,0.33370804652066577,309.0,FEMA_4
g37065,1.0870071076077388,214.0,FEMA_4
g37067,-0.05248222497681537,364.0,FEMA_4
g37069,-1.691257149672133,583.0,FEMA_4
g37071,-1.1206936811799548,507.0,FEMA_4
g37073,-2.9313536005842464,656.0,FEMA_4
g37075,3.1210595089257422,67.0,FEMA_4
g37077,-1.6386403081638123,573.0,FEMA_4
g37079,3.162564828938202,66.0,FEMA_4
g37081,-0.9979315193807247,491.0,FEMA_4
g37083,3.2597439372966512,59.0,FEMA_4
g37085,-1.4368495693158092,547.0,FEMA_4
g37087,0.8485752983929594,248.0,FEMA_4
g37089,1.2928022403061756,191.0,FEMA_4
g37091,3.174580450667266,65.0,FEMA_4
g37093,2.690251934617366,87.0,FEMA_4
g37095,2.7726935803074637,83.0,FEMA_4
g37097,-3.022457368087768,663.0,FEMA_4
g37099,6.790927718184106,11.0,FEMA_4
g37101,-2.3304477474316605,626.0,FEMA_4
g37103,1.5046786935451124,170.0,FEMA_4
g37105,0.9739632618905955,233.0,FEMA_4
g37107,2.6303682557310903,92.0,FEMA_4
g37109,-3.033639544550623,664.0,FEMA_4
g37111,0.5977297535087344,276.0,FEMA_4
g37113,3.4344522264919606,51.0,FEMA_4
g37115,1.122838662972117,208.0,FEMA_4
g37117,0.8181184040653398,252.0,FEMA_4
g37119,-1.869969294426267,598.0,FEMA_4
g37121,1.5324115460311285,168.0,FEMA_4
g37123,2.90712072675067,74.0,FEMA_4
g37125,0.9481747199844849,236.0,FEMA_4
g37127,-0.6609607525281251,448.0,FEMA_4
g37129,-0.6913196834016806,451.0,FEMA_4
g37131,3.8688326171057583,44.0,FEMA_4
g37133,-1.2555891104511487,522.0,FEMA_4
g37135,-3.393256971226266,678.0,FEMA_4
g37137,0.952942347684815,235.0,FEMA_4
g37139,-0.24858690434530223,385.0,FEMA_4
g37141,-0.5234889098285894,429.0,FEMA_4
g37143,-0.1841019230258124,378.0,FEMA_4
g37145,-0.7513643439984345,458.0,FEMA_4
g37147,-1.073303668749936,499.0,FEMA_4
g37149,2.667352902923607,90.0,FEMA_4
g37151,-1.2820379249797518,526.0,FEMA_4
g37153,2.6029661298965703,94.0,FEMA_4
g37155,17.06081576756948,1.0,FEMA_4
g37157,-0.10212853924125506,371.0,FEMA_4
g37159,0.4720331460003148,288.0,FEMA_4
g37161,1.0534067550555277,223.0,FEMA_4
g37163,1.8879801029181502,141.0,FEMA_4
g37165,4.757349130224524,27.0,FEMA_4
g37167,0.30669538622318954,314.0,FEMA_4
g37169,-1.2826786725846082,528.0,FEMA_4
g37171,1.0899318357103152,212.0,FEMA_4
g37173,12.84703287831428,2.0,FEMA_4
g37175,2.805004956266094,80.0,FEMA_4
g37177,3.069603024952083,69.0,FEMA_4
g37179,-5.7417679138771405,724.0,FEMA_4
g37181,2.3671135381075787,113.0,FEMA_4
g37183,-4.2506703185724435,702.0,FEMA_4
g37185,4.270482274861011,35.0,FEMA_4
g37187,2.8180918004461875,79.0,FEMA_4
g37189,0.16497681223015204,335.0,FEMA_4
g37191,0.9336988689708059,238.0,FEMA_4
g37193,0.2603622985449944,321.0,FEMA_4
g37195,1.1394764459437083,207.0,FEMA_4
g37197,-0.5348829417509062,430.0,FEMA_4
g37199,2.283196410806409,116.0,FEMA_4
g38001,0.8316172007357048,100.0,FEMA_8
g38003,-1.3452378472916644,193.0,FEMA_8
g38005,1.5264008137129013,73.0,FEMA_8
g38007,-2.0260399188091425,226.0,FEMA_8
g38009,-0.987951635121928,175.0,FEMA_8
g38011,-1.2303568338049684,184.0,FEMA_8
g38013,-0.6002893417766193,159.0,FEMA_8
g38015,-1.7105712836056868,211.0,FEMA_8
g38017,-3.493266435291953,265.0,FEMA_8
g38019,-1.4866945354403447,199.0,FEMA_8
g38021,-0.9901275165650911,176.0,FEMA_8
g38023,-4.534727660577864,284.0,FEMA_8
g38025,-2.729827342242125,246.0,FEMA_8
g38027,0.45006997777898294,114.0,FEMA_8
g38029,1.5276649662613133,72.0,FEMA_8
g38031,-2.472562245269673,238.0,FEMA_8
g38033,-0.1552520619954202,140.0,FEMA_8
g38035,-2.5529322119378763,242.0,FEMA_8
g38037,1.7884771093052272,68.0,FEMA_8
g38039,-0.055337863390866104,136.0,FEMA_8
g38041,-0.19250761685661694,143.0,FEMA_8
g38043,-0.9447884573462094,174.0,FEMA_8
g38045,-2.2919342305922927,237.0,FEMA_8
g38047,0.9742169345468521,95.0,FEMA_8
g38049,-1.1179855085736534,181.0,FEMA_8
g38051,4.723621898026531,17.0,FEMA_8
g38053,-4.0924748942308184,276.0,FEMA_8
g38055,0.4096012726398949,115.0,FEMA_8
g38057,-1.734587867120298,212.0,FEMA_8
g38059,-2.0056755377496542,224.0,FEMA_8
g38061,-3.6747483307038045,266.0,FEMA_8
g38063,-0.1414082043115264,139.0,FEMA_8
g38065,-1.8572273665502181,217.0,FEMA_8
g38067,-2.1474189829353425,230.0,FEMA_8
g38069,0.36972694676866,116.0,FEMA_8
g38071,-0.6444140667009467,162.0,FEMA_8
g38073,-1.2396498112464656,186.0,FEMA_8
g38075,-4.130477701528582,278.0,FEMA_8
g38077,-3.8487699120544483,271.0,FEMA_8
g38079,3.747053101461443,27.0,FEMA_8
g38081,-2.9127940587263845,253.0,FEMA_8
g38083,2.48420477489631,50.0,FEMA_8
g38085,3.7371503223215643,28.0,FEMA_8
g38087,-3.219627444596933,261.0,FEMA_8
g38089,-2.260688472466732,235.0,FEMA_8
g38091,-3.7330786882796225,268.0,FEMA_8
g38093,-1.0437121975248598,178.0,FEMA_8
g38095,-1.2153373247441825,183.0,FEMA_8
g38097,-1.3083490560504905,190.0,FEMA_8
g38099,0.05244619417336149,131.0,FEMA_8
g38101,-1.8843507122461425,219.0,FEMA_8
g38103,1.672329545125014,70.0,FEMA_8
g38105,-5.158718913583619,288.0,FEMA_8
g39001,0.6674735896773701,199.0,FEMA_5
g39003,0.8082537939663135,182.0,FEMA_5
g39005,0.4630986064729584,218.0,FEMA_5
g39007,1.370001455020739,136.0,FEMA_5
g39009,-1.807987813395297,410.0,FEMA_5
g39011,-2.8172070072660436,462.0,FEMA_5
g39013,0.6964649612144763,195.0,FEMA_5
g39015,-0.9188529699689443,344.0,FEMA_5
g39017,-1.1635267637555695,370.0,FEMA_5
g39019,-1.199941078772402,373.0,FEMA_5
g39021,-1.5144230647968158,394.0,FEMA_5
g39023,2.3384509490737626,78.0,FEMA_5
g39025,-2.958417705296604,473.0,FEMA_5
g39027,-0.1825026909156917,273.0,FEMA_5
g39029,0.03178880513125251,250.0,FEMA_5
g39031,0.08709649298044891,240.0,FEMA_5
g39033,1.2273148413745814,150.0,FEMA_5
g39035,5.630835934676648,12.0,FEMA_5
g39037,-0.5243110040249339,312.0,FEMA_5
g39039,0.5033115588338295,213.0,FEMA_5
g39041,-7.4008626046310635,523.0,FEMA_5
g39043,1.090754062381623,161.0,FEMA_5
g39045,-2.9427967032003237,471.0,FEMA_5
g39047,1.6201973064630981,119.0,FEMA_5
g39049,0.690904733615177,196.0,FEMA_5
g39051,-1.3895519397672955,389.0,FEMA_5
g39053,0.3002729104906955,227.0,FEMA_5
g39055,-2.5392499941798476,448.0,FEMA_5
g39057,-2.7664447228558298,458.0,FEMA_5
g39059,0.8186444250259751,181.0,FEMA_5
g39061,2.9816005826500036,51.0,FEMA_5
g39063,-0.4050878003141649,295.0,FEMA_5
g39065,-0.527791177845806,313.0,FEMA_5
g39067,1.3787354982125146,135.0,FEMA_5
g39069,-1.0849506510397726,362.0,FEMA_5
g39071,0.18287914951413387,234.0,FEMA_5
g39073,-0.5827702820566862,317.0,FEMA_5
g39075,7.922496900334688,4.0,FEMA_5
g39077,0.7021209499840936,192.0,FEMA_5
g39079,1.6469202664546936,117.0,FEMA_5
g39081,2.5052490965982996,71.0,FEMA_5
g39083,-0.184875202324722,274.0,FEMA_5
g39085,-0.4344252069960177,301.0,FEMA_5
g39087,0.7017902136044885,193.0,FEMA_5
g39089,-1.6770585277175647,402.0,FEMA_5
g39091,0.3681014406848121,226.0,FEMA_5
g39093,0.8230486678935407,180.0,FEMA_5
g39095,3.3111920425827686,43.0,FEMA_5
g39097,-6.051687638570194,520.0,FEMA_5
g39099,3.632752146818815,35.0,FEMA_5
g39101,-1.442019159603461,391.0,FEMA_5
g39103,-3.9254378308449676,497.0,FEMA_5
g39105,-0.11940036133602344,265.0,FEMA_5
g39107,-2.2691942412653447,439.0,FEMA_5
g39109,-1.1050841204764397,365.0,FEMA_5
g39111,0.42189809087802016,220.0,FEMA_5
g39113,2.6278432160603185,65.0,FEMA_5
g39115,0.4137012821208931,221.0,FEMA_5
g39117,-1.744002997646427,407.0,FEMA_5
g39119,1.7283884850058875,113.0,FEMA_5
g39121,-2.2959266777570777,440.0,FEMA_5
g39123,-0.5785502454163614,316.0,FEMA_5
g39125,-1.0573828513720887,358.0,FEMA_5
g39127,-0.6146083872767606,318.0,FEMA_5
g39129,-3.162225459655388,484.0,FEMA_5
g39131,0.847544445726141,179.0,FEMA_5
g39133,-2.074612149396901,425.0,FEMA_5
g39135,-1.6515974783141438,401.0,FEMA_5
g39137,-2.534779113235561,446.0,FEMA_5
g39139,0.1507962590011198,236.0,FEMA_5
g39141,-2.374488919666824,442.0,FEMA_5
g39143,1.1803627630990938,154.0,FEMA_5
g39145,1.2958047562072479,146.0,FEMA_5
g39147,-0.14897271923837796,270.0,FEMA_5
g39149,-2.0088296316264445,421.0,FEMA_5
g39151,1.3052486481844723,143.0,FEMA_5
g39153,0.8025240840894767,183.0,FEMA_5
g39155,1.857281410001851,103.0,FEMA_5
g39157,0.06500346034370913,243.0,FEMA_5
g39159,-4.3009320846567665,501.0,FEMA_5
g39161,-0.4678385718517919,306.0,FEMA_5
g39163,-1.0917216266666872,363.0,FEMA_5
g39165,-5.847346758178112,515.0,FEMA_5
g39167,-0.29953170281562846,285.0,FEMA_5
g39169,0.17714577049836278,235.0,FEMA_5
g39171,-0.7698295991970431,335.0,FEMA_5
g39173,-2.8025676913844366,461.0,FEMA_5
g39175,-0.6238424973796148,320.0,FEMA_5
g40001,4.041870059576844,29.0,FEMA_6
g40003,-2.1033364603524034,407.0,FEMA_6
g40005,0.28616581695917565,226.0,FEMA_6
g40007,-1.9600666844399943,397.0,FEMA_6
g40009,-3.2197136186657636,457.0,FEMA_6
g40011,-0.2634500953584605,277.0,FEMA_6
g40013,1.2241912495354144,143.0,FEMA_6
g40015,2.0343065585105613,86.0,FEMA_6
g40017,-2.931421993662587,446.0,FEMA_6
g40019,1.3690894554902384,134.0,FEMA_6
g40021,2.6846985666785796,63.0,FEMA_6
g40023,3.116104214775776,48.0,FEMA_6
g40025,1.2607796411501515,139.0,FEMA_6
g40027,-1.8315430518796147,392.0,FEMA_6
g40029,2.439632854135819,70.0,FEMA_6
g40031,-0.4335536042779641,294.0,FEMA_6
g40033,1.9131401496956153,95.0,FEMA_6
g40035,1.8256577368792135,102.0,FEMA_6
g40037,-1.234561631334057,361.0,FEMA_6
g40039,0.46123982323104773,208.0,FEMA_6
g40041,2.6347599786225,65.0,FEMA_6
g40043,-2.2383586867397423,413.0,FEMA_6
g40045,-1.7120507487538885,387.0,FEMA_6
g40047,1.0408117011279803,159.0,FEMA_6
g40049,1.0729842875023876,156.0,FEMA_6
g40051,-1.251563655555694,363.0,FEMA_6
g40053,-0.5524115758016862,312.0,FEMA_6
g40055,0.3231640183501735,218.0,FEMA_6
g40057,4.540743429913283,21.0,FEMA_6
g40059,-0.1974345368810132,273.0,FEMA_6
g40061,0.5554105428966734,201.0,FEMA_6
g40063,0.9158283801982596,174.0,FEMA_6
g40065,1.4040547929527447,132.0,FEMA_6
g40067,3.3926849419289318,39.0,FEMA_6
g40069,1.0357618936008877,160.0,FEMA_6
g40071,1.913316374345146,94.0,FEMA_6
g40073,-2.5026271571864003,428.0,FEMA_6
g40075,2.0595850671601594,83.0,FEMA_6
g40077,0.9138816081012731,175.0,FEMA_6
g40079,1.6085429256129935,120.0,FEMA_6
g40081,-0.3805496527247365,289.0,FEMA_6
g40083,-2.6066640276539674,434.0,FEMA_6
g40085,0.5402481301290916,203.0,FEMA_6
g40087,-2.353335410148097,419.0,FEMA_6
g40089,3.4743907877753695,37.0,FEMA_6
g40091,2.6813698585689707,64.0,FEMA_6
g40093,-1.5219087517084122,381.0,FEMA_6
g40095,0.37351834744598633,217.0,FEMA_6
g40097,0.025479466196629774,257.0,FEMA_6
g40099,1.1137341595478298,152.0,FEMA_6
g40101,2.1500521781779747,78.0,FEMA_6
g40103,0.38674600543866144,216.0,FEMA_6
g40105,1.2413632480472754,140.0,FEMA_6
g40107,2.9664121353858635,52.0,FEMA_6
g40109,0.4407072082464949,212.0,FEMA_6
g40111,1.849773580206556,100.0,FEMA_6
g40113,-0.6576329973962507,319.0,FEMA_6
g40115,4.099492868605989,27.0,FEMA_6
g40117,-0.08783814213040264,269.0,FEMA_6
g40119,-0.5500239906364097,311.0,FEMA_6
g40121,0.8348362975901195,180.0,FEMA_6
g40123,1.4937673991778042,129.0,FEMA_6
g40125,1.4400377436253518,130.0,FEMA_6
g40127,3.9965442902340986,32.0,FEMA_6
g40129,-3.4030793785803777,465.0,FEMA_6
g40131,-2.0423259974969215,404.0,FEMA_6
g40133,2.785674492744615,59.0,FEMA_6
g40135,1.797298374454622,103.0,FEMA_6
g40137,0.509407647414646,205.0,FEMA_6
g40139,-2.1859082639412755,410.0,FEMA_6
g40141,1.9649061098781484,93.0,FEMA_6
g40143,-0.01854240391113693,265.0,FEMA_6
g40145,-1.9954290979518625,398.0,FEMA_6
g40147,0.7003050169798886,191.0,FEMA_6
g40149,-0.7778994587553747,333.0,FEMA_6
g40151,0.5490111500297168,202.0,FEMA_6
g40153,-3.012236495291632,451.0,FEMA_6
g41001,1.4737527263604593,43.0,FEMA_10
g41003,-1.6296536950928129,92.0,FEMA_10
g41005,-3.2360324114964687,103.0,FEMA_10
g41007,2.047494282855076,28.0,FEMA_10
g41009,-1.145349117527678,82.0,FEMA_10
g41011,3.2382790456118586,11.0,FEMA_10
g41013,1.61208005711241,39.0,FEMA_10
g41015,3.209608043458663,13.0,FEMA_10
g41017,-1.476406773731821,87.0,FEMA_10
g41019,3.341675225672849,9.0,FEMA_10
g41021,-1.9828389614070498,97.0,FEMA_10
g41023,1.9476917418317425,31.0,FEMA_10
g41025,1.410696966209342,44.0,FEMA_10
g41027,-1.4173978488338215,85.0,FEMA_10
g41029,2.9056202465295713,15.0,FEMA_10
g41031,2.550543467123391,24.0,FEMA_10
g41033,4.247788763026555,3.0,FEMA_10
g41035,2.572576358341949,22.0,FEMA_10
g41037,0.6158501239123132,54.0,FEMA_10
g41039,2.213073143940953,26.0,FEMA_10
g41041,1.7691891291886401,35.0,FEMA_10
g41043,1.6070675678012087,40.0,FEMA_10
g41045,4.209591409908368,4.0,FEMA_10
g41047,3.2156120115481692,12.0,FEMA_10
g41049,1.7265141535473219,37.0,FEMA_10
g41051,-1.88130700715136,95.0,FEMA_10
g41053,0.4326614824995074,56.0,FEMA_10
g41055,2.6585422917668526,17.0,FEMA_10
g41057,0.23827961809928533,60.0,FEMA_10
g41059,2.5996488350304343,20.0,FEMA_10
g41061,2.2767152965592707,25.0,FEMA_10
g41063,2.6005006552952628,19.0,FEMA_10
g41065,3.541899591208331,6.0,FEMA_10
g41067,-4.073191173373591,108.0,FEMA_10
g41069,0.40961518817041465,57.0,FEMA_10
g41071,0.15304526280825548,61.0,FEMA_10
g42001,-1.2991126117386955,198.0,FEMA_3
g42003,-1.7744017608860698,217.0,FEMA_3
g42005,-1.0149186318996173,191.0,FEMA_3
g42007,-1.2166279115343377,197.0,FEMA_3
g42009,-0.7250844796216258,175.0,FEMA_3
g42011,1.2539383554979426,77.0,FEMA_3
g42013,-0.548086950928118,168.0,FEMA_3
g42015,-0.6038677248433109,170.0,FEMA_3
g42017,-3.7794132749104787,263.0,FEMA_3
g42019,-3.430881268554369,255.0,FEMA_3
g42021,-0.005634596688531612,136.0,FEMA_3
g42023,1.9808011031447563,53.0,FEMA_3
g42025,-0.01733591371483871,139.0,FEMA_3
g42027,-3.168336761892405,247.0,FEMA_3
g42029,-4.221811452735837,273.0,FEMA_3
g42031,-0.34404340584809767,153.0,FEMA_3
g42033,0.7497504544428235,94.0,FEMA_3
g42035,-0.033974813077859996,141.0,FEMA_3
g42037,-1.4221426938852186,204.0,FEMA_3
g42039,0.029272230482217387,132.0,FEMA_3
g42041,-3.2901923567606044,250.0,FEMA_3
g42043,-0.7426830674855284,179.0,FEMA_3
g42045,-1.8514528501462717,221.0,FEMA_3
g42047,-0.7424006523398758,178.0,FEMA_3
g42049,-0.6448519058835368,172.0,FEMA_3
g42051,0.9862478048347588,87.0,FEMA_3
g42053,11.672123188505235,1.0,FEMA_3
g42055,-1.613213792409156,214.0,FEMA_3
g42057,-1.9029085191999737,222.0,FEMA_3
g42059,0.10166828504119257,125.0,FEMA_3
g42061,0.3674947440086884,109.0,FEMA_3
g42063,-1.4855135692879915,208.0,FEMA_3
g42065,-0.3595000412817868,154.0,FEMA_3
g42067,-0.45972406503371266,160.0,FEMA_3
g42069,0.08956266977866167,127.0,FEMA_3
g42071,-0.8042739140035844,184.0,FEMA_3
g42073,-0.3430799175238678,152.0,FEMA_3
g42075,0.11803059059800625,124.0,FEMA_3
g42077,1.81548593257014,61.0,FEMA_3
g42079,0.6395584011805694,95.0,FEMA_3
g42081,-1.4606422443410851,207.0,FEMA_3
g42083,0.866556262234072,91.0,FEMA_3
g42085,0.1985675692096355,117.0,FEMA_3
g42087,1.1025104865838,83.0,FEMA_3
g42089,1.840372460376042,59.0,FEMA_3
g42091,-3.6989501669028253,260.0,FEMA_3
g42093,0.18662157630465362,120.0,FEMA_3
g42095,-0.7344310999207797,177.0,FEMA_3
g42097,0.37151290227013817,108.0,FEMA_3
g42099,-2.841885801048656,243.0,FEMA_3
g42101,5.786341742813554,8.0,FEMA_3
g42103,1.863903079068165,57.0,FEMA_3
g42105,1.2130040400249098,78.0,FEMA_3
g42107,0.32352672416736084,112.0,FEMA_3
g42109,-1.4359394834765378,206.0,FEMA_3
g42111,0.531493402602205,100.0,FEMA_3
g42113,5.469035905926413,10.0,FEMA_3
g42115,-0.4249351989427471,159.0,FEMA_3
g42117,-1.1837137788353833,195.0,FEMA_3
g42119,0.5684767154358343,98.0,FEMA_3
g42121,-0.0005664052431240685,135.0,FEMA_3
g42123,0.050925078577653715,131.0,FEMA_3
g42125,-1.8217256003515625,220.0,FEMA_3
g42127,2.8479762411779497,33.0,FEMA_3
g42129,-2.0026407660319663,228.0,FEMA_3
g42131,-1.0128611317932172,190.0,FEMA_3
g42133,-2.2204299932795752,232.0,FEMA_3
g44001,1.663073096984922,18.0,FEMA_1
g44003,0.4894502012739624,26.0,FEMA_1
g44005,-1.567860019573798,52.0,FEMA_1
g44007,5.1836820656829525,4.0,FEMA_1
g44009,-1.039862087898473,47.0,FEMA_1
g45001,-0.24477915465254912,384.0,FEMA_4
g45003,-1.3592559891856062,536.0,FEMA_4
g45005,3.015459473494264,71.0,FEMA_4
g45007,-1.5002095767385153,556.0,FEMA_4
g45009,1.0596808799849737,221.0,FEMA_4
g45011,0.13329859404875297,342.0,FEMA_4
g45013,0.6746571883412849,265.0,FEMA_4
g45015,-3.146433347741436,671.0,FEMA_4
g45017,-1.5900915791586965,566.0,FEMA_4
g45019,-1.5282992422132708,559.0,FEMA_4
g45021,-0.783914067720493,464.0,FEMA_4
g45023,-0.9738123491476888,488.0,FEMA_4
g45025,-0.3102684883284032,397.0,FEMA_4
g45027,1.5473912141407253,165.0,FEMA_4
g45029,1.320717074462132,188.0,FEMA_4
g45031,-0.6518045467828324,446.0,FEMA_4
