Geo_FIPS,sovi,rank,fema_region
g32017,-1.0251898338655312,58.0,FEMA_9
g32019,-2.5632030157649996,23.0,FEMA_9
g32021,3.1199273004127823,18.0,FEMA_9
g32023,0.6245059011589993,74.0,FEMA_9
g32027,1.3542907379084,50.0,FEMA_9
g32029,-4.472290849196123,12.0,FEMA_9
g32031,-1.7478611927592862,37.0,FEMA_9
g32033,-1.7860666103815184,36.0,FEMA_9
g32510,0.6310504596813091,73.0,FEMA_9
g33001,0.3422852027654223,59.0,FEMA_1
g33003,-0.2329723362566023,64.0,FEMA_1
g33005,-1.5986096410547548,33.0,FEMA_1
g33007,2.145809786721223,23.0,FEMA_1
g33009,-1.4096749586998212,38.0,FEMA_1
g33011,-2.1033227258628737,25.0,FEMA_1
g33013,-0.9878192746574572,43.0,FEMA_1
g33015,-4.164772928671071,9.0,FEMA_1
g33017,-2.973859717774124,14.0,FEMA_1
g33019,-0.7038919493510908,50.0,FEMA_1
g34001,1.7764451391485938,36.0,FEMA_2
g34003,-3.768798878590336,10.0,FEMA_2
g34005,-2.1030406555626113,29.0,FEMA_2
g34007,-0.8682291244291009,52.0,FEMA_2
g34009,3.328814134535575,16.0,FEMA_2
g34011,0.7303030812238973,60.0,FEMA_2
g34013,0.5300355565131187,67.0,FEMA_2
g34015,-2.2562427013376856,26.0,FEMA_2
g34017,-1.253634207928111,45.0,FEMA_2
g34019,-3.9439822187594906,8.0,FEMA_2
g34021,-1.673437515173037,38.0,FEMA_2
g34023,-4.531569467120892,6.0,FEMA_2
g34025,-3.0918714676649475,18.0,FEMA_2
g34027,-4.4326379566909475,7.0,FEMA_2
g34029,0.00880532426139391,83.0,FEMA_2
g34031,-2.707170857347181,23.0,FEMA_2
g34033,-0.6778052248998478,62.0,FEMA_2
g34035,-5.10626922085504,5.0,FEMA_2
g34037,-3.2001367823945652,17.0,FEMA_2
g34039,-2.87954992680658,22.0,FEMA_2
g34041,-2.684467656356005,24.0,FEMA_2
g35001,0.696813017404014,371.0,FEMA_6
g35003,0.46878792940211067,413.0,FEMA_6
g35005,2.268451017696818,163.0,FEMA_6
g35006,6.919823002379385,10.0,FEMA_6
g35007,2.7652030647473413,125.0,FEMA_6
g35009,0.4466346338155226,419.0,FEMA_6
g35011,2.2999119814906073,161.0,FEMA_6
g35013,1.7227028790597976,229.0,FEMA_6
g35015,-1.6113684643369988,239.0,FEMA_6
g35017,1.581947300998707,242.0,FEMA_6
g35019,2.1485877816520986,175.0,FEMA_6
g35021,-0.545585351698967,396.0,FEMA_6
g35023,3.122309303939441,97.0,FEMA_6
g35025,-1.9303375129138143,201.0,FEMA_6
g35027,1.8359672315020692,212.0,FEMA_6
g35028,-8.227880587074225,7.0,FEMA_6
g35029,3.9981428131731365,55.0,FEMA_6
g35031,9.37420172369338,4.0,FEMA_6
g35033,0.44431151156282,420.0,FEMA_6
g35035,1.2373502114041393,283.0,FEMA_6
g35037,2.6283628168744047,133.0,FEMA_6
g35039,2.326042647560942,160.0,FEMA_6
g35041,0.9732358502168231,326.0,FEMA_6
g35043,-1.2397608241912328,282.0,FEMA_6
g35045,0.037132385018550984,492.0,FEMA_6
g35047,2.38966315314428,152.0,FEMA_6
g35049,-1.327768484427905,271.0,FEMA_6
g35051,5.3721239492302155,27.0,FEMA_6
g35053,1.6172418725478144,238.0,FEMA_6
g35055,2.2986255703774168,162.0,FEMA_6
g35057,-0.9039268949568185,336.0,FEMA_6
g35059,-2.425908322610861,150.0,FEMA_6
g35061,-0.6725443887801453,373.0,FEMA_6
g36001,0.202720148369822,78.0,FEMA_2
g36003,0.7681457871831034,58.0,FEMA_2
g36005,5.447532084037906,4.0,FEMA_2
g36007,0.6935341816370104,61.0,FEMA_2
g36009,3.39303427594062,15.0,FEMA_2
g36011,0.8380564373240418,53.0,FEMA_2
g36013,1.5085194684763974,41.0,FEMA_2
g36015,2.0529947271303763,31.0,FEMA_2
g36017,0.07628941618715979,82.0,FEMA_2
g36019,1.4154536344002682,42.0,FEMA_2
g36021,-0.46449555506924267,70.0,FEMA_2
g36023,0.11751435312659478,80.0,FEMA_2
g36025,2.1662001660381347,28.0,FEMA_2
g36027,-1.7509175815387394,37.0,FEMA_2
g36029,1.126018382807946,48.0,FEMA_2
g36031,2.922809264962799,20.0,FEMA_2
g36033,7.583600831380206,1.0,FEMA_2
g36035,2.954962367120204,19.0,FEMA_2
g36037,-0.8121048769380124,55.0,FEMA_2
g36039,2.9014622088595132,21.0,FEMA_2
g36041,5.661731817501648,2.0,FEMA_2
g36043,0.8889973417407285,51.0,FEMA_2
g36045,1.1640952795351422,47.0,FEMA_2
g36047,3.424736664679888,14.0,FEMA_2
g36049,-0.992750151897345,49.0,FEMA_2
g36051,-0.39989815633507136,72.0,FEMA_2
g36053,0.17018998873146785,79.0,FEMA_2
g36055,0.10840183817784044,81.0,FEMA_2
g36057,0.32812308711638427,73.0,FEMA_2
g36059,-3.7000719270323548,11.0,FEMA_2
g36061,5.515891259319061,3.0,FEMA_2
g36063,1.623909606625867,40.0,FEMA_2
g36065,1.2468994062297476,46.0,FEMA_2
g36067,0.6135419138939606,65.0,FEMA_2
g36069,-0.28012921104218946,74.0,FEMA_2
g36071,-2.674118234027424,25.0,FEMA_2
g36073,0.7406222083651789,59.0,FEMA_2
g36075,0.5122917876027386,68.0,FEMA_2
g36077,2.0525302955644573,32.0,FEMA_2
g36079,-3.576098850914968,12.0,FEMA_2
g36081,-0.7725290301033052,57.0,FEMA_2
g36083,-0.26106811754286696,76.0,FEMA_2
g36085,-1.8812549823731946,34.0,FEMA_2
g36087,-3.7721299560460166,9.0,FEMA_2
g36089,2.0818082539932385,30.0,FEMA_2
g36091,-1.65556144498401,39.0,FEMA_2
g36093,0.4481792161155664,71.0,FEMA_2
g36095,0.8360204661169259,54.0,FEMA_2
g36097,0.7832386375004979,56.0,FEMA_2
g36099,1.3443278370190384,43.0,FEMA_2
g36101,0.6400482116174842,64.0,FEMA_2
g36103,-3.54460002341895,13.0,FEMA_2
g36105,2.18814960448281,27.0,FEMA_2
g36107,-1.2889022980835325,44.0,FEMA_2
g36109,-0.9670235158060757,50.0,FEMA_2
g36111,0.21392639808073036,77.0,FEMA_2
g36113,1.8412928343462067,35.0,FEMA_2
g36115,0.48418739510200304,69.0,FEMA_2
g36117,-0.6712758301618018,63.0,FEMA_2
g36119,-1.985177823249373,33.0,FEMA_2
g36121,-0.5635163443989382,66.0,FEMA_2
g36123,-0.2639245472431835,75.0,FEMA_2
g37001,0.12640098023409158,705.0,FEMA_4
g37003,-1.6356054655067012,321.0,FEMA_4
g37005,3.2221015316723847,124.0,FEMA_4
g37007,1.408539683600961,373.0,FEMA_4
g37009,1.024652421013982,472.0,FEMA_4
g37011,3.3812270071079324,113.0,FEMA_4
g37013,1.3620306606486459,386.0,FEMA_4
g37015,1.907282974491176,276.0,FEMA_4
g37017,2.731327612966163,172.0,FEMA_4
g37019,1.3810916038934562,382.0,FEMA_4
g37021,0.540458716557788,585.0,FEMA_4
g37023,1.5579100687257845,336.0,FEMA_4
g37025,-3.442662816280179,106.0,FEMA_4
g37027,-1.3945391760554953,377.0,FEMA_4
g37029,-4.713388657481913,54.0,FEMA_4
g37031,0.8860061325193933,499.0,FEMA_4
g37033,1.6444378296159519,316.0,FEMA_4
g37035,-1.0524823910266359,462.0,FEMA_4
g37037,-1.4024629862411673,374.0,FEMA_4
g37039,2.556511940056467,194.0,FEMA_4
g37041,3.3687269598329266,115.0,FEMA_4
g37043,1.5643218829407393,334.0,FEMA_4
g37045,-0.287475683134375,659.0,FEMA_4
g37047,2.6693750198297796,182.0,FEMA_4
g37049,0.14146651998688775,702.0,FEMA_4
g37051,-0.3379389331008069,642.0,FEMA_4
g37053,-3.0705290350176035,140.0,FEMA_4
g37055,-0.4010012336689529,628.0,FEMA_4
g37057,-1.3933846502108254,378.0,FEMA_4
g37059,-2.9636945407595627,150.0,FEMA_4
g37061,2.1866247622728627,241.0,FEMA_4
g37063,0.33370804652067726,645.0,FEMA_4
g37065,1.0870071076077568,449.0,FEMA_4
g37067,-0.052482224976804326,725.0,FEMA_4
g37069,-1.6912571496721416,305.0,FEMA_4
g37071,-1.1206936811799533,438.0,FEMA_4
g37073,-2.931353600584248,154.0,FEMA_4
g37075,3.1210595089257507,133.0,FEMA_4
g37077,-1.6386403081638332,318.0,FEMA_4
g37079,3.1625648289381862,131.0,FEMA_4
g37081,-0.9979315193807137,477.0,FEMA_4
g37083,3.2597439372966726,122.0,FEMA_4
g37085,-1.4368495693158234,368.0,FEMA_4
g37087,0.8485752983929759,513.0,FEMA_4
g37089,1.2928022403061898,399.0,FEMA_4
g37091,3.174580450667278,130.0,FEMA_4
g37093,2.690251934617359,179.0,FEMA_4
g37095,2.7726935803074584,169.0,FEMA_4
g37097,-3.0224573680877747,144.0,FEMA_4
g37099,6.790927718184107,16.0,FEMA_4
g37101,-2.3304477474316743,226.0,FEMA_4
g37103,1.5046786935451184,350.0,FEMA_4
g37105,0.9739632618905926,481.0,FEMA_4
g37107,2.6303682557311046,187.0,FEMA_4
g37109,-3.0336395445506272,143.0,FEMA_4
g37111,0.5977297535087303,576.0,FEMA_4
g37113,3.4344522264919854,107.0,FEMA_4
g37115,1.122838662972119,437.0,FEMA_4
g37117,0.8181184040653579,521.0,FEMA_4
g37119,-1.8699692944262583,281.0,FEMA_4
g37121,1.5324115460311363,345.0,FEMA_4
g37123,2.907120726750672,157.0,FEMA_4
g37125,0.9481747199845043,490.0,FEMA_4
g37127,-0.6609607525281156,557.0,FEMA_4
g37129,-0.6913196834016692,548.0,FEMA_4
g37131,3.8688326171057854,87.0,FEMA_4
g37133,-1.2555891104511765,408.0,FEMA_4
g37135,-3.3932569712262586,112.0,FEMA_4
g37137,0.9529423476848276,489.0,FEMA_4
g37139,-0.24858690434529873,673.0,FEMA_4
g37141,-0.5234889098285883,590.0,FEMA_4
g37143,-0.18410192302579487,691.0,FEMA_4
g37145,-0.7513643439984325,538.0,FEMA_4
g37147,-1.0733036687499322,454.0,FEMA_4
g37149,2.6673529029236267,184.0,FEMA_4
g37151,-1.282037924979757,403.0,FEMA_4
g37153,2.602966129896576,189.0,FEMA_4
g37155,17.060815767569487,1.0,FEMA_4
g37157,-0.10212853924124901,711.0,FEMA_4
g37159,0.4720331460003127,605.0,FEMA_4
g37161,1.0534067550555317,461.0,FEMA_4
g37163,1.887980102918148,279.0,FEMA_4
g37165,4.757349130224537,53.0,FEMA_4
g37167,0.3066953862231849,656.0,FEMA_4
g37169,-1.2826786725846087,401.0,FEMA_4
g37171,1.0899318357103136,446.0,FEMA_4
g37173,12.84703287831428,2.0,FEMA_4
g37175,2.8050049562661146,165.0,FEMA_4
g37177,3.0696030249520865,141.0,FEMA_4
g37179,-5.7417679138771565,35.0,FEMA_4
g37181,2.367113538107593,217.0,FEMA_4
g37183,-4.250670318572444,70.0,FEMA_4
g37185,4.270482274861021,68.0,FEMA_4
g37187,2.818091800446211,163.0,FEMA_4
g37189,0.1649768122301447,694.0,FEMA_4
g37191,0.933698868970808,492.0,FEMA_4
g37193,0.26036229854499426,671.0,FEMA_4
g37195,1.1394764459437159,434.0,FEMA_4
g37197,-0.5348829417509107,588.0,FEMA_4
g37199,2.283196410806413,229.0,FEMA_4
g38001,0.8316172007357094,222.0,FEMA_8
g38003,-1.3452378472916622,179.0,FEMA_8
g38005,1.5264008137129068,163.0,FEMA_8
g38007,-2.0260399188091505,124.0,FEMA_8
g38009,-0.9879516351219261,211.0,FEMA_8
g38011,-1.2303568338049642,191.0,FEMA_8
g38013,-0.6002893417766264,241.0,FEMA_8
g38015,-1.7105712836056888,150.0,FEMA_8
g38017,-3.493266435291952,58.0,FEMA_8
g38019,-1.4866945354403378,166.0,FEMA_8
g38021,-0.9901275165650785,210.0,FEMA_8
g38023,-4.53472766057786,29.0,FEMA_8
g38025,-2.7298273422421335,94.0,FEMA_8
g38027,0.4500699777789967,255.0,FEMA_8
g38029,1.52766496626132,162.0,FEMA_8
g38031,-2.4725622452696685,104.0,FEMA_8
g38033,-0.15525206199542096,278.0,FEMA_8
g38035,-2.552932211937876,99.0,FEMA_8
g38037,1.7884771093052283,143.0,FEMA_8
g38039,-0.055337863390856556,286.0,FEMA_8
g38041,-0.19250761685661122,273.0,FEMA_8
g38043,-0.9447884573462104,214.0,FEMA_8
g38045,-2.2919342305922883,108.0,FEMA_8
g38047,0.9742169345468636,212.0,FEMA_8
g38049,-1.1179855085736514,201.0,FEMA_8
g38051,4.723621898026549,22.0,FEMA_8
g38053,-4.092474894230818,39.0,FEMA_8
g38055,0.4096012726398946,259.0,FEMA_8
g38057,-1.7345878671202986,149.0,FEMA_8
g38059,-2.0056755377496542,126.0,FEMA_8
g38061,-3.6747483307038094,54.0,FEMA_8
g38063,-0.1414082043115149,279.0,FEMA_8
g38065,-1.8572273665502212,137.0,FEMA_8
g38067,-2.1474189829353354,116.0,FEMA_8
g38069,0.36972694676866746,262.0,FEMA_8
g38071,-0.6444140667009415,237.0,FEMA_8
g38073,-1.2396498112464527,189.0,FEMA_8
g38075,-4.13047770152858,37.0,FEMA_8
g38077,-3.848769912054444,47.0,FEMA_8
g38079,3.747053101461449,50.0,FEMA_8
g38081,-2.9127940587263836,80.0,FEMA_8
g38083,2.4842047748963094,102.0,FEMA_8
g38085,3.7371503223215723,51.0,FEMA_8
g38087,-3.2196274445969344,68.0,FEMA_8
g38089,-2.260688472466729,111.0,FEMA_8
g38091,-3.7330786882796234,52.0,FEMA_8
g38093,-1.0437121975248536,207.0,FEMA_8
g38095,-1.2153373247441797,192.0,FEMA_8
g38097,-1.3083490560504851,184.0,FEMA_8
g38099,0.05244619417336893,287.0,FEMA_8
g38101,-1.884350712246143,134.0,FEMA_8
g38103,1.6723295451250222,151.0,FEMA_8
g38105,-5.158718913583622,18.0,FEMA_8
g39001,0.6674735896773656,398.0,FEMA_5
g39003,0.808253793966315,368.0,FEMA_5
g39005,0.46309860647295775,438.0,FEMA_5
g39007,1.370001455020738,276.0,FEMA_5
g39009,-1.8079878133952954,222.0,FEMA_5
g39011,-2.817207007266041,118.0,FEMA_5
g39013,0.6964649612144778,390.0,FEMA_5
g39015,-0.9188529699689465,353.0,FEMA_5
g39017,-1.1635267637555682,310.0,FEMA_5
g39019,-1.1999410787724054,304.0,FEMA_5
g39021,-1.5144230647968149,256.0,FEMA_5
g39023,2.3384509490737635,161.0,FEMA_5
g39025,-2.9584177052966023,103.0,FEMA_5
g39027,-0.18250269091569138,486.0,FEMA_5
g39029,0.03178880513125246,518.0,FEMA_5
g39031,0.0870964929804458,503.0,FEMA_5
g39033,1.2273148413745814,300.0,FEMA_5
g39035,5.6308359346766546,23.0,FEMA_5
g39037,-0.5243110040249346,425.0,FEMA_5
g39039,0.5033115588338284,428.0,FEMA_5
g39041,-7.400862604631057,6.0,FEMA_5
g39043,1.0907540623816252,323.0,FEMA_5
g39045,-2.942796703200323,105.0,FEMA_5
g39047,1.6201973064631,244.0,FEMA_5
g39049,0.6909047336151803,391.0,FEMA_5
g39051,-1.3895519397672966,270.0,FEMA_5
g39053,0.3002729104906916,466.0,FEMA_5
g39055,-2.539249994179845,145.0,FEMA_5
g39057,-2.766444722855827,126.0,FEMA_5
g39059,0.8186444250259721,366.0,FEMA_5
g39061,2.981600582650006,101.0,FEMA_5
g39063,-0.40508780031416336,453.0,FEMA_5
g39065,-0.5277911778458063,424.0,FEMA_5
g39067,1.3787354982125126,273.0,FEMA_5
g39069,-1.0849506510397728,325.0,FEMA_5
g39071,0.18287914951413187,485.0,FEMA_5
g39073,-0.5827702820566865,413.0,FEMA_5
g39075,7.922496900334678,5.0,FEMA_5
g39077,0.7021209499840926,387.0,FEMA_5
g39079,1.6469202664546918,241.0,FEMA_5
g39081,2.505249096598299,150.0,FEMA_5
g39083,-0.18487520232472243,484.0,FEMA_5
g39085,-0.43442520699601506,443.0,FEMA_5
g39087,0.7017902136044862,388.0,FEMA_5
g39089,-1.6770585277175634,238.0,FEMA_5
g39091,0.36810144068481065,460.0,FEMA_5
g39093,0.8230486678935416,365.0,FEMA_5
g39095,3.311192042582769,78.0,FEMA_5
g39097,-6.05168763857019,15.0,FEMA_5
g39099,3.6327521468188135,67.0,FEMA_5
g39101,-1.4420191596034604,265.0,FEMA_5
g39103,-3.9254378308449662,55.0,FEMA_5
g39105,-0.11940036133602722,498.0,FEMA_5
g39107,-2.269194241265345,166.0,FEMA_5
g39109,-1.1050841204764374,319.0,FEMA_5
g39111,0.42189809087801755,449.0,FEMA_5
g39113,2.627843216060322,139.0,FEMA_5
g39115,0.4137012821208906,450.0,FEMA_5
g39117,-1.7440029976464293,227.0,FEMA_5
g39119,1.7283884850058882,231.0,FEMA_5
g39121,-2.2959266777570777,163.0,FEMA_5
g39123,-0.5785502454163634,414.0,FEMA_5
g39125,-1.0573828513720918,332.0,FEMA_5
g39127,-0.6146083872767635,410.0,FEMA_5
g39129,-3.162225459655386,89.0,FEMA_5
g39131,0.8475444457261389,363.0,FEMA_5
g39133,-2.0746121493969003,187.0,FEMA_5
g39135,-1.6515974783141434,240.0,FEMA_5
g39137,-2.534779113235561,149.0,FEMA_5
g39139,0.150796259001121,490.0,FEMA_5
g39141,-2.374488919666823,160.0,FEMA_5
g39143,1.1803627630990934,306.0,FEMA_5
g39145,1.2958047562072468,291.0,FEMA_5
g39147,-0.1489727192383775,491.0,FEMA_5
g39149,-2.008829631626444,197.0,FEMA_5
g39151,1.3052486481844743,288.0,FEMA_5
g39153,0.8025240840894795,369.0,FEMA_5
g39155,1.8572814100018515,215.0,FEMA_5
g39157,0.06500346034370813,508.0,FEMA_5
g39159,-4.3009320846567665,46.0,FEMA_5
g39161,-0.46783857185179356,436.0,FEMA_5
g39163,-1.0917216266666916,322.0,FEMA_5
g39165,-5.847346758178108,20.0,FEMA_5
g39167,-0.29953170281562946,467.0,FEMA_5
g39169,0.1771457704983621,487.0,FEMA_5
g39171,-0.7698295991970432,376.0,FEMA_5
g39173,-2.8025676913844357,123.0,FEMA_5
g39175,-0.6238424973796127,407.0,FEMA_5
g40001,4.041870059576836,51.0,FEMA_6
g40003,-2.1033364603524105,178.0,FEMA_6
g40005,0.2861658169591732,452.0,FEMA_6
g40007,-1.9600666844399928,200.0,FEMA_6
g40009,-3.219713618665767,90.0,FEMA_6
g40011,-0.2634500953584656,456.0,FEMA_6
g40013,1.2241912495354157,286.0,FEMA_6
g40015,2.034306558510554,186.0,FEMA_6
g40017,-2.931421993662585,111.0,FEMA_6
g40019,1.3690894554902382,264.0,FEMA_6
g40021,2.6846985666785734,127.0,FEMA_6
g40023,3.1161042147757754,98.0,FEMA_6
g40025,1.2607796411501526,277.0,FEMA_6
g40027,-1.8315430518796139,213.0,FEMA_6
g40029,2.4396328541358208,148.0,FEMA_6
g40031,-0.43355360427796386,424.0,FEMA_6
g40033,1.9131401496956182,203.0,FEMA_6
g40035,1.8256577368792117,214.0,FEMA_6
g40037,-1.234561631334055,284.0,FEMA_6
g40039,0.4612398232310493,415.0,FEMA_6
g40041,2.6347599786224944,132.0,FEMA_6
g40043,-2.238358686739746,166.0,FEMA_6
g40045,-1.712050748753887,232.0,FEMA_6
g40047,1.0408117011279845,313.0,FEMA_6
g40049,1.0729842875023874,309.0,FEMA_6
g40051,-1.2515636555556924,280.0,FEMA_6
g40053,-0.552411575801684,393.0,FEMA_6
g40055,0.3231640183501693,437.0,FEMA_6
g40057,4.540743429913282,38.0,FEMA_6
g40059,-0.19743453688100854,464.0,FEMA_6
g40061,0.5554105428966698,392.0,FEMA_6
g40063,0.9158283801982497,334.0,FEMA_6
g40065,1.40405479295275,262.0,FEMA_6
g40067,3.3926849419289318,79.0,FEMA_6
g40069,1.035761893600887,314.0,FEMA_6
g40071,1.9133163743451467,202.0,FEMA_6
g40073,-2.502627157186396,142.0,FEMA_6
g40075,2.05958506716016,181.0,FEMA_6
g40077,0.9138816081012695,335.0,FEMA_6
g40079,1.6085429256129937,240.0,FEMA_6
g40081,-0.38054965272473384,431.0,FEMA_6
g40083,-2.606664027653968,136.0,FEMA_6
g40085,0.54024813012909,398.0,FEMA_6
g40087,-2.3533354101480946,156.0,FEMA_6
g40089,3.474390787775367,71.0,FEMA_6
g40091,2.681369858568967,129.0,FEMA_6
g40093,-1.5219087517084118,247.0,FEMA_6
g40095,0.37351834744598567,434.0,FEMA_6
g40097,0.025479466196631106,494.0,FEMA_6
g40099,1.1137341595478292,302.0,FEMA_6
g40101,2.150052178177973,174.0,FEMA_6
g40103,0.38674600543866555,429.0,FEMA_6
g40105,1.2413632480472736,281.0,FEMA_6
g40107,2.9664121353858555,107.0,FEMA_6
g40109,0.4407072082464928,421.0,FEMA_6
g40111,1.8497735802065534,209.0,FEMA_6
g40113,-0.6576329973962527,378.0,FEMA_6
g40115,4.099492868605989,49.0,FEMA_6
g40117,-0.08783814213040086,485.0,FEMA_6
g40119,-0.5500239906364082,394.0,FEMA_6
g40121,0.8348362975901162,346.0,FEMA_6
g40123,1.4937673991778078,252.0,FEMA_6
g40125,1.4400377436253535,257.0,FEMA_6
g40127,3.9965442902340964,56.0,FEMA_6
g40129,-3.4030793785803803,77.0,FEMA_6
g40131,-2.0423259974969237,185.0,FEMA_6
g40133,2.7856744927446124,123.0,FEMA_6
g40135,1.7972983744546212,215.0,FEMA_6
g40137,0.5094076474146492,404.0,FEMA_6
g40139,-2.185908263941272,171.0,FEMA_6
g40141,1.964906109878151,199.0,FEMA_6
g40143,-0.018542403911138705,498.0,FEMA_6
g40145,-1.9954290979518616,197.0,FEMA_6
g40147,0.7003050169798909,370.0,FEMA_6
g40149,-0.7778994587553723,355.0,FEMA_6
g40151,0.5490111500297167,395.0,FEMA_6
g40153,-3.0122364952916323,104.0,FEMA_6
g41001,1.4737527263604586,76.0,FEMA_10
g41003,-1.629653695092808,66.0,FEMA_10
g41005,-3.2360324114964722,28.0,FEMA_10
g41007,2.0474942828550837,49.0,FEMA_10
g41009,-1.1453491175276809,85.0,FEMA_10
g41011,3.2382790456118613,26.0,FEMA_10
g41013,1.6120800571124156,67.0,FEMA_10
g41015,3.209608043458667,30.0,FEMA_10
g41017,-1.4764067737318127,75.0,FEMA_10
g41019,3.3416752256728484,23.0,FEMA_10
g41021,-1.98283896140706,52.0,FEMA_10
g41023,1.9476917418317399,55.0,FEMA_10
g41025,1.4106969662093385,79.0,FEMA_10
g41027,-1.4173978488338146,78.0,FEMA_10
g41029,2.9056202465295753,33.0,FEMA_10
g41031,2.5505434671233846,44.0,FEMA_10
g41033,4.247788763026556,14.0,FEMA_10
g41035,2.572576358341948,41.0,FEMA_10
g41037,0.6158501239123051,103.0,FEMA_10
g41039,2.213073143940955,47.0,FEMA_10
g41041,1.7691891291886455,60.0,FEMA_10
g41043,1.60706756780121,68.0,FEMA_10
g41045,4.20959140990837,15.0,FEMA_10
g41047,3.2156120115481683,29.0,FEMA_10
g41049,1.7265141535473185,63.0,FEMA_10
g41051,-1.8813070071513849,58.0,FEMA_10
g41053,0.43266148249950964,106.0,FEMA_10
g41055,2.6585422917668544,36.0,FEMA_10
g41057,0.23827961809928533,112.0,FEMA_10
g41059,2.599648835030435,39.0,FEMA_10
g41061,2.2767152965592747,46.0,FEMA_10
g41063,2.6005006552952623,38.0,FEMA_10
g41065,3.5418995912083266,20.0,FEMA_10
g41067,-4.0731911733735995,16.0,FEMA_10
g41069,0.4096151881704073,107.0,FEMA_10
g41071,0.15304526280825803,115.0,FEMA_10
g42001,-1.2991126117387015,162.0,FEMA_3
g42003,-1.7744017608860654,131.0,FEMA_3
g42005,-1.0149186318996208,178.0,FEMA_3
g42007,-1.21662791153434,165.0,FEMA_3
g42009,-0.7250844796216316,204.0,FEMA_3
g42011,1.253938355497933,164.0,FEMA_3
g42013,-0.548086950928121,216.0,FEMA_3
g42015,-0.6038677248433162,211.0,FEMA_3
g42017,-3.779413274910478,47.0,FEMA_3
g42019,-3.430881268554371,59.0,FEMA_3
g42021,-0.005634596688533888,283.0,FEMA_3
g42023,1.9808011031447523,111.0,FEMA_3
g42025,-0.017335913714843026,279.0,FEMA_3
g42027,-3.1683367618924025,68.0,FEMA_3
g42029,-4.221811452735835,33.0,FEMA_3
g42031,-0.3440434058481025,242.0,FEMA_3
g42033,0.7497504544428192,199.0,FEMA_3
g42035,-0.03397481307786416,275.0,FEMA_3
g42037,-1.4221426938852224,156.0,FEMA_3
g42039,0.029272230482213307,276.0,FEMA_3
g42041,-3.290192356760604,64.0,FEMA_3
g42043,-0.742683067485529,200.0,FEMA_3
g42045,-1.8514528501462655,122.0,FEMA_3
g42047,-0.7424006523398792,201.0,FEMA_3
g42049,-0.6448519058835382,207.0,FEMA_3
g42051,0.986247804834757,182.0,FEMA_3
g42053,11.672123188505243,1.0,FEMA_3
g42055,-1.6132137924091619,141.0,FEMA_3
g42057,-1.9029085191999782,117.0,FEMA_3
g42059,0.1016682850411933,265.0,FEMA_3
g42061,0.3674947440086863,239.0,FEMA_3
g42063,-1.485513569287994,151.0,FEMA_3
g42065,-0.3595000412817919,240.0,FEMA_3
g42067,-0.4597240650337233,228.0,FEMA_3
g42069,0.08956266977865868,267.0,FEMA_3
g42071,-0.8042739140035926,194.0,FEMA_3
g42073,-0.34307991752387174,243.0,FEMA_3
g42075,0.1180305905979967,263.0,FEMA_3
g42077,1.8154859325701307,127.0,FEMA_3
g42079,0.6395584011805656,208.0,FEMA_3
g42081,-1.4606422443410874,152.0,FEMA_3
g42083,0.8665562622340726,187.0,FEMA_3
g42085,0.19856756920963298,253.0,FEMA_3
g42087,1.102510486583792,174.0,FEMA_3
g42089,1.8403724603760323,123.0,FEMA_3
g42091,-3.698950166902819,51.0,FEMA_3
g42093,0.18662157630465093,257.0,FEMA_3
g42095,-0.7344310999207837,202.0,FEMA_3
g42097,0.3715129022701358,237.0,FEMA_3
g42099,-2.84188580104866,75.0,FEMA_3
g42101,5.78634174281357,9.0,FEMA_3
g42103,1.8639030790681574,120.0,FEMA_3
g42105,1.213004040024904,166.0,FEMA_3
g42107,0.3235267241673582,246.0,FEMA_3
g42109,-1.4359394834765455,153.0,FEMA_3
g42111,0.5314934026022005,218.0,FEMA_3
g42113,5.469035905926412,11.0,FEMA_3
g42115,-0.4249351989427519,229.0,FEMA_3
g42117,-1.1837137788353864,169.0,FEMA_3
g42119,0.5684767154358359,214.0,FEMA_3
g42121,-0.0005664052431290645,284.0,FEMA_3
g42123,0.05092507857765019,272.0,FEMA_3
g42125,-1.8217256003515656,125.0,FEMA_3
g42127,2.847976241177946,74.0,FEMA_3
g42129,-2.0026407660319685,108.0,FEMA_3
g42131,-1.0128611317932215,179.0,FEMA_3
g42133,-2.2204299932795797,100.0,FEMA_3
g44001,1.6630730969849103,32.0,FEMA_1
g44003,0.4894502012739611,56.0,FEMA_1
g44005,-1.5678600195737968,34.0,FEMA_1
g44007,5.18368206568296,5.0,FEMA_1
g44009,-1.0398620878984794,42.0,FEMA_1
g45001,-0.24477915465254257,675.0,FEMA_4
g45003,-1.3592559891856009,387.0,FEMA_4
g45005,3.0154594734942655,145.0,FEMA_4
g45007,-1.5002095767385117,352.0,FEMA_4
g45009,1.0596808799849942,459.0,FEMA_4
g45011,0.13329859404875719,704.0,FEMA_4
g45013,0.6746571883413053,553.0,FEMA_4
g45015,-3.146433347741448,132.0,FEMA_4
g45017,-1.5900915791586856,331.0,FEMA_4
g45019,-1.5282992422132586,346.0,FEMA_4
g45021,-0.7839140677204945,529.0,FEMA_4
g45023,-0.9738123491476807,482.0,FEMA_4
g45025,-0.3102684883284045,652.0,FEMA_4
g45027,1.5473912141407369,339.0,FEMA_4
g45029,1.3207170744621415,389.0,FEMA_4
g45031,-0.6518045467828253,559.0,FEMA_4
