Geo_FIPS,sovi,rank,fema_region
g32017,-1.025189833865535,58.0,FEMA_9
g32019,-2.5632030157650005,23.0,FEMA_9
g32021,3.1199273004127788,18.0,FEMA_9
g32023,0.6245059011589977,74.0,FEMA_9
g32027,1.3542907379084026,50.0,FEMA_9
g32029,-4.472290849196125,12.0,FEMA_9
g32031,-1.7478611927592835,37.0,FEMA_9
g32033,-1.7860666103815168,36.0,FEMA_9
g32510,0.6310504596813138,73.0,FEMA_9
g33001,0.3422852027654187,59.0,FEMA_1
g33003,-0.2329723362566105,64.0,FEMA_1
g33005,-1.5986096410547554,33.0,FEMA_1
g33007,2.145809786721215,23.0,FEMA_1
g33009,-1.4096749586998236,38.0,FEMA_1
g33011,-2.1033227258628657,25.0,FEMA_1
g33013,-0.9878192746574532,43.0,FEMA_1
g33015,-4.164772928671063,9.0,FEMA_1
g33017,-2.9738597177741246,14.0,FEMA_1
g33019,-0.703891949351095,50.0,FEMA_1
g34001,1.7764451391486005,36.0,FEMA_2
g34003,-3.768798878590337,10.0,FEMA_2
g34005,-2.1030406555626087,29.0,FEMA_2
g34007,-0.8682291244290956,52.0,FEMA_2
g34009,3.32881413453558,16.0,FEMA_2
g34011,0.7303030812238945,60.0,FEMA_2
g34013,0.5300355565131246,67.0,FEMA_2
g34015,-2.2562427013376833,26.0,FEMA_2
g34017,-1.2536342079281153,45.0,FEMA_2
g34019,-3.943982218759495,8.0,FEMA_2
g34021,-1.673437515173035,38.0,FEMA_2
g34023,-4.531569467120892,6.0,FEMA_2
g34025,-3.09187146766495,18.0,FEMA_2
g34027,-4.432637956690953,7.0,FEMA_2
g34029,0.008805324261401126,83.0,FEMA_2
g34031,-2.707170857347181,23.0,FEMA_2
g34033,-0.6778052248998448,62.0,FEMA_2
g34035,-5.106269220855044,5.0,FEMA_2
g34037,-3.200136782394569,17.0,FEMA_2
g34039,-2.879549926806579,22.0,FEMA_2
g34041,-2.6844676563560057,24.0,FEMA_2
g35001,0.6968130174040115,371.0,FEMA_6
g35003,0.468787929402114,413.0,FEMA_6
g35005,2.268451017696812,163.0,FEMA_6
g35006,6.919823002379369,10.0,FEMA_6
g35007,2.7652030647473413,125.0,FEMA_6
g35009,0.44663463381551777,419.0,FEMA_6
g35011,2.299911981490605,161.0,FEMA_6
g35013,1.7227028790597874,229.0,FEMA_6
g35015,-1.611368464337002,239.0,FEMA_6
g35017,1.581947300998704,242.0,FEMA_6
g35019,2.148587781652091,175.0,FEMA_6
g35021,-0.5455853516989658,396.0,FEMA_6
g35023,3.122309303939437,97.0,FEMA_6
g35025,-1.9303375129138165,201.0,FEMA_6
g35027,1.835967231502066,212.0,FEMA_6
g35028,-8.227880587074209,7.0,FEMA_6
g35029,3.9981428131731316,55.0,FEMA_6
g35031,9.374201723693345,4.0,FEMA_6
g35033,0.4443115115628145,420.0,FEMA_6
g35035,1.2373502114041302,283.0,FEMA_6
g35037,2.628362816874401,133.0,FEMA_6
g35039,2.3260426475609255,160.0,FEMA_6
g35041,0.9732358502168136,326.0,FEMA_6
g35043,-1.239760824191242,282.0,FEMA_6
g35045,0.037132385018531444,492.0,FEMA_6
g35047,2.389663153144274,152.0,FEMA_6
g35049,-1.3277684844279076,271.0,FEMA_6
g35051,5.3721239492302155,27.0,FEMA_6
g35053,1.6172418725478035,238.0,FEMA_6
g35055,2.298625570377411,162.0,FEMA_6
g35057,-0.9039268949568259,336.0,FEMA_6
g35059,-2.425908322610853,150.0,FEMA_6
g35061,-0.6725443887801573,373.0,FEMA_6
g36001,0.20272014836982732,78.0,FEMA_2
g36003,0.7681457871830986,58.0,FEMA_2
g36005,5.447532084037914,4.0,FEMA_2
g36007,0.6935341816370142,61.0,FEMA_2
g36009,3.3930342759406233,15.0,FEMA_2
g36011,0.8380564373240389,53.0,FEMA_2
g36013,1.5085194684764003,41.0,FEMA_2
g36015,2.0529947271303812,31.0,FEMA_2
g36017,0.07628941618715734,82.0,FEMA_2
g36019,1.4154536344002628,42.0,FEMA_2
g36021,-0.4644955550692442,70.0,FEMA_2
g36023,0.11751435312659497,80.0,FEMA_2
g36025,2.1662001660381347,28.0,FEMA_2
g36027,-1.7509175815387417,37.0,FEMA_2
g36029,1.1260183828079549,48.0,FEMA_2
g36031,2.922809264962797,20.0,FEMA_2
g36033,7.583600831380202,1.0,FEMA_2
g36035,2.95496236712021,19.0,FEMA_2
g36037,-0.8121048769380117,55.0,FEMA_2
g36039,2.9014622088595097,21.0,FEMA_2
g36041,5.661731817501653,2.0,FEMA_2
g36043,0.8889973417407308,51.0,FEMA_2
g36045,1.1640952795351387,47.0,FEMA_2
g36047,3.42473666467989,14.0,FEMA_2
g36049,-0.9927501518973552,49.0,FEMA_2
g36051,-0.39989815633507264,72.0,FEMA_2
g36053,0.17018998873146712,79.0,FEMA_2
g36055,0.10840183817784699,81.0,FEMA_2
g36057,0.32812308711638694,73.0,FEMA_2
g36059,-3.700071927032354,11.0,FEMA_2
g36061,5.515891259319053,3.0,FEMA_2
g36063,1.6239096066258738,40.0,FEMA_2
g36065,1.2468994062297516,46.0,FEMA_2
g36067,0.6135419138939672,65.0,FEMA_2
g36069,-0.2801292110421867,74.0,FEMA_2
g36071,-2.6741182340274285,25.0,FEMA_2
g36073,0.7406222083651786,59.0,FEMA_2
g36075,0.5122917876027371,68.0,FEMA_2
g36077,2.052530295564462,32.0,FEMA_2
g36079,-3.576098850914972,12.0,FEMA_2
g36081,-0.772529030103306,57.0,FEMA_2
g36083,-0.26106811754286385,76.0,FEMA_2
g36085,-1.8812549823731974,34.0,FEMA_2
g36087,-3.7721299560460184,9.0,FEMA_2
g36089,2.081808253993236,30.0,FEMA_2
g36091,-1.65556144498401,39.0,FEMA_2
g36093,0.44817921611557393,71.0,FEMA_2
g36095,0.836020466116924,54.0,FEMA_2
g36097,0.7832386375004948,56.0,FEMA_2
g36099,1.3443278370190328,43.0,FEMA_2
g36101,0.6400482116174828,64.0,FEMA_2
g36103,-3.5446000234189516,13.0,FEMA_2
g36105,2.188149604482807,27.0,FEMA_2
g36107,-1.2889022980835327,44.0,FEMA_2
g36109,-0.9670235158060795,50.0,FEMA_2
g36111,0.21392639808073136,77.0,FEMA_2
g36113,1.8412928343462123,35.0,FEMA_2
g36115,0.48418739510199954,69.0,FEMA_2
g36117,-0.6712758301618016,63.0,FEMA_2
g36119,-1.9851778232493735,33.0,FEMA_2
g36121,-0.563516344398951,66.0,FEMA_2
g36123,-0.26392454724318637,75.0,FEMA_2
g37001,0.12640098023408214,705.0,FEMA_4
g37003,-1.6356054655066907,321.0,FEMA_4
g37005,3.222101531672379,124.0,FEMA_4
g37007,1.4085396836009614,373.0,FEMA_4
g37009,1.0246524210139751,472.0,FEMA_4
g37011,3.381227007107937,113.0,FEMA_4
g37013,1.362030660648636,386.0,FEMA_4
g37015,1.907282974491168,276.0,FEMA_4
g37017,2.731327612966155,172.0,FEMA_4
g37019,1.3810916038934378,382.0,FEMA_4
g37021,0.5404587165577761,585.0,FEMA_4
g37023,1.5579100687257883,336.0,FEMA_4
g37025,-3.4426628162801762,106.0,FEMA_4
g37027,-1.3945391760554926,377.0,FEMA_4
g37029,-4.713388657481911,54.0,FEMA_4
g37031,0.8860061325193773,499.0,FEMA_4
g37033,1.6444378296159488,316.0,FEMA_4
g37035,-1.052482391026634,462.0,FEMA_4
g37037,-1.4024629862411748,374.0,FEMA_4
g37039,2.556511940056456,194.0,FEMA_4
g37041,3.368726959832912,115.0,FEMA_4
g37043,1.5643218829407233,334.0,FEMA_4
g37045,-0.2874756831343822,659.0,FEMA_4
g37047,2.6693750198297748,182.0,FEMA_4
g37049,0.1414665199868813,702.0,FEMA_4
g37051,-0.337938933100818,642.0,FEMA_4
g37053,-3.070529035017604,140.0,FEMA_4
g37055,-0.40100123366896956,628.0,FEMA_4
g37057,-1.3933846502108242,378.0,FEMA_4
g37059,-2.9636945407595636,150.0,FEMA_4
g37061,2.186624762272872,241.0,FEMA_4
g37063,0.33370804652066405,645.0,FEMA_4
g37065,1.0870071076077363,449.0,FEMA_4
g37067,-0.052482224976816594,725.0,FEMA_4
g37069,-1.6912571496721336,305.0,FEMA_4
g37071,-1.1206936811799577,438.0,FEMA_4
g37073,-2.931353600584249,154.0,FEMA_4
g37075,3.1210595089257476,133.0,FEMA_4
g37077,-1.6386403081638135,318.0,FEMA_4
g37079,3.1625648289382036,131.0,FEMA_4
g37081,-0.9979315193807261,477.0,FEMA_4
g37083,3.2597439372966535,122.0,FEMA_4
g37085,-1.4368495693158156,368.0,FEMA_4
g37087,0.8485752983929586,513.0,FEMA_4
g37089,1.2928022403061779,399.0,FEMA_4
g37091,3.1745804506672672,130.0,FEMA_4
g37093,2.6902519346173634,179.0,FEMA_4
g37095,2.77269358030747,169.0,FEMA_4
g37097,-3.0224573680877707,144.0,FEMA_4
g37099,6.790927718184107,16.0,FEMA_4
g37101,-2.330447747431665,226.0,FEMA_4
g37103,1.5046786935451162,350.0,FEMA_4
g37105,0.9739632618905938,481.0,FEMA_4
g37107,2.6303682557310912,187.0,FEMA_4
g37109,-3.0336395445506232,143.0,FEMA_4
g37111,0.5977297535087347,576.0,FEMA_4
g37113,3.4344522264919624,107.0,FEMA_4
g37115,1.122838662972116,437.0,FEMA_4
g37117,0.8181184040653401,521.0,FEMA_4
g37119,-1.8699692944262676,281.0,FEMA_4
g37121,1.5324115460311323,345.0,FEMA_4
g37123,2.9071207267506733,157.0,FEMA_4
g37125,0.9481747199844862,490.0,FEMA_4
g37127,-0.6609607525281256,557.0,FEMA_4
g37129,-0.6913196834016849,548.0,FEMA_4
g37131,3.868832617105761,87.0,FEMA_4
g37133,-1.2555891104511598,408.0,FEMA_4
g37135,-3.3932569712262657,112.0,FEMA_4
g37137,0.9529423476848176,489.0,FEMA_4
g37139,-0.24858690434530578,673.0,FEMA_4
g37141,-0.5234889098285896,590.0,FEMA_4
g37143,-0.1841019230258094,691.0,FEMA_4
g37145,-0.7513643439984365,538.0,FEMA_4
g37147,-1.0733036687499422,454.0,FEMA_4
g37149,2.667352902923609,184.0,FEMA_4
g37151,-1.2820379249797533,403.0,FEMA_4
g37153,2.6029661298965703,189.0,FEMA_4
g37155,17.060815767569515,1.0,FEMA_4
g37157,-0.10212853924125653,711.0,FEMA_4
g37159,0.47203314600031254,605.0,FEMA_4
g37161,1.0534067550555264,461.0,FEMA_4
g37163,1.8879801029181555,279.0,FEMA_4
g37165,4.757349130224532,53.0,FEMA_4
g37167,0.3066953862231875,656.0,FEMA_4
g37169,-1.2826786725846102,401.0,FEMA_4
g37171,1.0899318357103154,446.0,FEMA_4
g37173,12.847032878314305,2.0,FEMA_4
g37175,2.8050049562660964,165.0,FEMA_4
g37177,3.069603024952093,141.0,FEMA_4
g37179,-5.741767913877143,35.0,FEMA_4
g37181,2.3671135381075747,217.0,FEMA_4
g37183,-4.250670318572447,70.0,FEMA_4
g37185,4.270482274861018,68.0,FEMA_4
g37187,2.8180918004461897,163.0,FEMA_4
g37189,0.16497681223014504,694.0,FEMA_4
g37191,0.9336988689708053,492.0,FEMA_4
g37193,0.2603622985449962,671.0,FEMA_4
g37195,1.1394764459437077,434.0,FEMA_4
g37197,-0.5348829417509056,588.0,FEMA_4
g37199,2.283196410806409,229.0,FEMA_4
g38001,0.8316172007357077,222.0,FEMA_8
g38003,-1.345237847291666,179.0,FEMA_8
g38005,1.5264008137129048,163.0,FEMA_8
g38007,-2.026039918809149,124.0,FEMA_8
g38009,-0.98795163512193,211.0,FEMA_8
g38011,-1.230356833804967,191.0,FEMA_8
g38013,-0.6002893417766249,241.0,FEMA_8
g38015,-1.7105712836056859,150.0,FEMA_8
g38017,-3.4932664352919516,58.0,FEMA_8
g38019,-1.4866945354403427,166.0,FEMA_8
g38021,-0.9901275165650862,210.0,FEMA_8
g38023,-4.534727660577872,29.0,FEMA_8
g38025,-2.7298273422421326,94.0,FEMA_8
g38027,0.4500699777789876,255.0,FEMA_8
g38029,1.5276649662613155,162.0,FEMA_8
g38031,-2.4725622452696743,104.0,FEMA_8
g38033,-0.15525206199541908,278.0,FEMA_8
g38035,-2.5529322119378763,99.0,FEMA_8
g38037,1.788477109305228,143.0,FEMA_8
g38039,-0.055337863390862996,286.0,FEMA_8
g38041,-0.19250761685661733,273.0,FEMA_8
g38043,-0.9447884573462114,214.0,FEMA_8
g38045,-2.2919342305922923,108.0,FEMA_8
g38047,0.9742169345468554,212.0,FEMA_8
g38049,-1.1179855085736532,201.0,FEMA_8
g38051,4.72362189802654,22.0,FEMA_8
g38053,-4.092474894230822,39.0,FEMA_8
g38055,0.40960127263989554,259.0,FEMA_8
g38057,-1.7345878671202977,149.0,FEMA_8
g38059,-2.005675537749654,126.0,FEMA_8
g38061,-3.6747483307038107,54.0,FEMA_8
g38063,-0.1414082043115214,279.0,FEMA_8
g38065,-1.857227366550218,137.0,FEMA_8
g38067,-2.1474189829353403,116.0,FEMA_8
g38069,0.36972694676866413,262.0,FEMA_8
g38071,-0.6444140667009448,237.0,FEMA_8
g38073,-1.2396498112464593,189.0,FEMA_8
g38075,-4.1304777015285845,37.0,FEMA_8
g38077,-3.8487699120544487,47.0,FEMA_8
g38079,3.747053101461451,50.0,FEMA_8
g38081,-2.9127940587263845,80.0,FEMA_8
g38083,2.4842047748963103,102.0,FEMA_8
g38085,3.737150322321571,51.0,FEMA_8
g38087,-3.2196274445969357,68.0,FEMA_8
g38089,-2.2606884724667307,111.0,FEMA_8
g38091,-3.733078688279627,52.0,FEMA_8
g38093,-1.0437121975248567,207.0,FEMA_8
g38095,-1.2153373247441839,192.0,FEMA_8
g38097,-1.3083490560504867,184.0,FEMA_8
g38099,0.05244619417336449,287.0,FEMA_8
g38101,-1.8843507122461418,134.0,FEMA_8
g38103,1.6723295451250177,151.0,FEMA_8
g38105,-5.158718913583625,18.0,FEMA_8
g39001,0.6674735896773716,398.0,FEMA_5
g39003,0.8082537939663141,368.0,FEMA_5
g39005,0.46309860647295936,438.0,FEMA_5
g39007,1.3700014550207387,276.0,FEMA_5
g39009,-1.807987813395278,222.0,FEMA_5
g39011,-2.8172070072660484,118.0,FEMA_5
g39013,0.6964649612144787,390.0,FEMA_5
g39015,-0.9188529699689496,353.0,FEMA_5
g39017,-1.1635267637555704,310.0,FEMA_5
g39019,-1.1999410787724047,304.0,FEMA_5
g39021,-1.5144230647968193,256.0,FEMA_5
g39023,2.3384509490737635,161.0,FEMA_5
g39025,-2.958417705296608,103.0,FEMA_5
g39027,-0.1825026909156917,486.0,FEMA_5
g39029,0.03178880513125317,518.0,FEMA_5
g39031,0.0870964929804472,503.0,FEMA_5
g39033,1.2273148413745825,300.0,FEMA_5
g39035,5.630835934676654,23.0,FEMA_5
g39037,-0.5243110040249378,425.0,FEMA_5
g39039,0.5033115588338262,428.0,FEMA_5
g39041,-7.400862604631067,6.0,FEMA_5
g39043,1.0907540623816239,323.0,FEMA_5
g39045,-2.942796703200328,105.0,FEMA_5
g39047,1.620197306463101,244.0,FEMA_5
g39049,0.6909047336151828,391.0,FEMA_5
g39051,-1.389551939767302,270.0,FEMA_5
g39053,0.300272910490696,466.0,FEMA_5
g39055,-2.5392499941798534,145.0,FEMA_5
g39057,-2.7664447228558284,126.0,FEMA_5
g39059,0.818644425025975,366.0,FEMA_5
g39061,2.9816005826500063,101.0,FEMA_5
g39063,-0.40508780031416447,453.0,FEMA_5
g39065,-0.5277911778458036,424.0,FEMA_5
g39067,1.3787354982125144,273.0,FEMA_5
g39069,-1.0849506510397755,325.0,FEMA_5
g39071,0.18287914951413153,485.0,FEMA_5
g39073,-0.5827702820566872,413.0,FEMA_5
g39075,7.922496900334677,5.0,FEMA_5
g39077,0.7021209499840924,387.0,FEMA_5
g39079,1.646920266454697,241.0,FEMA_5
g39081,2.505249096598302,150.0,FEMA_5
g39083,-0.18487520232472243,484.0,FEMA_5
g39085,-0.4344252069960184,443.0,FEMA_5
g39087,0.7017902136044862,388.0,FEMA_5
g39089,-1.6770585277175667,238.0,FEMA_5
g39091,0.36810144068481165,460.0,FEMA_5
g39093,0.8230486678935394,365.0,FEMA_5
g39095,3.3111920425827712,78.0,FEMA_5
g39097,-6.051687638570195,15.0,FEMA_5
g39099,3.6327521468188158,67.0,FEMA_5
g39101,-1.44201915960346,265.0,FEMA_5
g39103,-3.925437830844974,55.0,FEMA_5
g39105,-0.11940036133602425,498.0,FEMA_5
g39107,-2.2691942412653514,166.0,FEMA_5
g39109,-1.1050841204764412,319.0,FEMA_5
g39111,0.42189809087801683,449.0,FEMA_5
g39113,2.627843216060323,139.0,FEMA_5
g39115,0.4137012821208932,450.0,FEMA_5
g39117,-1.7440029976464333,227.0,FEMA_5
g39119,1.7283884850058895,231.0,FEMA_5
g39121,-2.295926677757083,163.0,FEMA_5
g39123,-0.5785502454163617,414.0,FEMA_5
g39125,-1.0573828513720926,332.0,FEMA_5
g39127,-0.6146083872767617,410.0,FEMA_5
g39129,-3.1622254596553914,89.0,FEMA_5
g39131,0.8475444457261403,363.0,FEMA_5
g39133,-2.0746121493969003,187.0,FEMA_5
g39135,-1.6515974783141472,240.0,FEMA_5
g39137,-2.5347791132355684,149.0,FEMA_5
g39139,0.15079625900111956,490.0,FEMA_5
g39141,-2.3744889196668235,160.0,FEMA_5
g39143,1.1803627630990907,306.0,FEMA_5
g39145,1.2958047562072514,291.0,FEMA_5
g39147,-0.14897271923837807,491.0,FEMA_5
g39149,-2.008829631626449,197.0,FEMA_5
g39151,1.3052486481844732,288.0,FEMA_5
g39153,0.8025240840894787,369.0,FEMA_5
g39155,1.8572814100018515,215.0,FEMA_5
g39157,0.06500346034370746,508.0,FEMA_5
g39159,-4.300932084656772,46.0,FEMA_5
g39161,-0.46783857185179545,436.0,FEMA_5
g39163,-1.09172162666669,322.0,FEMA_5
g39165,-5.8473467581781176,20.0,FEMA_5
g39167,-0.299531702815629,467.0,FEMA_5
g39169,0.17714577049836114,487.0,FEMA_5
g39171,-0.7698295991970461,376.0,FEMA_5
g39173,-2.802567691384434,123.0,FEMA_5
g39175,-0.6238424973796153,407.0,FEMA_5
g40001,4.041870059576819,51.0,FEMA_6
g40003,-2.103336460352395,178.0,FEMA_6
g40005,0.28616581695916943,452.0,FEMA_6
g40007,-1.9600666844399939,200.0,FEMA_6
g40009,-3.219713618665762,90.0,FEMA_6
g40011,-0.2634500953584584,456.0,FEMA_6
g40013,1.224191249535408,286.0,FEMA_6
g40015,2.034306558510547,186.0,FEMA_6
g40017,-2.9314219936625885,111.0,FEMA_6
g40019,1.3690894554902322,264.0,FEMA_6
g40021,2.6846985666785574,127.0,FEMA_6
g40023,3.116104214775773,98.0,FEMA_6
g40025,1.2607796411501584,277.0,FEMA_6
g40027,-1.8315430518796174,213.0,FEMA_6
g40029,2.4396328541358203,148.0,FEMA_6
g40031,-0.4335536042779664,424.0,FEMA_6
g40033,1.9131401496956137,203.0,FEMA_6
g40035,1.8256577368792075,214.0,FEMA_6
g40037,-1.234561631334063,284.0,FEMA_6
g40039,0.4612398232310466,415.0,FEMA_6
g40041,2.6347599786224847,132.0,FEMA_6
g40043,-2.2383586867397405,166.0,FEMA_6
g40045,-1.7120507487538825,232.0,FEMA_6
g40047,1.0408117011279834,313.0,FEMA_6
g40049,1.0729842875023852,309.0,FEMA_6
g40051,-1.2515636555556986,280.0,FEMA_6
g40053,-0.5524115758016788,393.0,FEMA_6
g40055,0.3231640183501767,437.0,FEMA_6
g40057,4.540743429913289,38.0,FEMA_6
g40059,-0.19743453688100693,464.0,FEMA_6
g40061,0.5554105428966668,392.0,FEMA_6
g40063,0.9158283801982526,334.0,FEMA_6
g40065,1.4040547929527483,262.0,FEMA_6
g40067,3.392684941928934,79.0,FEMA_6
g40069,1.035761893600884,314.0,FEMA_6
g40071,1.9133163743451442,202.0,FEMA_6
g40073,-2.5026271571864016,142.0,FEMA_6
g40075,2.0595850671601608,181.0,FEMA_6
g40077,0.9138816081012686,335.0,FEMA_6
g40079,1.608542925612988,240.0,FEMA_6
g40081,-0.38054965272474206,431.0,FEMA_6
g40083,-2.6066640276539728,136.0,FEMA_6
g40085,0.5402481301290853,398.0,FEMA_6
g40087,-2.353335410148104,156.0,FEMA_6
g40089,3.4743907877753606,71.0,FEMA_6
g40091,2.681369858568959,129.0,FEMA_6
g40093,-1.5219087517084087,247.0,FEMA_6
g40095,0.3735183474459798,434.0,FEMA_6
g40097,0.025479466196622003,494.0,FEMA_6
g40099,1.1137341595478265,302.0,FEMA_6
g40101,2.150052178177967,174.0,FEMA_6
g40103,0.3867460054386588,429.0,FEMA_6
g40105,1.2413632480472636,281.0,FEMA_6
g40107,2.9664121353858532,107.0,FEMA_6
g40109,0.4407072082464983,421.0,FEMA_6
g40111,1.849773580206548,209.0,FEMA_6
g40113,-0.6576329973962602,378.0,FEMA_6
g40115,4.099492868605978,49.0,FEMA_6
g40117,-0.08783814213041108,485.0,FEMA_6
g40119,-0.5500239906364122,394.0,FEMA_6
g40121,0.8348362975901159,346.0,FEMA_6
g40123,1.4937673991778007,252.0,FEMA_6
g40125,1.4400377436253442,257.0,FEMA_6
g40127,3.9965442902340955,56.0,FEMA_6
g40129,-3.403079378580378,77.0,FEMA_6
g40131,-2.042325997496933,185.0,FEMA_6
g40133,2.7856744927446053,123.0,FEMA_6
g40135,1.7972983744546125,215.0,FEMA_6
g40137,0.5094076474146461,404.0,FEMA_6
g40139,-2.185908263941276,171.0,FEMA_6
g40141,1.9649061098781506,199.0,FEMA_6
g40143,-0.018542403911135485,498.0,FEMA_6
g40145,-1.9954290979518732,197.0,FEMA_6
g40147,0.700305016979888,370.0,FEMA_6
g40149,-0.7778994587553718,355.0,FEMA_6
g40151,0.5490111500297211,395.0,FEMA_6
g40153,-3.012236495291632,104.0,FEMA_6
g41001,1.4737527263604604,76.0,FEMA_10
g41003,-1.629653695092818,66.0,FEMA_10
g41005,-3.2360324114964714,28.0,FEMA_10
g41007,2.047494282855075,49.0,FEMA_10
g41009,-1.1453491175276778,85.0,FEMA_10
g41011,3.2382790456118613,26.0,FEMA_10
g41013,1.6120800571124128,67.0,FEMA_10
g41015,3.209608043458668,30.0,FEMA_10
g41017,-1.476406773731821,75.0,FEMA_10
g41019,3.34167522567285,23.0,FEMA_10
g41021,-1.9828389614070507,52.0,FEMA_10
g41023,1.9476917418317445,55.0,FEMA_10
g41025,1.4106969662093443,79.0,FEMA_10
g41027,-1.4173978488338235,78.0,FEMA_10
g41029,2.90562024652957,33.0,FEMA_10
g41031,2.5505434671233917,44.0,FEMA_10
g41033,4.247788763026555,14.0,FEMA_10
g41035,2.572576358341947,41.0,FEMA_10
g41037,0.615850123912315,103.0,FEMA_10
g41039,2.2130731439409494,47.0,FEMA_10
g41041,1.7691891291886415,60.0,FEMA_10
g41043,1.607067567801208,68.0,FEMA_10
g41045,4.209591409908366,15.0,FEMA_10
g41047,3.2156120115481643,29.0,FEMA_10
g41049,1.7265141535473174,63.0,FEMA_10
g41051,-1.8813070071513662,58.0,FEMA_10
g41053,0.4326614824995071,106.0,FEMA_10
g41055,2.6585422917668518,36.0,FEMA_10
g41057,0.23827961809928666,112.0,FEMA_10
g41059,2.5996488350304325,39.0,FEMA_10
g41061,2.2767152965592716,46.0,FEMA_10
g41063,2.6005006552952663,38.0,FEMA_10
g41065,3.5418995912083284,20.0,FEMA_10
g41067,-4.073191173373596,16.0,FEMA_10
g41069,0.40961518817041664,107.0,FEMA_10
g41071,0.15304526280825548,115.0,FEMA_10
g42001,-1.2991126117386953,162.0,FEMA_3
g42003,-1.7744017608860647,131.0,FEMA_3
g42005,-1.0149186318996128,178.0,FEMA_3
g42007,-1.2166279115343337,165.0,FEMA_3
g42009,-0.7250844796216229,204.0,FEMA_3
g42011,1.2539383554979362,164.0,FEMA_3
g42013,-0.5480869509281139,216.0,FEMA_3
g42015,-0.6038677248433097,211.0,FEMA_3
g42017,-3.779413274910477,47.0,FEMA_3
g42019,-3.430881268554365,59.0,FEMA_3
g42021,-0.005634596688527588,283.0,FEMA_3
g42023,1.9808011031447603,111.0,FEMA_3
g42025,-0.017335913714837115,279.0,FEMA_3
g42027,-3.1683367618924048,68.0,FEMA_3
g42029,-4.221811452735836,33.0,FEMA_3
g42031,-0.34404340584809634,242.0,FEMA_3
g42033,0.7497504544428263,199.0,FEMA_3
g42035,-0.03397481307785949,275.0,FEMA_3
g42037,-1.4221426938852177,156.0,FEMA_3
g42039,0.02927223048221858,276.0,FEMA_3
g42041,-3.2901923567606004,64.0,FEMA_3
g42043,-0.7426830674855305,200.0,FEMA_3
g42045,-1.851452850146271,122.0,FEMA_3
g42047,-0.7424006523398714,201.0,FEMA_3
g42049,-0.6448519058835376,207.0,FEMA_3
g42051,0.9862478048347608,182.0,FEMA_3
g42053,11.672123188505243,1.0,FEMA_3
g42055,-1.613213792409157,141.0,FEMA_3
g42057,-1.9029085191999722,117.0,FEMA_3
g42059,0.1016682850411948,265.0,FEMA_3
g42061,0.3674947440086922,239.0,FEMA_3
g42063,-1.48551356928799,151.0,FEMA_3
g42065,-0.35950004128178403,240.0,FEMA_3
g42067,-0.4597240650337143,228.0,FEMA_3
g42069,0.08956266977866256,267.0,FEMA_3
g42071,-0.8042739140035873,194.0,FEMA_3
g42073,-0.3430799175238655,243.0,FEMA_3
g42075,0.11803059059800491,263.0,FEMA_3
g42077,1.8154859325701327,127.0,FEMA_3
g42079,0.6395584011805698,208.0,FEMA_3
g42081,-1.4606422443410834,152.0,FEMA_3
g42083,0.8665562622340759,187.0,FEMA_3
g42085,0.19856756920963917,253.0,FEMA_3
g42087,1.1025104865837998,174.0,FEMA_3
g42089,1.8403724603760363,123.0,FEMA_3
g42091,-3.6989501669028217,51.0,FEMA_3
g42093,0.18662157630465792,257.0,FEMA_3
g42095,-0.7344310999207809,202.0,FEMA_3
g42097,0.3715129022701413,237.0,FEMA_3
g42099,-2.841885801048654,75.0,FEMA_3
g42101,5.786341742813546,9.0,FEMA_3
g42103,1.8639030790681628,120.0,FEMA_3
g42105,1.2130040400249111,166.0,FEMA_3
g42107,0.323526724167365,246.0,FEMA_3
g42109,-1.4359394834765389,153.0,FEMA_3
g42111,0.5314934026022089,218.0,FEMA_3
g42113,5.469035905926415,11.0,FEMA_3
g42115,-0.4249351989427451,229.0,FEMA_3
g42117,-1.183713778835381,169.0,FEMA_3
g42119,0.5684767154358368,214.0,FEMA_3
g42121,-0.0005664052431211264,284.0,FEMA_3
g42123,0.050925078577658434,272.0,FEMA_3
g42125,-1.821725600351558,125.0,FEMA_3
g42127,2.8479762411779532,74.0,FEMA_3
g42129,-2.002640766031961,108.0,FEMA_3
g42131,-1.0128611317932155,179.0,FEMA_3
g42133,-2.2204299932795766,100.0,FEMA_3
g44001,1.6630730969849243,32.0,FEMA_1
g44003,0.4894502012739634,56.0,FEMA_1
g44005,-1.567860019573798,34.0,FEMA_1
g44007,5.183682065682962,5.0,FEMA_1
g44009,-1.039862087898472,42.0,FEMA_1
g45001,-0.2447791546525495,675.0,FEMA_4
g45003,-1.359255989185607,387.0,FEMA_4
g45005,3.015459473494265,145.0,FEMA_4
g45007,-1.5002095767385175,352.0,FEMA_4
g45009,1.059680879984973,459.0,FEMA_4
g45011,0.13329859404875227,704.0,FEMA_4
g45013,0.6746571883412861,553.0,FEMA_4
g45015,-3.146433347741442,132.0,FEMA_4
g45017,-1.5900915791586967,331.0,FEMA_4
g45019,-1.5282992422132744,346.0,FEMA_4
g45021,-0.7839140677204945,529.0,FEMA_4
g45023,-0.9738123491476891,482.0,FEMA_4
g45025,-0.3102684883284027,652.0,FEMA_4
g45027,1.5473912141407271,339.0,FEMA_4
g45029,1.3207170744621326,389.0,FEMA_4
g45031,-0.6518045467828326,559.0,FEMA_4
g45033,2.4590718755958396,201.0,FEMA_4
