Geo_FIPS,sovi,rank,fema_region
g32017,-1.0251898338655336,58.0,FEMA_9
g32019,-2.5632030157650014,23.0,FEMA_9
g32021,3.1199273004127788,18.0,FEMA_9
g32023,0.6245059011589946,74.0,FEMA_9
g32027,1.3542907379084026,50.0,FEMA_9
g32029,-4.472290849196125,12.0,FEMA_9
g32031,-1.7478611927592849,37.0,FEMA_9
g32033,-1.786066610381519,36.0,FEMA_9
g32510,0.6310504596813108,73.0,FEMA_9
g33001,0.34228520276542096,59.0,FEMA_1
g33003,-0.23297233625660319,64.0,FEMA_1
g33005,-1.5986096410547557,33.0,FEMA_1
g33007,2.1458097867212196,23.0,FEMA_1
g33009,-1.4096749586998223,38.0,FEMA_1
g33011,-2.1033227258628733,25.0,FEMA_1
g33013,-0.9878192746574561,43.0,FEMA_1
g33015,-4.164772928671069,9.0,FEMA_1
g33017,-2.9738597177741264,14.0,FEMA_1
g33019,-0.703891949351094,50.0,FEMA_1
g34001,1.7764451391486005,36.0,FEMA_2
g34003,-3.768798878590335,10.0,FEMA_2
g34005,-2.1030406555626184,29.0,FEMA_2
g34007,-0.8682291244291005,52.0,FEMA_2
g34009,3.328814134535581,16.0,FEMA_2
g34011,0.7303030812239021,60.0,FEMA_2
g34013,0.5300355565131223,67.0,FEMA_2
g34015,-2.2562427013376922,26.0,FEMA_2
g34017,-1.253634207928104,45.0,FEMA_2
g34019,-3.943982218759502,8.0,FEMA_2
g34021,-1.673437515173038,38.0,FEMA_2
g34023,-4.531569467120891,6.0,FEMA_2
g34025,-3.091871467664953,18.0,FEMA_2
g34027,-4.432637956690955,7.0,FEMA_2
g34029,0.008805324261399239,83.0,FEMA_2
g34031,-2.7071708573471724,23.0,FEMA_2
g34033,-0.6778052248998465,62.0,FEMA_2
g34035,-5.106269220855046,5.0,FEMA_2
g34037,-3.2001367823945754,17.0,FEMA_2
g34039,-2.879549926806577,22.0,FEMA_2
g34041,-2.684467656356008,24.0,FEMA_2
g35001,0.6968130174040127,371.0,FEMA_6
g35003,0.46878792940211134,413.0,FEMA_6
g35005,2.2684510176968136,163.0,FEMA_6
g35006,6.919823002379382,10.0,FEMA_6
g35007,2.7652030647473387,125.0,FEMA_6
g35009,0.4466346338155173,419.0,FEMA_6
g35011,2.299911981490606,161.0,FEMA_6
g35013,1.7227028790597956,229.0,FEMA_6
g35015,-1.6113684643370023,239.0,FEMA_6
g35017,1.5819473009987048,242.0,FEMA_6
g35019,2.1485877816521004,175.0,FEMA_6
g35021,-0.5455853516989726,396.0,FEMA_6
g35023,3.122309303939439,97.0,FEMA_6
g35025,-1.9303375129138156,201.0,FEMA_6
g35027,1.8359672315020683,212.0,FEMA_6
g35028,-8.22788058707421,7.0,FEMA_6
g35029,3.9981428131731356,55.0,FEMA_6
g35031,9.374201723693368,4.0,FEMA_6
g35033,0.4443115115628107,420.0,FEMA_6
g35035,1.237350211404138,283.0,FEMA_6
g35037,2.6283628168744015,133.0,FEMA_6
g35039,2.326042647560942,160.0,FEMA_6
g35041,0.9732358502168178,326.0,FEMA_6
g35043,-1.2397608241912335,282.0,FEMA_6
g35045,0.03713238501854654,492.0,FEMA_6
g35047,2.3896631531442822,152.0,FEMA_6
g35049,-1.3277684844279034,271.0,FEMA_6
g35051,5.372123949230216,27.0,FEMA_6
g35053,1.6172418725478193,238.0,FEMA_6
g35055,2.298625570377416,162.0,FEMA_6
g35057,-0.9039268949568136,336.0,FEMA_6
g35059,-2.4259083226108604,150.0,FEMA_6
g35061,-0.6725443887801458,373.0,FEMA_6
g36001,0.20272014836982044,78.0,FEMA_2
g36003,0.7681457871831021,58.0,FEMA_2
g36005,5.44753208403793,4.0,FEMA_2
g36007,0.6935341816370132,61.0,FEMA_2
g36009,3.3930342759406247,15.0,FEMA_2
g36011,0.8380564373240391,53.0,FEMA_2
g36013,1.508519468476402,41.0,FEMA_2
g36015,2.052994727130378,31.0,FEMA_2
g36017,0.07628941618716245,82.0,FEMA_2
g36019,1.4154536344002635,42.0,FEMA_2
g36021,-0.4644955550692398,70.0,FEMA_2
g36023,0.1175143531265917,80.0,FEMA_2
g36025,2.1662001660381405,28.0,FEMA_2
g36027,-1.7509175815387428,37.0,FEMA_2
g36029,1.1260183828079486,48.0,FEMA_2
g36031,2.9228092649627975,20.0,FEMA_2
g36033,7.583600831380205,1.0,FEMA_2
g36035,2.954962367120206,19.0,FEMA_2
g36037,-0.8121048769380123,55.0,FEMA_2
g36039,2.9014622088595132,21.0,FEMA_2
g36041,5.661731817501649,2.0,FEMA_2
g36043,0.8889973417407304,51.0,FEMA_2
g36045,1.1640952795351363,47.0,FEMA_2
g36047,3.4247366646799042,14.0,FEMA_2
g36049,-0.9927501518973457,49.0,FEMA_2
g36051,-0.39989815633507597,72.0,FEMA_2
g36053,0.17018998873146263,79.0,FEMA_2
g36055,0.10840183817784055,81.0,FEMA_2
g36057,0.32812308711639293,73.0,FEMA_2
g36059,-3.700071927032356,11.0,FEMA_2
g36061,5.515891259319071,3.0,FEMA_2
g36063,1.623909606625868,40.0,FEMA_2
g36065,1.2468994062297512,46.0,FEMA_2
g36067,0.6135419138939608,65.0,FEMA_2
g36069,-0.28012921104219285,74.0,FEMA_2
g36071,-2.6741182340274277,25.0,FEMA_2
g36073,0.7406222083651777,59.0,FEMA_2
g36075,0.5122917876027354,68.0,FEMA_2
g36077,2.0525302955644578,32.0,FEMA_2
g36079,-3.5760988509149776,12.0,FEMA_2
g36081,-0.7725290301032903,57.0,FEMA_2
g36083,-0.26106811754287074,76.0,FEMA_2
g36085,-1.8812549823731919,34.0,FEMA_2
g36087,-3.772129956046014,9.0,FEMA_2
g36089,2.0818082539932368,30.0,FEMA_2
g36091,-1.6555614449840168,39.0,FEMA_2
g36093,0.448179216115567,71.0,FEMA_2
g36095,0.8360204661169217,54.0,FEMA_2
g36097,0.7832386375004967,56.0,FEMA_2
g36099,1.3443278370190348,43.0,FEMA_2
g36101,0.6400482116174846,64.0,FEMA_2
g36103,-3.5446000234189534,13.0,FEMA_2
g36105,2.188149604482811,27.0,FEMA_2
g36107,-1.2889022980835378,44.0,FEMA_2
g36109,-0.9670235158060815,50.0,FEMA_2
g36111,0.21392639808072947,77.0,FEMA_2
g36113,1.841292834346206,35.0,FEMA_2
g36115,0.4841873951020003,69.0,FEMA_2
g36117,-0.6712758301618044,63.0,FEMA_2
g36119,-1.9851778232493715,33.0,FEMA_2
g36121,-0.5635163443989462,66.0,FEMA_2
g36123,-0.2639245472431788,75.0,FEMA_2
g37001,0.1264009802340842,705.0,FEMA_4
g37003,-1.6356054655066907,321.0,FEMA_4
g37005,3.222101531672376,124.0,FEMA_4
g37007,1.408539683600961,373.0,FEMA_4
g37009,1.024652421013973,472.0,FEMA_4
g37011,3.3812270071079316,113.0,FEMA_4
g37013,1.3620306606486356,386.0,FEMA_4
g37015,1.9072829744911675,276.0,FEMA_4
g37017,2.731327612966154,172.0,FEMA_4
g37019,1.3810916038934353,382.0,FEMA_4
g37021,0.5404587165577797,585.0,FEMA_4
g37023,1.5579100687257883,336.0,FEMA_4
g37025,-3.4426628162801753,106.0,FEMA_4
g37027,-1.3945391760554915,377.0,FEMA_4
g37029,-4.71338865748191,54.0,FEMA_4
g37031,0.886006132519376,499.0,FEMA_4
g37033,1.6444378296159496,316.0,FEMA_4
g37035,-1.0524823910266357,462.0,FEMA_4
g37037,-1.4024629862411777,374.0,FEMA_4
g37039,2.5565119400564544,194.0,FEMA_4
g37041,3.368726959832912,115.0,FEMA_4
g37043,1.5643218829407222,334.0,FEMA_4
g37045,-0.2874756831343794,659.0,FEMA_4
g37047,2.669375019829776,182.0,FEMA_4
g37049,0.14146651998688353,702.0,FEMA_4
g37051,-0.33793893310081247,642.0,FEMA_4
g37053,-3.070529035017604,140.0,FEMA_4
g37055,-0.4010012336689703,628.0,FEMA_4
g37057,-1.393384650210823,378.0,FEMA_4
g37059,-2.9636945407595654,150.0,FEMA_4
g37061,2.1866247622728703,241.0,FEMA_4
g37063,0.3337080465206643,645.0,FEMA_4
g37065,1.0870071076077408,449.0,FEMA_4
g37067,-0.05248222497681562,725.0,FEMA_4
g37069,-1.6912571496721331,305.0,FEMA_4
g37071,-1.120693681179956,438.0,FEMA_4
g37073,-2.9313536005842478,154.0,FEMA_4
g37075,3.1210595089257427,133.0,FEMA_4
g37077,-1.6386403081638146,318.0,FEMA_4
g37079,3.162564828938203,131.0,FEMA_4
g37081,-0.9979315193807266,477.0,FEMA_4
g37083,3.259743937296655,122.0,FEMA_4
g37085,-1.4368495693158123,368.0,FEMA_4
g37087,0.8485752983929602,513.0,FEMA_4
g37089,1.2928022403061772,399.0,FEMA_4
g37091,3.174580450667269,130.0,FEMA_4
g37093,2.690251934617364,179.0,FEMA_4
g37095,2.7726935803074655,169.0,FEMA_4
g37097,-3.022457368087772,144.0,FEMA_4
g37099,6.790927718184107,16.0,FEMA_4
g37101,-2.3304477474316623,226.0,FEMA_4
g37103,1.5046786935451157,350.0,FEMA_4
g37105,0.9739632618905956,481.0,FEMA_4
g37107,2.630368255731094,187.0,FEMA_4
g37109,-3.033639544550624,143.0,FEMA_4
g37111,0.5977297535087347,576.0,FEMA_4
g37113,3.4344522264919615,107.0,FEMA_4
g37115,1.122838662972117,437.0,FEMA_4
g37117,0.8181184040653423,521.0,FEMA_4
g37119,-1.8699692944262718,281.0,FEMA_4
g37121,1.5324115460311307,345.0,FEMA_4
g37123,2.90712072675067,157.0,FEMA_4
g37125,0.9481747199844852,490.0,FEMA_4
g37127,-0.660960752528124,557.0,FEMA_4
g37129,-0.6913196834016837,548.0,FEMA_4
g37131,3.8688326171057623,87.0,FEMA_4
g37133,-1.2555891104511545,408.0,FEMA_4
g37135,-3.393256971226273,112.0,FEMA_4
g37137,0.9529423476848151,489.0,FEMA_4
g37139,-0.24858690434530328,673.0,FEMA_4
g37141,-0.5234889098285906,590.0,FEMA_4
g37143,-0.18410192302581124,691.0,FEMA_4
g37145,-0.7513643439984339,538.0,FEMA_4
g37147,-1.0733036687499364,454.0,FEMA_4
g37149,2.667352902923609,184.0,FEMA_4
g37151,-1.2820379249797516,403.0,FEMA_4
g37153,2.602966129896572,189.0,FEMA_4
g37155,17.060815767569498,1.0,FEMA_4
g37157,-0.10212853924125448,711.0,FEMA_4
g37159,0.472033146000315,605.0,FEMA_4
g37161,1.0534067550555286,461.0,FEMA_4
g37163,1.8879801029181538,279.0,FEMA_4
g37165,4.757349130224531,53.0,FEMA_4
g37167,0.3066953862231887,656.0,FEMA_4
g37169,-1.2826786725846064,401.0,FEMA_4
g37171,1.089931835710317,446.0,FEMA_4
g37173,12.847032878314291,2.0,FEMA_4
g37175,2.805004956266094,165.0,FEMA_4
g37177,3.069603024952086,141.0,FEMA_4
g37179,-5.741767913877147,35.0,FEMA_4
g37181,2.3671135381075805,217.0,FEMA_4
g37183,-4.250670318572451,70.0,FEMA_4
g37185,4.2704822748610125,68.0,FEMA_4
g37187,2.8180918004461906,163.0,FEMA_4
g37189,0.16497681223014804,694.0,FEMA_4
g37191,0.9336988689708068,492.0,FEMA_4
g37193,0.2603622985449957,671.0,FEMA_4
g37195,1.1394764459437103,434.0,FEMA_4
g37197,-0.5348829417509053,588.0,FEMA_4
g37199,2.2831964108064087,229.0,FEMA_4
g38001,0.8316172007357088,222.0,FEMA_8
g38003,-1.3452378472916682,179.0,FEMA_8
g38005,1.5264008137128946,163.0,FEMA_8
g38007,-2.02603991880915,124.0,FEMA_8
g38009,-0.9879516351219333,211.0,FEMA_8
g38011,-1.2303568338049646,191.0,FEMA_8
g38013,-0.6002893417766273,241.0,FEMA_8
g38015,-1.7105712836056859,150.0,FEMA_8
g38017,-3.4932664352919547,58.0,FEMA_8
g38019,-1.4866945354403418,166.0,FEMA_8
g38021,-0.9901275165650846,210.0,FEMA_8
g38023,-4.534727660577875,29.0,FEMA_8
g38025,-2.7298273422421353,94.0,FEMA_8
g38027,0.4500699777789877,255.0,FEMA_8
g38029,1.5276649662613189,162.0,FEMA_8
g38031,-2.4725622452696765,104.0,FEMA_8
g38033,-0.15525206199541924,278.0,FEMA_8
g38035,-2.552932211937879,99.0,FEMA_8
g38037,1.7884771093052294,143.0,FEMA_8
g38039,-0.05533786339086022,286.0,FEMA_8
g38041,-0.19250761685661533,273.0,FEMA_8
g38043,-0.9447884573462114,214.0,FEMA_8
g38045,-2.291934230592293,108.0,FEMA_8
g38047,0.9742169345468576,212.0,FEMA_8
g38049,-1.1179855085736532,201.0,FEMA_8
g38051,4.723621898026543,22.0,FEMA_8
g38053,-4.09247489423083,39.0,FEMA_8
g38055,0.4096012726398944,259.0,FEMA_8
g38057,-1.734587867120299,149.0,FEMA_8
g38059,-2.005675537749654,126.0,FEMA_8
g38061,-3.674748330703819,54.0,FEMA_8
g38063,-0.14140820431152396,279.0,FEMA_8
g38065,-1.8572273665502173,137.0,FEMA_8
g38067,-2.1474189829353394,116.0,FEMA_8
g38069,0.369726946768665,262.0,FEMA_8
g38071,-0.6444140667009473,237.0,FEMA_8
g38073,-1.239649811246458,189.0,FEMA_8
g38075,-4.130477701528586,37.0,FEMA_8
g38077,-3.848769912054451,47.0,FEMA_8
g38079,3.747053101461441,50.0,FEMA_8
g38081,-2.912794058726383,80.0,FEMA_8
g38083,2.4842047748963125,102.0,FEMA_8
g38085,3.7371503223215545,51.0,FEMA_8
g38087,-3.219627444596937,68.0,FEMA_8
g38089,-2.260688472466731,111.0,FEMA_8
g38091,-3.733078688279626,52.0,FEMA_8
g38093,-1.0437121975248573,207.0,FEMA_8
g38095,-1.2153373247441848,192.0,FEMA_8
g38097,-1.3083490560504856,184.0,FEMA_8
g38099,0.05244619417336671,287.0,FEMA_8
g38101,-1.8843507122461443,134.0,FEMA_8
g38103,1.6723295451250197,151.0,FEMA_8
g38105,-5.158718913583629,18.0,FEMA_8
g39001,0.6674735896773749,398.0,FEMA_5
g39003,0.808253793966315,368.0,FEMA_5
g39005,0.46309860647295753,438.0,FEMA_5
g39007,1.37000145502074,276.0,FEMA_5
g39009,-1.8079878133952911,222.0,FEMA_5
g39011,-2.817207007266047,118.0,FEMA_5
g39013,0.6964649612144764,390.0,FEMA_5
g39015,-0.9188529699689441,353.0,FEMA_5
g39017,-1.1635267637555682,310.0,FEMA_5
g39019,-1.199941078772403,304.0,FEMA_5
g39021,-1.514423064796817,256.0,FEMA_5
g39023,2.3384509490737644,161.0,FEMA_5
g39025,-2.958417705296604,103.0,FEMA_5
g39027,-0.18250269091569082,486.0,FEMA_5
g39029,0.03178880513125257,518.0,FEMA_5
g39031,0.08709649298044975,503.0,FEMA_5
g39033,1.2273148413745811,300.0,FEMA_5
g39035,5.630835934676657,23.0,FEMA_5
g39037,-0.5243110040249371,425.0,FEMA_5
g39039,0.5033115588338295,428.0,FEMA_5
g39041,-7.4008626046310635,6.0,FEMA_5
g39043,1.0907540623816228,323.0,FEMA_5
g39045,-2.9427967032003255,105.0,FEMA_5
g39047,1.6201973064630997,244.0,FEMA_5
g39049,0.6909047336151828,391.0,FEMA_5
g39051,-1.3895519397672977,270.0,FEMA_5
g39053,0.30027291049069826,466.0,FEMA_5
g39055,-2.5392499941798485,145.0,FEMA_5
g39057,-2.7664447228558293,126.0,FEMA_5
g39059,0.8186444250259766,366.0,FEMA_5
g39061,2.9816005826500094,101.0,FEMA_5
g39063,-0.4050878003141647,453.0,FEMA_5
g39065,-0.527791177845806,424.0,FEMA_5
g39067,1.3787354982125155,273.0,FEMA_5
g39069,-1.0849506510397748,325.0,FEMA_5
g39071,0.18287914951413575,485.0,FEMA_5
g39073,-0.582770282056686,413.0,FEMA_5
g39075,7.922496900334691,5.0,FEMA_5
g39077,0.7021209499840941,387.0,FEMA_5
g39079,1.6469202664546976,241.0,FEMA_5
g39081,2.505249096598301,150.0,FEMA_5
g39083,-0.18487520232472254,484.0,FEMA_5
g39085,-0.4344252069960173,443.0,FEMA_5
g39087,0.7017902136044899,388.0,FEMA_5
g39089,-1.6770585277175654,238.0,FEMA_5
g39091,0.3681014406848127,460.0,FEMA_5
g39093,0.8230486678935423,365.0,FEMA_5
g39095,3.3111920425827712,78.0,FEMA_5
g39097,-6.051687638570193,15.0,FEMA_5
g39099,3.632752146818817,67.0,FEMA_5
g39101,-1.4420191596034595,265.0,FEMA_5
g39103,-3.9254378308449707,55.0,FEMA_5
g39105,-0.11940036133602061,498.0,FEMA_5
g39107,-2.269194241265349,166.0,FEMA_5
g39109,-1.105084120476441,319.0,FEMA_5
g39111,0.42189809087802044,449.0,FEMA_5
g39113,2.627843216060323,139.0,FEMA_5
g39115,0.41370128212089435,450.0,FEMA_5
g39117,-1.7440029976464286,227.0,FEMA_5
g39119,1.7283884850058897,231.0,FEMA_5
g39121,-2.2959266777570773,163.0,FEMA_5
g39123,-0.5785502454163615,414.0,FEMA_5
g39125,-1.0573828513720884,332.0,FEMA_5
g39127,-0.6146083872767606,410.0,FEMA_5
g39129,-3.162225459655388,89.0,FEMA_5
g39131,0.8475444457261452,363.0,FEMA_5
g39133,-2.0746121493969016,187.0,FEMA_5
g39135,-1.6515974783141458,240.0,FEMA_5
g39137,-2.5347791132355653,149.0,FEMA_5
g39139,0.15079625900112084,490.0,FEMA_5
g39141,-2.3744889196668213,160.0,FEMA_5
g39143,1.180362763099093,306.0,FEMA_5
g39145,1.2958047562072512,291.0,FEMA_5
g39147,-0.14897271923837868,491.0,FEMA_5
g39149,-2.008829631626446,197.0,FEMA_5
g39151,1.3052486481844727,288.0,FEMA_5
g39153,0.8025240840894797,369.0,FEMA_5
g39155,1.857281410001853,215.0,FEMA_5
g39157,0.06500346034370863,508.0,FEMA_5
g39159,-4.300932084656767,46.0,FEMA_5
g39161,-0.46783857185179434,436.0,FEMA_5
g39163,-1.0917216266666838,322.0,FEMA_5
g39165,-5.847346758178113,20.0,FEMA_5
g39167,-0.29953170281562924,467.0,FEMA_5
g39169,0.17714577049836272,487.0,FEMA_5
g39171,-0.7698295991970447,376.0,FEMA_5
g39173,-2.802567691384438,123.0,FEMA_5
g39175,-0.6238424973796173,407.0,FEMA_5
g40001,4.041870059576827,51.0,FEMA_6
g40003,-2.1033364603524074,178.0,FEMA_6
g40005,0.28616581695917187,452.0,FEMA_6
g40007,-1.960066684439997,200.0,FEMA_6
g40009,-3.2197136186657676,90.0,FEMA_6
g40011,-0.26345009535846187,456.0,FEMA_6
g40013,1.2241912495354097,286.0,FEMA_6
g40015,2.0343065585105475,186.0,FEMA_6
g40017,-2.9314219936625863,111.0,FEMA_6
g40019,1.3690894554902333,264.0,FEMA_6
g40021,2.6846985666785645,127.0,FEMA_6
g40023,3.1161042147757714,98.0,FEMA_6
g40025,1.2607796411501453,277.0,FEMA_6
g40027,-1.831543051879615,213.0,FEMA_6
g40029,2.4396328541358137,148.0,FEMA_6
g40031,-0.43355360427796397,424.0,FEMA_6
g40033,1.9131401496956122,203.0,FEMA_6
g40035,1.8256577368792088,214.0,FEMA_6
g40037,-1.2345616313340606,284.0,FEMA_6
g40039,0.46123982323104507,415.0,FEMA_6
g40041,2.634759978622488,132.0,FEMA_6
g40043,-2.2383586867397494,166.0,FEMA_6
g40045,-1.7120507487538923,232.0,FEMA_6
g40047,1.0408117011279792,313.0,FEMA_6
g40049,1.072984287502382,309.0,FEMA_6
g40051,-1.2515636555556962,280.0,FEMA_6
g40053,-0.5524115758016911,393.0,FEMA_6
g40055,0.32316401835017095,437.0,FEMA_6
g40057,4.540743429913281,38.0,FEMA_6
g40059,-0.1974345368810158,464.0,FEMA_6
g40061,0.5554105428966657,392.0,FEMA_6
g40063,0.9158283801982512,334.0,FEMA_6
g40065,1.4040547929527454,262.0,FEMA_6
g40067,3.3926849419289278,79.0,FEMA_6
g40069,1.0357618936008848,314.0,FEMA_6
g40071,1.91331637434514,202.0,FEMA_6
g40073,-2.5026271571864043,142.0,FEMA_6
g40075,2.059585067160154,181.0,FEMA_6
g40077,0.9138816081012644,335.0,FEMA_6
g40079,1.6085429256129902,240.0,FEMA_6
g40081,-0.3805496527247394,431.0,FEMA_6
g40083,-2.6066640276539674,136.0,FEMA_6
g40085,0.5402481301290877,398.0,FEMA_6
g40087,-2.353335410148099,156.0,FEMA_6
g40089,3.474390787775361,71.0,FEMA_6
g40091,2.6813698585689627,129.0,FEMA_6
g40093,-1.5219087517084173,247.0,FEMA_6
g40095,0.3735183474459817,434.0,FEMA_6
g40097,0.02547946619662378,494.0,FEMA_6
g40099,1.113734159547826,302.0,FEMA_6
g40101,2.150052178177968,174.0,FEMA_6
g40103,0.38674600543865645,429.0,FEMA_6
g40105,1.241363248047265,281.0,FEMA_6
g40107,2.9664121353858572,107.0,FEMA_6
g40109,0.44070720824649356,421.0,FEMA_6
g40111,1.8497735802065505,209.0,FEMA_6
g40113,-0.6576329973962578,378.0,FEMA_6
g40115,4.0994928686059815,49.0,FEMA_6
g40117,-0.08783814213040753,485.0,FEMA_6
g40119,-0.5500239906364117,394.0,FEMA_6
g40121,0.834836297590116,346.0,FEMA_6
g40123,1.4937673991777998,252.0,FEMA_6
g40125,1.4400377436253478,257.0,FEMA_6
g40127,3.996544290234092,56.0,FEMA_6
g40129,-3.403079378580384,77.0,FEMA_6
g40131,-2.04232599749693,185.0,FEMA_6
g40133,2.785674492744606,123.0,FEMA_6
g40135,1.7972983744546172,215.0,FEMA_6
g40137,0.5094076474146418,404.0,FEMA_6
g40139,-2.1859082639412772,171.0,FEMA_6
g40141,1.964906109878145,199.0,FEMA_6
g40143,-0.01854240391114015,498.0,FEMA_6
g40145,-1.9954290979518656,197.0,FEMA_6
g40147,0.7003050169798849,370.0,FEMA_6
g40149,-0.7778994587553802,355.0,FEMA_6
g40151,0.5490111500297129,395.0,FEMA_6
g40153,-3.0122364952916367,104.0,FEMA_6
g41001,1.4737527263604586,76.0,FEMA_10
g41003,-1.629653695092814,66.0,FEMA_10
g41005,-3.236032411496476,28.0,FEMA_10
g41007,2.0474942828550735,49.0,FEMA_10
g41009,-1.1453491175276773,85.0,FEMA_10
g41011,3.238279045611861,26.0,FEMA_10
g41013,1.6120800571124123,67.0,FEMA_10
g41015,3.209608043458661,30.0,FEMA_10
g41017,-1.4764067737318247,75.0,FEMA_10
g41019,3.341675225672852,23.0,FEMA_10
g41021,-1.9828389614070518,52.0,FEMA_10
g41023,1.9476917418317394,55.0,FEMA_10
g41025,1.4106969662093447,79.0,FEMA_10
g41027,-1.4173978488338324,78.0,FEMA_10
g41029,2.90562024652957,33.0,FEMA_10
g41031,2.5505434671234006,44.0,FEMA_10
g41033,4.2477887630265565,14.0,FEMA_10
g41035,2.572576358341952,41.0,FEMA_10
g41037,0.6158501239123144,103.0,FEMA_10
g41039,2.213073143940953,47.0,FEMA_10
g41041,1.7691891291886375,60.0,FEMA_10
g41043,1.6070675678012125,68.0,FEMA_10
g41045,4.209591409908373,15.0,FEMA_10
g41047,3.215612011548169,29.0,FEMA_10
g41049,1.7265141535473214,63.0,FEMA_10
g41051,-1.8813070071513578,58.0,FEMA_10
g41053,0.43266148249950676,106.0,FEMA_10
g41055,2.6585422917668513,36.0,FEMA_10
g41057,0.23827961809928294,112.0,FEMA_10
g41059,2.599648835030437,39.0,FEMA_10
g41061,2.276715296559271,46.0,FEMA_10
g41063,2.6005006552952623,38.0,FEMA_10
g41065,3.541899591208328,20.0,FEMA_10
g41067,-4.073191173373595,16.0,FEMA_10
g41069,0.40961518817040776,107.0,FEMA_10
g41071,0.1530452628082551,115.0,FEMA_10
g42001,-1.2991126117386977,162.0,FEMA_3
g42003,-1.7744017608860658,131.0,FEMA_3
g42005,-1.0149186318996173,178.0,FEMA_3
g42007,-1.2166279115343377,165.0,FEMA_3
g42009,-0.725084479621628,204.0,FEMA_3
g42011,1.2539383554979355,164.0,FEMA_3
g42013,-0.5480869509281175,216.0,FEMA_3
g42015,-0.6038677248433136,211.0,FEMA_3
g42017,-3.779413274910476,47.0,FEMA_3
g42019,-3.430881268554367,59.0,FEMA_3
g42021,-0.005634596688530724,283.0,FEMA_3
g42023,1.9808011031447532,111.0,FEMA_3
g42025,-0.017335913714841042,279.0,FEMA_3
g42027,-3.1683367618924003,68.0,FEMA_3
g42029,-4.221811452735834,33.0,FEMA_3
g42031,-0.3440434058480992,242.0,FEMA_3
g42033,0.7497504544428234,199.0,FEMA_3
g42035,-0.03397481307786146,275.0,FEMA_3
g42037,-1.4221426938852193,156.0,FEMA_3
g42039,0.029272230482215528,276.0,FEMA_3
g42041,-3.2901923567606013,64.0,FEMA_3
g42043,-0.7426830674855291,200.0,FEMA_3
g42045,-1.8514528501462684,122.0,FEMA_3
g42047,-0.742400652339877,201.0,FEMA_3
g42049,-0.6448519058835371,207.0,FEMA_3
g42051,0.9862478048347584,182.0,FEMA_3
g42053,11.672123188505246,1.0,FEMA_3
g42055,-1.6132137924091592,141.0,FEMA_3
g42057,-1.9029085191999755,117.0,FEMA_3
g42059,0.10166828504119435,265.0,FEMA_3
g42061,0.3674947440086901,239.0,FEMA_3
g42063,-1.485513569287991,151.0,FEMA_3
g42065,-0.3595000412817885,240.0,FEMA_3
g42067,-0.45972406503371865,228.0,FEMA_3
g42069,0.08956266977866001,267.0,FEMA_3
g42071,-0.8042739140035885,194.0,FEMA_3
g42073,-0.34307991752386874,243.0,FEMA_3
g42075,0.1180305905980018,263.0,FEMA_3
g42077,1.8154859325701334,127.0,FEMA_3
g42079,0.6395584011805677,208.0,FEMA_3
g42081,-1.4606422443410862,152.0,FEMA_3
g42083,0.8665562622340741,187.0,FEMA_3
g42085,0.1985675692096362,253.0,FEMA_3
g42087,1.1025104865837965,174.0,FEMA_3
g42089,1.8403724603760365,123.0,FEMA_3
g42091,-3.698950166902821,51.0,FEMA_3
g42093,0.18662157630465448,257.0,FEMA_3
g42095,-0.7344310999207813,202.0,FEMA_3
g42097,0.37151290227013783,237.0,FEMA_3
g42099,-2.8418858010486567,75.0,FEMA_3
g42101,5.786341742813554,9.0,FEMA_3
g42103,1.8639030790681606,120.0,FEMA_3
g42105,1.2130040400249056,166.0,FEMA_3
g42107,0.3235267241673612,246.0,FEMA_3
g42109,-1.435939483476541,153.0,FEMA_3
g42111,0.5314934026022046,218.0,FEMA_3
g42113,5.46903590592641,11.0,FEMA_3
g42115,-0.4249351989427491,229.0,FEMA_3
g42117,-1.183713778835385,169.0,FEMA_3
g42119,0.5684767154358388,214.0,FEMA_3
g42121,-0.0005664052431258448,284.0,FEMA_3
g42123,0.05092507857765294,272.0,FEMA_3
g42125,-1.8217256003515616,125.0,FEMA_3
g42127,2.847976241177949,74.0,FEMA_3
g42129,-2.0026407660319654,108.0,FEMA_3
g42131,-1.0128611317932181,179.0,FEMA_3
g42133,-2.2204299932795775,100.0,FEMA_3
g44001,1.6630730969849168,32.0,FEMA_1
g44003,0.4894502012739618,56.0,FEMA_1
g44005,-1.5678600195737944,34.0,FEMA_1
g44007,5.183682065682959,5.0,FEMA_1
g44009,-1.0398620878984741,42.0,FEMA_1
g45001,-0.24477915465254746,675.0,FEMA_4
g45003,-1.3592559891856064,387.0,FEMA_4
g45005,3.015459473494264,145.0,FEMA_4
g45007,-1.5002095767385157,352.0,FEMA_4
g45009,1.059680879984975,459.0,FEMA_4
g45011,0.13329859404875422,704.0,FEMA_4
g45013,0.6746571883412802,553.0,FEMA_4
g45015,-3.1464333477414406,132.0,FEMA_4
g45017,-1.5900915791586956,331.0,FEMA_4
g45019,-1.5282992422132733,346.0,FEMA_4
g45021,-0.783914067720492,529.0,FEMA_4
g45023,-0.9738123491476867,482.0,FEMA_4
g45025,-0.3102684883284017,652.0,FEMA_4
g45027,1.5473912141407267,339.0,FEMA_4
g45029,1.320717074462134,389.0,FEMA_4
g45031,-0.6518045467828305,559.0,FEMA_4
g45033,2.459071875595842,201.0,FEMA_4
